Country,y,f,Total annual production (GWh),Source
TZA,2020.0,BIO,86.38888895800001,Biomass
TZA,2020.0,COA,35.7777778064,Coal
TZA,2020.0,GEO,37.222222252,Geothermal
TZA,2020.0,HFO,206.8888890544,Heavy Fuel Oil
TZA,2020.0,HYD,2466.8888908624,Hydropower
TZA,2020.0,Imports (BDI),42.0277778114,Imports (BDI)
TZA,2020.0,Imports (KEN),5992.777782572,Imports (KEN)
TZA,2020.0,Imports (RWA),2290.1111129432,Imports (RWA)
TZA,2020.0,Imports (UGA),1065.1944452966002,Imports (UGA)
TZA,2020.0,LFO,533.1666670932,Light Fuel Oil
TZA,2020.0,NGA,785.3055561838,Natural Gas
TZA,2020.0,SOL,15.7500000126,Solar
TZA,2020.0,WIN,0.0,Wind
TZA,2021.0,BIO,203.5000001628,Biomass
TZA,2021.0,COA,35.7777778064,Coal
TZA,2021.0,GEO,37.222222252,Geothermal
TZA,2021.0,HFO,196.5555557128,Heavy Fuel Oil
TZA,2021.0,HYD,4102.1944477262,Hydropower
TZA,2021.0,Imports (KEN),8120.555562052001,Imports (KEN)
TZA,2021.0,Imports (UGA),656.3333338584,Imports (UGA)
TZA,2021.0,LFO,511.0833337422,Light Fuel Oil
TZA,2021.0,NGA,746.0555561524001,Natural Gas
TZA,2021.0,SOL,15.083333345400002,Solar
TZA,2021.0,WIN,0.0,Wind
TZA,2022.0,BIO,192.777777932,Biomass
TZA,2022.0,COA,35.7777778064,Coal
TZA,2022.0,GEO,148.9166667858,Geothermal
TZA,2022.0,HFO,186.2222223712,Heavy Fuel Oil
TZA,2022.0,HYD,4102.1944477262,Hydropower
TZA,2022.0,Imports (KEN),10933.33334208,Imports (KEN)
TZA,2022.0,Imports (UGA),141.250000113,Imports (UGA)
TZA,2022.0,LFO,485.6388892774,Light Fuel Oil
TZA,2022.0,NGA,706.7777783432,Natural Gas
TZA,2022.0,SOL,14.444444456,Solar
TZA,2023.0,BIO,182.083333479,Biomass
TZA,2023.0,COA,34.0000000272,Coal
TZA,2023.0,GEO,148.9166667858,Geothermal
TZA,2023.0,HFO,175.8611112518,Heavy Fuel Oil
TZA,2023.0,HYD,4102.1944477262,Hydropower
TZA,2023.0,Imports (KEN),12790.9166768994,Imports (KEN)
TZA,2023.0,LFO,460.1944448126,Light Fuel Oil
TZA,2023.0,NGA,667.500000534,Natural Gas
TZA,2023.0,SOL,13.7777777888,Solar
TZA,2024.0,BIO,171.38888902600002,Biomass
TZA,2024.0,COA,32.194444470200004,Coal
TZA,2024.0,GEO,744.6111117068001,Geothermal
TZA,2024.0,HFO,165.5277779102,Heavy Fuel Oil
TZA,2024.0,HYD,4102.1944477262,Hydropower
TZA,2024.0,Imports (KEN),14535.5000116284,Imports (KEN)
TZA,2024.0,LFO,434.72222257,Light Fuel Oil
TZA,2024.0,NGA,628.2500005026,Natural Gas
TZA,2024.0,SOL,13.1111111216,Solar
TZA,2025.0,BIO,107.16666675240002,Biomass
TZA,2025.0,COA,30.416666691,Coal
TZA,2025.0,GEO,1489.1944456358,Geothermal
TZA,2025.0,HFO,155.1666667908,Heavy Fuel Oil
TZA,2025.0,HYD,6598.8055608346,Hydropower
TZA,2025.0,Imports (KEN),12241.7222320156,Imports (KEN)
TZA,2025.0,LFO,409.2777781052,Light Fuel Oil
TZA,2025.0,NGA,588.9722226934,Natural Gas
TZA,2025.0,SOL,12.472222232200002,Solar
TZA,2026.0,BIO,96.4444445216,Biomass
TZA,2026.0,COA,28.6388889118,Coal
TZA,2026.0,GEO,1489.1944456358,Geothermal
TZA,2026.0,HFO,144.8333334492,Heavy Fuel Oil
TZA,2026.0,HYD,11592.0000092736,Hydropower
TZA,2026.0,Imports (KEN),10763.916675277802,Imports (KEN)
TZA,2026.0,LFO,377.638889191,Light Fuel Oil
TZA,2026.0,NGA,611.7222227116,Natural Gas
TZA,2026.0,SOL,11.805555565,Solar
TZA,2027.0,BIO,85.75000006860002,Biomass
TZA,2027.0,COA,26.833333354800004,Coal
TZA,2027.0,GEO,2233.8055573426004,Geothermal
TZA,2027.0,HFO,134.4722223298,Heavy Fuel Oil
TZA,2027.0,HYD,11592.0000092736,Hydropower
TZA,2027.0,Imports (BDI),32.3888889148,Imports (BDI)
TZA,2027.0,Imports (KEN),10152.6666747888,Imports (KEN)
TZA,2027.0,Imports (RWA),31.5000000252,Imports (RWA)
TZA,2027.0,LFO,337.41666693660005,Light Fuel Oil
TZA,2027.0,NGA,1194.027778733,Natural Gas
TZA,2027.0,SOL,11.1388888978,Solar
TZA,2028.0,BIO,75.0555556156,Biomass
TZA,2028.0,COA,25.055555575600003,Coal
TZA,2028.0,GEO,2978.3888912716,Geothermal
TZA,2028.0,HFO,124.1388889882,Heavy Fuel Oil
TZA,2028.0,HYD,11592.0000092736,Hydropower
TZA,2028.0,Imports (BDI),14.3611111226,Imports (BDI)
TZA,2028.0,Imports (KEN),11052.1388977306,Imports (KEN)
TZA,2028.0,Imports (RWA),1048.1111119496002,Imports (RWA)
TZA,2028.0,LFO,305.416666911,Light Fuel Oil
TZA,2028.0,NGA,471.1944448214,Natural Gas
TZA,2028.0,SOL,10.5000000084,Solar
TZA,2029.0,BIO,64.3333333848,Biomass
TZA,2029.0,COA,23.2500000186,Coal
TZA,2029.0,GEO,3723.0000029784,Geothermal
TZA,2029.0,HFO,113.8055556466,Heavy Fuel Oil
TZA,2029.0,HYD,11592.0000092736,Hydropower
TZA,2029.0,Imports (BDI),42.0277778114,Imports (BDI)
TZA,2029.0,Imports (KEN),10667.916675201,Imports (KEN)
TZA,2029.0,Imports (RWA),1240.1111121032002,Imports (RWA)
TZA,2029.0,LFO,279.9444446684,Light Fuel Oil
TZA,2029.0,NGA,866.7777784712,Natural Gas
TZA,2029.0,SOL,822.4166673246001,Solar
TZA,2030.0,BIO,53.63888893180001,Biomass
TZA,2030.0,COA,21.4722222394,Coal
TZA,2030.0,GEO,4467.611114685201,Geothermal
TZA,2030.0,HFO,103.4444445272,Heavy Fuel Oil
TZA,2030.0,HYD,11592.0000092736,Hydropower
TZA,2030.0,Imports (BDI),84.25000006740001,Imports (BDI)
TZA,2030.0,Imports (KEN),10044.2222302576,Imports (KEN)
TZA,2030.0,Imports (RWA),1220.6666676432,Imports (RWA)
TZA,2030.0,Imports (ZMB),429.583333677,Imports (ZMB)
TZA,2030.0,LFO,254.5000002036,Light Fuel Oil
TZA,2030.0,NGA,1133.7500009070002,Natural Gas
TZA,2030.0,SOL,1656.1388902138,Solar
