Country,y,f,Total annual production (GWh),Source
SEN,2020.0,COA,210.5000001684,Coal
SEN,2020.0,HFO,5306.6388931342,Heavy Fuel Oil
SEN,2020.0,HYD,1061.8888897384,Hydropower
SEN,2020.0,Imports (GMB),22.3055555734,Imports (GMB)
SEN,2020.0,Imports (MRT),810.1944450926001,Imports (MRT)
SEN,2020.0,LFO,219.3333335088,Light Fuel Oil
SEN,2020.0,SOL,261.00000020880003,Solar
SEN,2020.0,WIN,149.8333334532,Wind
SEN,2021.0,COA,42.111111144800006,Coal
SEN,2021.0,HFO,1942.4166682206,Heavy Fuel Oil
SEN,2021.0,HYD,1061.8888897384,Hydropower
SEN,2021.0,Imports (GIN),1502.1666678684,Imports (GIN)
SEN,2021.0,Imports (MRT),180.0277779218,Imports (MRT)
SEN,2021.0,LFO,220.1111112872,Light Fuel Oil
SEN,2021.0,SOL,373.8055558546001,Solar
SEN,2021.0,WIN,149.8333334532,Wind
SEN,2022.0,COA,42.111111144800006,Coal
SEN,2022.0,HFO,1823.6388903478,Heavy Fuel Oil
SEN,2022.0,HYD,1061.8888897384,Hydropower
SEN,2022.0,Imports (GIN),2006.9722238278,Imports (GIN)
SEN,2022.0,Imports (MRT),574.2777782372001,Imports (MRT)
SEN,2022.0,LFO,209.0000001672,Light Fuel Oil
SEN,2022.0,SOL,372.9444447428,Solar
SEN,2022.0,WIN,149.8333334532,Wind
SEN,2023.0,COA,40.000000032,Coal
SEN,2023.0,HFO,798.3888895276001,Heavy Fuel Oil
SEN,2023.0,HYD,4577.083336995,Hydropower
SEN,2023.0,Imports (GIN),1152.9722231446,Imports (GIN)
SEN,2023.0,LFO,187.361111261,Light Fuel Oil
SEN,2023.0,SOL,372.0833336310001,Solar
SEN,2023.0,WIN,149.8333334532,Wind
SEN,2024.0,COA,37.8888889192,Coal
SEN,2024.0,HFO,751.4166672678,Heavy Fuel Oil
SEN,2024.0,HYD,4577.083336995,Hydropower
SEN,2024.0,Imports (GIN),1354.16666775,Imports (GIN)
SEN,2024.0,Imports (GMB),290.69444467700004,Imports (GMB)
SEN,2024.0,LFO,177.222222364,Light Fuel Oil
SEN,2024.0,SOL,371.2222225192001,Solar
SEN,2024.0,WIN,149.8333334532,Wind
SEN,2025.0,COA,35.7777778064,Coal
SEN,2025.0,HFO,704.444445008,Heavy Fuel Oil
SEN,2025.0,HYD,4577.083336995,Hydropower
SEN,2025.0,Imports (GIN),1638.8055568666002,Imports (GIN)
SEN,2025.0,Imports (GMB),1418.6666678016,Imports (GMB)
SEN,2025.0,LFO,167.083333467,Light Fuel Oil
SEN,2025.0,SOL,370.3611114074,Solar
SEN,2025.0,WIN,149.8333334532,Wind
SEN,2026.0,COA,33.6666666936,Coal
SEN,2026.0,HFO,657.500000526,Heavy Fuel Oil
SEN,2026.0,HYD,4577.083336995,Hydropower
SEN,2026.0,Imports (GIN),3026.4722246434,Imports (GIN)
SEN,2026.0,Imports (GMB),2127.500001702,Imports (GMB)
SEN,2026.0,LFO,148.750000119,Light Fuel Oil
SEN,2026.0,SOL,513.055555966,Solar
SEN,2026.0,WIN,149.8333334532,Wind
SEN,2027.0,COA,31.5833333586,Coal
SEN,2027.0,HFO,610.5277782662001,Heavy Fuel Oil
SEN,2027.0,HYD,4577.083336995,Hydropower
SEN,2027.0,Imports (GIN),3279.7777804016,Imports (GIN)
SEN,2027.0,Imports (GMB),2105.8888905736003,Imports (GMB)
SEN,2027.0,LFO,138.13888899940002,Light Fuel Oil
SEN,2027.0,SOL,619.3611116065999,Solar
SEN,2027.0,WIN,149.8333334532,Wind
SEN,2028.0,COA,29.4722222458,Coal
SEN,2028.0,HFO,563.5555560064,Heavy Fuel Oil
SEN,2028.0,HYD,4577.083336995,Hydropower
SEN,2028.0,Imports (GIN),3428.1666694092,Imports (GIN)
SEN,2028.0,Imports (GMB),2081.0277794426,Imports (GMB)
SEN,2028.0,LFO,127.50000010200002,Light Fuel Oil
SEN,2028.0,SOL,725.1666672468,Solar
SEN,2028.0,WIN,149.8333334532,Wind
SEN,2029.0,COA,27.361111133,Coal
SEN,2029.0,HFO,516.6111115244,Heavy Fuel Oil
SEN,2029.0,HYD,4577.083336995,Hydropower
SEN,2029.0,Imports (GIN),3533.1666694932,Imports (GIN)
SEN,2029.0,Imports (GMB),2062.5555572056,Imports (GMB)
SEN,2029.0,LFO,116.8888889824,Light Fuel Oil
SEN,2029.0,SOL,830.3333339976,Solar
SEN,2029.0,WIN,149.8333334532,Wind
SEN,2030.0,COA,25.2500000202,Coal
SEN,2030.0,HFO,469.6388892646,Heavy Fuel Oil
SEN,2030.0,HYD,4577.083336995,Hydropower
SEN,2030.0,Imports (GIN),3324.9722248822,Imports (GIN)
SEN,2030.0,Imports (GMB),2053.0000016424,Imports (GMB)
SEN,2030.0,Imports (MRT),253.9444446476,Imports (MRT)
SEN,2030.0,LFO,106.250000085,Light Fuel Oil
SEN,2030.0,SOL,936.0000007488,Solar
SEN,2030.0,WIN,149.8333334532,Wind
