Country,y,f,Total annual production (GWh),Source
GMB,2020.0,HFO,364.5555558472,Heavy Fuel Oil
GMB,2020.0,LFO,10.555555564,Light Fuel Oil
GMB,2020.0,SOL,2.9166666690000005,Solar
GMB,2020.0,WIN,0.9444444452,Wind
GMB,2021.0,BIO,41.805555589,Biomass
GMB,2021.0,HFO,69.7500000558,Heavy Fuel Oil
GMB,2021.0,Imports (GNB),134.027777885,Imports (GNB)
GMB,2021.0,Imports (SEN),81.388888954,Imports (SEN)
GMB,2021.0,LFO,10.0277777858,Light Fuel Oil
GMB,2021.0,SOL,2.77777778,Solar
GMB,2021.0,WIN,0.8888888896000001,Wind
GMB,2022.0,BIO,41.805555589,Biomass
GMB,2022.0,HFO,65.6111111636,Heavy Fuel Oil
GMB,2022.0,Imports (GNB),125.5833334338,Imports (GNB)
GMB,2022.0,Imports (SEN),110.7222223108,Imports (SEN)
GMB,2022.0,LFO,9.5000000076,Light Fuel Oil
GMB,2022.0,SOL,2.6111111132,Solar
GMB,2022.0,WIN,0.8333333340000001,Wind
GMB,2023.0,BIO,41.805555589,Biomass
GMB,2023.0,HFO,61.9722222718,Heavy Fuel Oil
GMB,2023.0,HYD,250.1666668668,Hydropower
GMB,2023.0,Imports (GNB),5.7500000046,Imports (GNB)
GMB,2023.0,LFO,8.972222229400002,Light Fuel Oil
GMB,2023.0,SOL,2.4722222242000003,Solar
GMB,2023.0,WIN,0.8055555562,Wind
GMB,2024.0,BIO,41.805555589,Biomass
GMB,2024.0,HFO,58.33333338,Heavy Fuel Oil
GMB,2024.0,HYD,575.5277782382,Hydropower
GMB,2024.0,Imports (GNB),5.361111115400001,Imports (GNB)
GMB,2024.0,LFO,8.4444444512,Light Fuel Oil
GMB,2024.0,SOL,2.3055555574,Solar
GMB,2024.0,WIN,0.7500000006,Wind
GMB,2025.0,BIO,41.805555589,Biomass
GMB,2025.0,HFO,54.6944444882,Heavy Fuel Oil
GMB,2025.0,HYD,1798.4444458832,Hydropower
GMB,2025.0,Imports (GNB),1.111111112,Imports (GNB)
GMB,2025.0,LFO,7.916666673000001,Light Fuel Oil
GMB,2025.0,SOL,2.1388888906,Solar
GMB,2025.0,WIN,0.694444445,Wind
GMB,2026.0,BIO,41.805555589,Biomass
GMB,2026.0,HFO,51.0277778186,Heavy Fuel Oil
GMB,2026.0,HYD,2577.1388909506,Hydropower
GMB,2026.0,LFO,7.3888888948,Light Fuel Oil
GMB,2026.0,SOL,2.0000000016,Solar
GMB,2026.0,WIN,0.6666666672,Wind
GMB,2027.0,BIO,41.805555589,Biomass
GMB,2027.0,HFO,47.3888889268,Heavy Fuel Oil
GMB,2027.0,HYD,2577.1388909506,Hydropower
GMB,2027.0,Imports (GNB),1.6388888902,Imports (GNB)
GMB,2027.0,LFO,6.8611111166,Light Fuel Oil
GMB,2027.0,SOL,1.8333333348,Solar
GMB,2027.0,WIN,0.6111111116000001,Wind
GMB,2028.0,BIO,41.805555589,Biomass
GMB,2028.0,HFO,43.750000035,Heavy Fuel Oil
GMB,2028.0,HYD,2577.1388909506,Hydropower
GMB,2028.0,LFO,6.3333333384,Light Fuel Oil
GMB,2028.0,SOL,1.6944444458,Solar
GMB,2028.0,WIN,0.5555555560000001,Wind
GMB,2029.0,BIO,41.805555589,Biomass
GMB,2029.0,HFO,40.1111111432,Heavy Fuel Oil
GMB,2029.0,HYD,2577.1388909506,Hydropower
GMB,2029.0,Imports (GNB),5.1111111152,Imports (GNB)
GMB,2029.0,LFO,5.8055555602,Light Fuel Oil
GMB,2029.0,SOL,1.527777779,Solar
GMB,2029.0,WIN,0.5277777782,Wind
GMB,2030.0,BIO,41.805555589,Biomass
GMB,2030.0,HFO,36.44444447360001,Heavy Fuel Oil
GMB,2030.0,HYD,2577.1388909506,Hydropower
GMB,2030.0,Imports (GNB),18.222222236800004,Imports (GNB)
GMB,2030.0,LFO,5.277777782,Light Fuel Oil
GMB,2030.0,SOL,4.8055555594,Solar
GMB,2030.0,WIN,0.4722222226,Wind
