Country,y,f,Total annual production (GWh),Source
DJI,2020.0,HFO,126.0000001008,Heavy Fuel Oil
DJI,2020.0,Imports (ETH),401.44444476560005,Imports (ETH)
DJI,2020.0,LFO,107.222222308,Light Fuel Oil
DJI,2021.0,GEO,223.3888890676,Geothermal
DJI,2021.0,HFO,119.6944445402,Heavy Fuel Oil
DJI,2021.0,Imports (ETH),250.6388890894,Imports (ETH)
DJI,2021.0,LFO,102.0277778594,Light Fuel Oil
DJI,2022.0,GEO,223.3888890676,Geothermal
DJI,2022.0,HFO,113.3888889796,Heavy Fuel Oil
DJI,2022.0,Imports (ETH),321.527778035,Imports (ETH)
DJI,2022.0,LFO,96.8333334108,Light Fuel Oil
DJI,2023.0,GEO,83.7777778448,Geothermal
DJI,2023.0,HFO,107.083333419,Heavy Fuel Oil
DJI,2023.0,Imports (ETH),530.5833337578,Imports (ETH)
DJI,2023.0,LFO,91.6388889622,Light Fuel Oil
DJI,2024.0,HFO,100.7777778584,Heavy Fuel Oil
DJI,2024.0,Imports (ETH),682.5833338794,Imports (ETH)
DJI,2024.0,LFO,86.47222229140002,Light Fuel Oil
DJI,2025.0,HFO,94.5000000756,Heavy Fuel Oil
DJI,2025.0,Imports (ETH),775.2222228424,Imports (ETH)
DJI,2025.0,LFO,81.2777778428,Light Fuel Oil
DJI,2026.0,GEO,83.7777778448,Geothermal
DJI,2026.0,HFO,88.194444515,Heavy Fuel Oil
DJI,2026.0,Imports (ETH),784.4722228498,Imports (ETH)
DJI,2026.0,LFO,76.0833333942,Light Fuel Oil
DJI,2027.0,GEO,83.7777778448,Geothermal
DJI,2027.0,HFO,81.8888889544,Heavy Fuel Oil
DJI,2027.0,Imports (ETH),841.9444451180001,Imports (ETH)
DJI,2027.0,LFO,67.7500000542,Light Fuel Oil
DJI,2028.0,GEO,83.7777778448,Geothermal
DJI,2028.0,HFO,75.5833333938,Heavy Fuel Oil
DJI,2028.0,Imports (ETH),896.0000007168001,Imports (ETH)
DJI,2028.0,LFO,62.3333333832,Light Fuel Oil
DJI,2029.0,GEO,223.3888890676,Geothermal
DJI,2029.0,HFO,69.305555611,Heavy Fuel Oil
DJI,2029.0,Imports (ETH),810.3888895372,Imports (ETH)
DJI,2029.0,LFO,57.1388889346,Light Fuel Oil
DJI,2030.0,GEO,223.3888890676,Geothermal
DJI,2030.0,HFO,63.0000000504,Heavy Fuel Oil
DJI,2030.0,Imports (ETH),870.138889585,Imports (ETH)
DJI,2030.0,LFO,51.944444486,Light Fuel Oil
