Country,y,f,Total annual production (GWh),Source
RWA,2020.0,HFO,46.9166667042,Heavy Fuel Oil
RWA,2020.0,HYD,463.9166670378,Hydropower
RWA,2020.0,Imports (COD),2011.944446054,Imports (COD)
RWA,2020.0,Imports (UGA),918.4166674014,Imports (UGA)
RWA,2020.0,LFO,0.0833333334,Light Fuel Oil
RWA,2020.0,NGA,5.0555555596,Natural Gas
RWA,2020.0,SOL,18.4166666814,Solar
RWA,2021.0,BIO,14.3333333448,Biomass
RWA,2021.0,HFO,44.5555555912,Heavy Fuel Oil
RWA,2021.0,HYD,463.9166670378,Hydropower
RWA,2021.0,Imports (UGA),1197.6944454026,Imports (UGA)
RWA,2021.0,LFO,0.416666667,Light Fuel Oil
RWA,2021.0,NGA,4.8055555594,Natural Gas
RWA,2021.0,SOL,18.3888889036,Solar
RWA,2022.0,BIO,13.5833333442,Biomass
RWA,2022.0,HFO,42.222222256,Heavy Fuel Oil
RWA,2022.0,HYD,680.8055561002,Hydropower
RWA,2022.0,Imports (TZA),495.555555952,Imports (TZA)
RWA,2022.0,Imports (UGA),1563.3888901396,Imports (UGA)
RWA,2022.0,LFO,0.416666667,Light Fuel Oil
RWA,2022.0,NGA,4.555555559200001,Natural Gas
RWA,2022.0,SOL,18.3611111258,Solar
RWA,2023.0,BIO,12.8333333436,Biomass
RWA,2023.0,HFO,39.861111143,Heavy Fuel Oil
RWA,2023.0,HYD,680.8055561002,Hydropower
RWA,2023.0,Imports (TZA),96.2777778548,Imports (TZA)
RWA,2023.0,Imports (UGA),3116.5555580488,Imports (UGA)
RWA,2023.0,LFO,0.3888888892,Light Fuel Oil
RWA,2023.0,NGA,4.305555559,Natural Gas
RWA,2023.0,SOL,18.3611111258,Solar
RWA,2024.0,BIO,12.083333343,Biomass
RWA,2024.0,GEO,433.8055559026,Geothermal
RWA,2024.0,HFO,37.5277778078,Heavy Fuel Oil
RWA,2024.0,HYD,680.8055561002,Hydropower
RWA,2024.0,Imports (TZA),395.13888920500005,Imports (TZA)
RWA,2024.0,Imports (UGA),1875.416668167,Imports (UGA)
RWA,2024.0,LFO,0.3888888892,Light Fuel Oil
RWA,2024.0,NGA,4.027777781,Natural Gas
RWA,2024.0,SOL,18.333333348,Solar
RWA,2025.0,BIO,7.5555555616,Biomass
RWA,2025.0,GEO,433.8055559026,Geothermal
RWA,2025.0,HFO,35.194444472600004,Heavy Fuel Oil
RWA,2025.0,HYD,716.1666672396,Hydropower
RWA,2025.0,Imports (UGA),2224.4166684462,Imports (UGA)
RWA,2025.0,LFO,0.138888889,Light Fuel Oil
RWA,2025.0,NGA,3.7777777808,Natural Gas
RWA,2025.0,SOL,18.3055555702,Solar
RWA,2026.0,BIO,2.7500000022,Biomass
RWA,2026.0,GEO,433.8055559026,Geothermal
RWA,2026.0,HFO,32.833333359600005,Heavy Fuel Oil
RWA,2026.0,HYD,716.1666672396,Hydropower
RWA,2026.0,Imports (COD),99.8333334132,Imports (COD)
RWA,2026.0,Imports (TZA),1574.3611123706,Imports (TZA)
RWA,2026.0,Imports (UGA),805.5277784222001,Imports (UGA)
RWA,2026.0,NGA,3.5277777806,Natural Gas
RWA,2026.0,SOL,18.3055555702,Solar
RWA,2027.0,BIO,6.0277777826,Biomass
RWA,2027.0,GEO,1178.4166676094,Geothermal
RWA,2027.0,HFO,30.5000000244,Heavy Fuel Oil
RWA,2027.0,HYD,716.1666672396,Hydropower
RWA,2027.0,Imports (TZA),461.3611114802,Imports (TZA)
RWA,2027.0,Imports (UGA),1355.972223307,Imports (UGA)
RWA,2027.0,NGA,3.2777777804,Natural Gas
RWA,2027.0,SOL,22.8333333516,Solar
RWA,2028.0,BIO,5.277777782,Biomass
RWA,2028.0,GEO,1489.1944456358,Geothermal
RWA,2028.0,HFO,28.1388889114,Heavy Fuel Oil
RWA,2028.0,HYD,716.1666672396,Hydropower
RWA,2028.0,Imports (COD),1066.8611119646,Imports (COD)
RWA,2028.0,Imports (TZA),443.2222225768,Imports (TZA)
RWA,2028.0,Imports (UGA),1225.0277787578,Imports (UGA)
RWA,2028.0,NGA,3.0277777802,Natural Gas
RWA,2028.0,SOL,51.1666667076,Solar
RWA,2029.0,BIO,4.5277777814,Biomass
RWA,2029.0,GEO,1489.1944456358,Geothermal
RWA,2029.0,HFO,25.8055555762,Heavy Fuel Oil
RWA,2029.0,HYD,716.1666672396,Hydropower
RWA,2029.0,Imports (COD),1174.027778717,Imports (COD)
RWA,2029.0,Imports (TZA),447.0277781354,Imports (TZA)
RWA,2029.0,Imports (UGA),1266.3333343464,Imports (UGA)
RWA,2029.0,NGA,2.77777778,Natural Gas
RWA,2029.0,SOL,79.86111117500002,Solar
RWA,2030.0,BIO,3.7777777808,Biomass
RWA,2030.0,GEO,2233.8055573426004,Geothermal
RWA,2030.0,HFO,23.444444463200004,Heavy Fuel Oil
RWA,2030.0,HYD,716.1666672396,Hydropower
RWA,2030.0,Imports (BDI),61.3055556046,Imports (BDI)
RWA,2030.0,Imports (COD),1248.3055565542002,Imports (COD)
RWA,2030.0,Imports (TZA),346.75000027740003,Imports (TZA)
RWA,2030.0,Imports (UGA),940.27777853,Imports (UGA)
RWA,2030.0,NGA,2.5277777798,Natural Gas
RWA,2030.0,SOL,114.30555564700002,Solar
