Country,y,f,Total annual production (GWh),Source
ERI,2020.0,HFO,459.9166670346,Heavy Fuel Oil
ERI,2020.0,LFO,53.0277778202,Light Fuel Oil
ERI,2020.0,SOL,11.8888888984,Solar
ERI,2020.0,WIN,1.1666666676,Wind
ERI,2021.0,BIO,116.0000000928,Biomass
ERI,2021.0,HFO,377.1666669684,Heavy Fuel Oil
ERI,2021.0,LFO,50.4444444848,Light Fuel Oil
ERI,2021.0,SOL,11.8888888984,Solar
ERI,2021.0,WIN,1.111111112,Wind
ERI,2022.0,BIO,116.0000000928,Biomass
ERI,2022.0,HFO,408.9722225494,Heavy Fuel Oil
ERI,2022.0,LFO,47.8888889272,Light Fuel Oil
ERI,2022.0,SOL,11.8888888984,Solar
ERI,2022.0,WIN,1.0277777786000002,Wind
ERI,2023.0,BIO,116.0000000928,Biomass
ERI,2023.0,HFO,439.444444796,Heavy Fuel Oil
ERI,2023.0,LFO,45.3611111474,Light Fuel Oil
ERI,2023.0,SOL,11.8888888984,Solar
ERI,2023.0,WIN,0.972222223,Wind
ERI,2024.0,BIO,116.0000000928,Biomass
ERI,2024.0,GEO,330.3888891532,Geothermal
ERI,2024.0,HFO,138.6388889998,Heavy Fuel Oil
ERI,2024.0,LFO,42.66666670080001,Light Fuel Oil
ERI,2024.0,SOL,11.8888888984,Solar
ERI,2024.0,WIN,0.9166666674,Wind
ERI,2025.0,BIO,116.0000000928,Biomass
ERI,2025.0,GEO,388.5277780886,Geothermal
ERI,2025.0,HFO,129.9722223262,Heavy Fuel Oil
ERI,2025.0,LFO,40.2222222544,Light Fuel Oil
ERI,2025.0,SOL,11.8888888984,Solar
ERI,2025.0,WIN,0.8611111118,Wind
ERI,2026.0,BIO,116.0000000928,Biomass
ERI,2026.0,GEO,447.0000003576,Geothermal
ERI,2026.0,HFO,121.3055556526,Heavy Fuel Oil
ERI,2026.0,LFO,37.7222222524,Light Fuel Oil
ERI,2026.0,SOL,11.8888888984,Solar
ERI,2026.0,WIN,0.8055555562,Wind
ERI,2027.0,BIO,116.0000000928,Biomass
ERI,2027.0,GEO,483.9166670538,Geothermal
ERI,2027.0,HFO,112.638888979,Heavy Fuel Oil
ERI,2027.0,LFO,35.2222222504,Light Fuel Oil
ERI,2027.0,SOL,25.3333333536,Solar
ERI,2027.0,WIN,0.7500000006,Wind
ERI,2028.0,BIO,116.0000000928,Biomass
ERI,2028.0,GEO,484.30555594300006,Geothermal
ERI,2028.0,HFO,103.9722223054,Heavy Fuel Oil
ERI,2028.0,LFO,30.0833333574,Light Fuel Oil
ERI,2028.0,SOL,71.52777783500001,Solar
ERI,2028.0,WIN,0.694444445,Wind
ERI,2029.0,BIO,116.0000000928,Biomass
ERI,2029.0,GEO,508.2222226288,Geothermal
ERI,2029.0,HFO,95.3055556318,Heavy Fuel Oil
ERI,2029.0,LFO,27.5833333554,Light Fuel Oil
ERI,2029.0,SOL,96.0000000768,Solar
ERI,2029.0,WIN,0.6388888894,Wind
ERI,2030.0,BIO,116.0000000928,Biomass
ERI,2030.0,GEO,508.2222226288,Geothermal
ERI,2030.0,HFO,86.63888895820001,Heavy Fuel Oil
ERI,2030.0,LFO,25.055555575600003,Light Fuel Oil
ERI,2030.0,SOL,144.0555556708,Solar
ERI,2030.0,WIN,0.5833333338,Wind
