Country,y,f,Total annual production (GWh),Source
GHA,2020.0,BIO,26.277777798800003,Biomass
GHA,2020.0,HFO,3985.6388920774,Heavy Fuel Oil
GHA,2020.0,HYD,6574.3888941484,Hydropower
GHA,2020.0,LFO,322.3888891468,Light Fuel Oil
GHA,2020.0,NGA,9294.6944518802,Natural Gas
GHA,2020.0,SOL,26.111111132,Solar
GHA,2020.0,WIN,460.833333702,Wind
GHA,2021.0,BIO,5516.750004413399,Biomass
GHA,2021.0,HFO,339.16666693800005,Heavy Fuel Oil
GHA,2021.0,HYD,6574.3888941484,Hydropower
GHA,2021.0,Imports (BEN),223.2777779564,Imports (BEN)
GHA,2021.0,Imports (TGO),129.16666677,Imports (TGO)
GHA,2021.0,LFO,368.7222225172,Light Fuel Oil
GHA,2021.0,NGA,9089.3611183826,Natural Gas
GHA,2021.0,SOL,24.722222242,Solar
GHA,2021.0,WIN,460.833333702,Wind
GHA,2022.0,BIO,5515.4444488568,Biomass
GHA,2022.0,HFO,321.3055558126,Heavy Fuel Oil
GHA,2022.0,HYD,6574.3888941484,Hydropower
GHA,2022.0,Imports (BEN),2653.1944465670003,Imports (BEN)
GHA,2022.0,LFO,354.3888891724,Light Fuel Oil
GHA,2022.0,NGA,8884.000007107199,Natural Gas
GHA,2022.0,SOL,23.3611111298,Solar
GHA,2022.0,WIN,460.833333702,Wind
GHA,2023.0,BIO,5514.1111155224,Biomass
GHA,2023.0,HFO,303.472222465,Heavy Fuel Oil
GHA,2023.0,HYD,9903.166674589202,Hydropower
GHA,2023.0,Imports (CIV),4331.3055590206,Imports (CIV)
GHA,2023.0,LFO,340.0555558276,Light Fuel Oil
GHA,2023.0,NGA,1219.3333343088,Natural Gas
GHA,2023.0,SOL,21.9722222398,Solar
GHA,2023.0,WIN,460.833333702,Wind
GHA,2024.0,BIO,5512.8055599658,Biomass
GHA,2024.0,HFO,285.61111133960003,Heavy Fuel Oil
GHA,2024.0,HYD,9903.166674589202,Hydropower
GHA,2024.0,Imports (CIV),3175.9166692074,Imports (CIV)
GHA,2024.0,LFO,325.6111113716,Light Fuel Oil
GHA,2024.0,NGA,3716.3333363064,Natural Gas
GHA,2024.0,SOL,20.6111111276,Solar
GHA,2024.0,WIN,460.833333702,Wind
GHA,2025.0,BIO,5504.9166710706,Biomass
GHA,2025.0,HFO,267.777777992,Heavy Fuel Oil
GHA,2025.0,HYD,9903.166674589202,Hydropower
GHA,2025.0,Imports (CIV),2157.3055572814,Imports (CIV)
GHA,2025.0,LFO,250.19444464460005,Light Fuel Oil
GHA,2025.0,NGA,6545.4722274586,Natural Gas
GHA,2025.0,SOL,19.2500000154,Solar
GHA,2025.0,WIN,460.833333702,Wind
GHA,2026.0,BIO,6768.9722276374005,Biomass
GHA,2026.0,HFO,249.9166668666,Heavy Fuel Oil
GHA,2026.0,HYD,9903.166674589202,Hydropower
GHA,2026.0,Imports (CIV),2459.2222241896,Imports (CIV)
GHA,2026.0,LFO,234.9444446324,Light Fuel Oil
GHA,2026.0,NGA,8062.611117561199,Natural Gas
GHA,2026.0,SOL,498.3055559542,Solar
GHA,2026.0,WIN,460.833333702,Wind
GHA,2027.0,BIO,11083.3333422,Biomass
GHA,2027.0,HFO,232.0555557412,Heavy Fuel Oil
GHA,2027.0,HYD,9903.166674589202,Hydropower
GHA,2027.0,Imports (BFA),23.5555555744,Imports (BFA)
GHA,2027.0,Imports (CIV),779.6111117348,Imports (CIV)
GHA,2027.0,LFO,217.083333507,Light Fuel Oil
GHA,2027.0,NGA,7693.472228377001,Natural Gas
GHA,2027.0,SOL,1021.2777785948,Solar
GHA,2027.0,WIN,460.833333702,Wind
GHA,2028.0,BIO,13552.6111219532,Biomass
GHA,2028.0,HFO,214.2222223936,Heavy Fuel Oil
GHA,2028.0,HYD,9903.166674589202,Hydropower
GHA,2028.0,Imports (CIV),284.7777780056,Imports (CIV)
GHA,2028.0,LFO,193.4444445992,Light Fuel Oil
GHA,2028.0,NGA,7651.9166727882,Natural Gas
GHA,2028.0,SOL,1544.2222234576002,Solar
GHA,2028.0,WIN,460.833333702,Wind
GHA,2029.0,BIO,15506.388901294,Biomass
GHA,2029.0,HFO,196.3611112682,Heavy Fuel Oil
GHA,2029.0,HYD,9903.166674589202,Hydropower
GHA,2029.0,LFO,177.3055556974,Light Fuel Oil
GHA,2029.0,NGA,7446.527783734999,Natural Gas
GHA,2029.0,SOL,2449.5000019596,Solar
GHA,2029.0,WIN,460.833333702,Wind
GHA,2030.0,BIO,15505.0833457374,Biomass
GHA,2030.0,HFO,178.5000001428,Heavy Fuel Oil
GHA,2030.0,HYD,9903.166674589202,Hydropower
GHA,2030.0,Imports (BFA),202.6666668288,Imports (BFA)
GHA,2030.0,Imports (CIV),28.6944444674,Imports (CIV)
GHA,2030.0,LFO,161.1944445734,Light Fuel Oil
GHA,2030.0,NGA,7241.194450237401,Natural Gas
GHA,2030.0,SOL,3351.5833360146,Solar
GHA,2030.0,WIN,460.833333702,Wind
