Country,y,f,Total annual production (GWh),Source
BFA,2020.0,BIO,9.7777777856,Biomass
BFA,2020.0,HFO,217.6944446186,Heavy Fuel Oil
BFA,2020.0,HYD,54.5555555992,Hydropower
BFA,2020.0,Imports (CIV),805.0833339774,Imports (CIV)
BFA,2020.0,Imports (GHA),1382.2777788836,Imports (GHA)
BFA,2020.0,LFO,210.36111127940003,Light Fuel Oil
BFA,2020.0,SOL,452.0555559172001,Solar
BFA,2021.0,BIO,9.2777777852,Biomass
BFA,2021.0,HFO,206.805555721,Heavy Fuel Oil
BFA,2021.0,HYD,54.5555555992,Hydropower
BFA,2021.0,Imports (CIV),2721.3055577326,Imports (CIV)
BFA,2021.0,Imports (GHA),1382.2777788836,Imports (GHA)
BFA,2021.0,LFO,194.583333489,Light Fuel Oil
BFA,2021.0,SOL,577.7500004622,Solar
BFA,2022.0,BIO,8.8055555626,Biomass
BFA,2022.0,HFO,195.9166668234,Heavy Fuel Oil
BFA,2022.0,HYD,98.0277778562,Hydropower
BFA,2022.0,Imports (CIV),2721.3055577326,Imports (CIV)
BFA,2022.0,Imports (GHA),1382.2777788836,Imports (GHA)
BFA,2022.0,LFO,184.3611112586,Light Fuel Oil
BFA,2022.0,SOL,577.1388893506,Solar
BFA,2023.0,BIO,8.3055555622,Biomass
BFA,2023.0,HFO,185.0277779258,Heavy Fuel Oil
BFA,2023.0,HYD,127.1666667684,Hydropower
BFA,2023.0,Imports (CIV),2568.750002055,Imports (CIV)
BFA,2023.0,LFO,174.1111112504,Light Fuel Oil
BFA,2023.0,SOL,576.527778239,Solar
BFA,2024.0,BIO,7.8333333396,Biomass
BFA,2024.0,HFO,174.166666806,Heavy Fuel Oil
BFA,2024.0,HYD,127.1666667684,Hydropower
BFA,2024.0,Imports (CIV),2689.027779929,Imports (CIV)
BFA,2024.0,Imports (MLI),23.194444463000004,Imports (MLI)
BFA,2024.0,LFO,163.8611112422,Light Fuel Oil
BFA,2024.0,SOL,575.9166671274,Solar
BFA,2025.0,BIO,4.888888892800001,Biomass
BFA,2025.0,HFO,163.2777779084,Heavy Fuel Oil
BFA,2025.0,HYD,127.1666667684,Hydropower
BFA,2025.0,Imports (CIV),2685.5277799262,Imports (CIV)
BFA,2025.0,Imports (MLI),92.6666667408,Imports (MLI)
BFA,2025.0,LFO,158.38888901560003,Light Fuel Oil
BFA,2025.0,SOL,652.7500005222,Solar
BFA,2026.0,BIO,4.388888892400001,Biomass
BFA,2026.0,HFO,152.3888890108,Heavy Fuel Oil
BFA,2026.0,HYD,127.1666667684,Hydropower
BFA,2026.0,Imports (CIV),1279.583334357,Imports (CIV)
BFA,2026.0,Imports (MLI),1295.7500010366,Imports (MLI)
BFA,2026.0,LFO,143.3888890036,Light Fuel Oil
BFA,2026.0,SOL,882.5555562616,Solar
BFA,2027.0,BIO,3.9166666698,Biomass
BFA,2027.0,HFO,141.5000001132,Heavy Fuel Oil
BFA,2027.0,HYD,127.1666667684,Hydropower
BFA,2027.0,Imports (CIV),1351.3611121922,Imports (CIV)
BFA,2027.0,Imports (GHA),29.8888889128,Imports (GHA)
BFA,2027.0,Imports (MLI),1055.972223067,Imports (MLI)
BFA,2027.0,LFO,133.1388889954,Light Fuel Oil
BFA,2027.0,SOL,1104.1111119944,Solar
BFA,2028.0,BIO,3.4166666694,Biomass
BFA,2028.0,HFO,130.6111112156,Heavy Fuel Oil
BFA,2028.0,HYD,127.1666667684,Hydropower
BFA,2028.0,Imports (CIV),997.6111119092,Imports (CIV)
BFA,2028.0,Imports (GHA),20.7222222388,Imports (GHA)
BFA,2028.0,Imports (MLI),1198.333334292,Imports (MLI)
BFA,2028.0,LFO,122.8888889872,Light Fuel Oil
BFA,2028.0,SOL,1333.9444455116,Solar
BFA,2029.0,BIO,2.9444444468,Biomass
BFA,2029.0,HFO,119.722222318,Heavy Fuel Oil
BFA,2029.0,HYD,127.1666667684,Hydropower
BFA,2029.0,Imports (CIV),710.7777783464,Imports (CIV)
BFA,2029.0,Imports (MLI),1169.3333342688,Imports (MLI)
BFA,2029.0,LFO,112.6666667568,Light Fuel Oil
BFA,2029.0,SOL,1543.0277790122,Solar
BFA,2030.0,BIO,2.4444444464000004,Biomass
BFA,2030.0,HFO,108.8333334204,Heavy Fuel Oil
BFA,2030.0,HYD,127.1666667684,Hydropower
BFA,2030.0,Imports (CIV),739.4166672582,Imports (CIV)
BFA,2030.0,Imports (MLI),1295.8888899256,Imports (MLI)
BFA,2030.0,LFO,102.4166667486,Light Fuel Oil
BFA,2030.0,SOL,1719.027779153,Solar
