Country,y,f,Total installed capacity (GW),Source
MRT,2020,GAS,0.0133981593423897,Natural Gas
MRT,2020,HFO,0.423034,Heavy Fuel Oil
MRT,2020,HYD,0.0689999999999999,Hydropower
MRT,2020,LFO,0.0711685854429502,Light Fuel Oil
MRT,2020,SOL,0.160806058013825,Solar
MRT,2020,WIN,0.0344,Wind
MRT,2021,BIO,0.1,Biomass
MRT,2021,GAS,0.0133981593423897,Natural Gas
MRT,2021,HFO,0.4085623,Heavy Fuel Oil
MRT,2021,HYD,0.0689999999999999,Hydropower
MRT,2021,LFO,0.0694565354429502,Light Fuel Oil
MRT,2021,SOL,0.2057723125701552,Solar
MRT,2021,WIN,0.25,Wind
MRT,2022,BIO,0.1471584823181131,Biomass
MRT,2022,GAS,0.0133981593423897,Natural Gas
MRT,2022,HFO,0.3940906,Heavy Fuel Oil
MRT,2022,HYD,0.0689999999999999,Hydropower
MRT,2022,LFO,0.0677444854429502,Light Fuel Oil
MRT,2022,SOL,0.2444817733362025,Solar
MRT,2022,WIN,0.25,Wind
MRT,2023,BIO,0.1471584823181131,Biomass
MRT,2023,GAS,0.0133981593423897,Natural Gas
MRT,2023,HFO,0.3796189,Heavy Fuel Oil
MRT,2023,HYD,0.1289999999999999,Hydropower
MRT,2023,LFO,0.0660324354429502,Light Fuel Oil
MRT,2023,SOL,0.2436217733362025,Solar
MRT,2023,WIN,0.24978,Wind
MRT,2024,BIO,0.1471584823181131,Biomass
MRT,2024,GAS,0.0133981593423897,Natural Gas
MRT,2024,HFO,0.3651472,Heavy Fuel Oil
MRT,2024,HYD,0.1289999999999999,Hydropower
MRT,2024,LFO,0.0643203854429502,Light Fuel Oil
MRT,2024,SOL,0.2479682569095004,Solar
MRT,2024,WIN,0.24956,Wind
MRT,2025,BIO,0.1471584823181131,Biomass
MRT,2025,GAS,0.0133981593423897,Natural Gas
MRT,2025,HFO,0.3506755,Heavy Fuel Oil
MRT,2025,HYD,0.1289999999999999,Hydropower
MRT,2025,LFO,0.0626083354429502,Light Fuel Oil
MRT,2025,SOL,0.2680528733594336,Solar
MRT,2025,WIN,0.25,Wind
MRT,2026,BIO,0.1471584823181131,Biomass
MRT,2026,GAS,0.0133981593423897,Natural Gas
MRT,2026,HFO,0.3362038,Heavy Fuel Oil
MRT,2026,HYD,0.1289999999999999,Hydropower
MRT,2026,LFO,0.0551167293981195,Light Fuel Oil
MRT,2026,SOL,0.3434559445808668,Solar
MRT,2026,WIN,0.25,Wind
MRT,2027,BIO,0.1471584823181131,Biomass
MRT,2027,GAS,0.0133981593423897,Natural Gas
MRT,2027,HFO,0.3217320999999999,Heavy Fuel Oil
MRT,2027,HYD,0.1289999999999999,Hydropower
MRT,2027,LFO,0.0408058354289124,Light Fuel Oil
MRT,2027,SOL,0.3973490818822736,Solar
MRT,2027,WIN,0.25,Wind
MRT,2028,BIO,0.1471584823181131,Biomass
MRT,2028,GAS,0.0133981593423897,Natural Gas
MRT,2028,HFO,0.3072604,Heavy Fuel Oil
MRT,2028,HYD,0.1289999999999999,Hydropower
MRT,2028,LFO,0.0205446,Light Fuel Oil
MRT,2028,SOL,0.5336590899099196,Solar
MRT,2028,WIN,0.25,Wind
MRT,2029,BIO,0.1471584823181131,Biomass
MRT,2029,GAS,0.0133981593423897,Natural Gas
MRT,2029,HFO,0.2927887,Heavy Fuel Oil
MRT,2029,HYD,0.1289999999999999,Hydropower
MRT,2029,LFO,0.01883255,Light Fuel Oil
MRT,2029,SOL,0.6163763239467855,Solar
MRT,2029,WIN,0.25,Wind
MRT,2030,BIO,0.1471584823181131,Biomass
MRT,2030,GAS,0.0133981593423897,Natural Gas
MRT,2030,HFO,0.278317,Heavy Fuel Oil
MRT,2030,HYD,0.1289999999999999,Hydropower
MRT,2030,LFO,0.0171205,Light Fuel Oil
MRT,2030,SOL,0.7106232015161318,Solar
MRT,2030,WIN,0.25,Wind
