Country,y,f,Total installed capacity (GW),Source
CMR,2020,GAS,0.3348317922618928,Natural Gas
CMR,2020,HFO,0.1875,Heavy Fuel Oil
CMR,2020,HYD,0.9841,Hydropower
CMR,2020,LFO,0.5713716339033187,Light Fuel Oil
CMR,2020,SOL,0.0087095,Solar
CMR,2021,GAS,0.3273302922618928,Natural Gas
CMR,2021,HFO,0.178125,Heavy Fuel Oil
CMR,2021,HYD,1.4041,Hydropower
CMR,2021,LFO,0.5631606339033187,Light Fuel Oil
CMR,2021,SOL,0.008409,Solar
CMR,2022,GAS,0.3198287922618928,Natural Gas
CMR,2022,HFO,0.16875,Heavy Fuel Oil
CMR,2022,HYD,1.4831608916377998,Hydropower
CMR,2022,LFO,0.5549496339033188,Light Fuel Oil
CMR,2022,SOL,0.0081085,Solar
CMR,2023,GAS,0.3123272922618928,Natural Gas
CMR,2023,HFO,0.159375,Heavy Fuel Oil
CMR,2023,HYD,1.669874695586777,Hydropower
CMR,2023,LFO,0.5467386339033187,Light Fuel Oil
CMR,2023,SOL,0.007808,Solar
CMR,2024,GAS,0.3048257922618927,Natural Gas
CMR,2024,HFO,0.15,Heavy Fuel Oil
CMR,2024,HYD,1.9136198809655327,Hydropower
CMR,2024,LFO,0.5385276339033187,Light Fuel Oil
CMR,2024,SOL,0.0075075,Solar
CMR,2025,GAS,0.2973242922618928,Natural Gas
CMR,2025,HFO,0.140625,Heavy Fuel Oil
CMR,2025,HYD,2.1019958274041253,Hydropower
CMR,2025,LFO,0.3303166339033186,Light Fuel Oil
CMR,2025,SOL,0.007207,Solar
CMR,2026,GAS,0.2898227922618928,Natural Gas
CMR,2026,HFO,0.13125,Heavy Fuel Oil
CMR,2026,HYD,2.1019958274041253,Hydropower
CMR,2026,LFO,0.3205602860038024,Light Fuel Oil
CMR,2026,SOL,0.0069065,Solar
CMR,2027,GAS,0.2823212922618928,Natural Gas
CMR,2027,HFO,0.121875,Heavy Fuel Oil
CMR,2027,HYD,2.349863795495063,Hydropower
CMR,2027,LFO,0.1123492860038024,Light Fuel Oil
CMR,2027,SOL,0.006606,Solar
CMR,2028,GAS,0.2871051348494206,Natural Gas
CMR,2028,HFO,0.1125,Heavy Fuel Oil
CMR,2028,HYD,2.5391383724870678,Hydropower
CMR,2028,LFO,0.1041382860038024,Light Fuel Oil
CMR,2028,SOL,0.0063055,Solar
CMR,2029,GAS,0.2796036348494206,Natural Gas
CMR,2029,HFO,0.103125,Heavy Fuel Oil
CMR,2029,HYD,2.899286579054483,Hydropower
CMR,2029,LFO,0.090321,Light Fuel Oil
CMR,2029,SOL,0.0372571780315817,Solar
CMR,2030,GAS,0.2831878153933413,Natural Gas
CMR,2030,HFO,0.09375,Heavy Fuel Oil
CMR,2030,HYD,2.997551242431778,Hydropower
CMR,2030,LFO,0.08211,Light Fuel Oil
CMR,2030,SOL,0.2128749097973458,Solar
