Country,y,f,Total installed capacity (GW),Source
TCD,2020,HFO,0.17775,Heavy Fuel Oil
TCD,2020,LFO,0.0417866388370891,Light Fuel Oil
TCD,2020,SOL,0.54,Solar
TCD,2020,WIN,0.001,Wind
TCD,2021,HFO,0.1688625,Heavy Fuel Oil
TCD,2021,LFO,0.0398128888370891,Light Fuel Oil
TCD,2021,SOL,1.04,Solar
TCD,2021,WIN,0.001,Wind
TCD,2022,HFO,0.159975,Heavy Fuel Oil
TCD,2022,LFO,0.037839138837089,Light Fuel Oil
TCD,2022,SOL,1.54,Solar
TCD,2022,WIN,0.001,Wind
TCD,2023,HFO,0.1510875,Heavy Fuel Oil
TCD,2023,LFO,0.0358653888370891,Light Fuel Oil
TCD,2023,SOL,1.7552985609853136,Solar
TCD,2023,WIN,0.001,Wind
TCD,2024,HFO,0.1422,Heavy Fuel Oil
TCD,2024,LFO,0.033891638837089,Light Fuel Oil
TCD,2024,SOL,1.9129344546667209,Solar
TCD,2024,WIN,0.001,Wind
TCD,2025,HFO,0.1333125,Heavy Fuel Oil
TCD,2025,LFO,0.0319178888370891,Light Fuel Oil
TCD,2025,SOL,2.104733141806713,Solar
TCD,2025,WIN,0.001,Wind
TCD,2026,HFO,0.124425,Heavy Fuel Oil
TCD,2026,LFO,0.0295988677371749,Light Fuel Oil
TCD,2026,SOL,2.495972130903031,Solar
TCD,2026,WIN,0.001,Wind
TCD,2027,HFO,0.1155375,Heavy Fuel Oil
TCD,2027,LFO,0.0276251177371749,Light Fuel Oil
TCD,2027,SOL,2.6800871774473025,Solar
TCD,2027,WIN,0.001,Wind
TCD,2028,HFO,0.10665,Heavy Fuel Oil
TCD,2028,LFO,0.023685,Light Fuel Oil
TCD,2028,SOL,2.9333191518533064,Solar
TCD,2028,WIN,0.001,Wind
TCD,2029,HFO,0.0977625,Heavy Fuel Oil
TCD,2029,LFO,0.02171125,Light Fuel Oil
TCD,2029,SOL,2.9333191518533064,Solar
TCD,2029,WIN,0.001,Wind
TCD,2030,HFO,0.088875,Heavy Fuel Oil
TCD,2030,LFO,0.0197375,Light Fuel Oil
TCD,2030,SOL,3.225812464269893,Solar
TCD,2030,WIN,0.001,Wind
