Country,y,f,Total installed capacity (GW),Source
ZAF,2020,BIO,0.238334,Biomass
ZAF,2020,COA,43.0945,Coal
ZAF,2020,GAS,0.57639,Natural Gas
ZAF,2020,HFO,0.54077,Heavy Fuel Oil
ZAF,2020,HYD,0.704463,Hydropower
ZAF,2020,LFO,2.655035,Light Fuel Oil
ZAF,2020,SOL,2.656246,Solar
ZAF,2020,URN,1.83,Nuclear
ZAF,2020,WIN,2.4415600000000004,Wind
ZAF,2021,BIO,26.87209484025253,Biomass
ZAF,2021,COA,43.0945,Coal
ZAF,2021,GAS,0.5475705,Natural Gas
ZAF,2021,HFO,0.5137315,Heavy Fuel Oil
ZAF,2021,HYD,0.704463,Hydropower
ZAF,2021,LFO,2.54228325,Light Fuel Oil
ZAF,2021,SOL,2.605846,Solar
ZAF,2021,URN,1.83,Nuclear
ZAF,2021,WIN,2.4131370000000003,Wind
ZAF,2022,BIO,31.738658097378607,Biomass
ZAF,2022,COA,43.0945,Coal
ZAF,2022,GAS,0.518751,Natural Gas
ZAF,2022,HFO,0.486693,Heavy Fuel Oil
ZAF,2022,HYD,0.704463,Hydropower
ZAF,2022,LFO,2.4295315,Light Fuel Oil
ZAF,2022,SOL,3.055446,Solar
ZAF,2022,URN,1.83,Nuclear
ZAF,2022,WIN,2.384714,Wind
ZAF,2023,BIO,32.393365649236586,Biomass
ZAF,2023,COA,41.17977500000001,Coal
ZAF,2023,GAS,0.4899315,Natural Gas
ZAF,2023,HFO,0.4596545,Heavy Fuel Oil
ZAF,2023,HYD,1.211663,Hydropower
ZAF,2023,LFO,2.31677975,Light Fuel Oil
ZAF,2023,SOL,3.505046,Solar
ZAF,2023,URN,1.83,Nuclear
ZAF,2023,WIN,2.356291,Wind
ZAF,2024,BIO,36.35056933648139,Biomass
ZAF,2024,COA,39.26505,Coal
ZAF,2024,GAS,0.461112,Natural Gas
ZAF,2024,HFO,0.432616,Heavy Fuel Oil
ZAF,2024,HYD,1.211663,Hydropower
ZAF,2024,LFO,2.204028,Light Fuel Oil
ZAF,2024,SOL,4.204646,Solar
ZAF,2024,URN,1.83,Nuclear
ZAF,2024,WIN,2.327868,Wind
ZAF,2025,BIO,39.72731651316764,Biomass
ZAF,2025,COA,37.350325,Coal
ZAF,2025,GAS,0.4322925,Natural Gas
ZAF,2025,HFO,0.4055775,Heavy Fuel Oil
ZAF,2025,HYD,1.211663,Hydropower
ZAF,2025,LFO,1.99127625,Light Fuel Oil
ZAF,2025,SOL,4.904246,Solar
ZAF,2025,URN,1.83,Nuclear
ZAF,2025,WIN,2.299445,Wind
ZAF,2026,BIO,43.51345740801151,Biomass
ZAF,2026,COA,35.4356,Coal
ZAF,2026,GAS,0.403473,Natural Gas
ZAF,2026,HFO,0.378539,Heavy Fuel Oil
ZAF,2026,HYD,1.211663,Hydropower
ZAF,2026,LFO,1.7785245,Light Fuel Oil
ZAF,2026,SOL,6.103846,Solar
ZAF,2026,URN,1.83,Nuclear
ZAF,2026,WIN,2.271022,Wind
ZAF,2027,BIO,45.091853070221816,Biomass
ZAF,2027,COA,33.520875000000004,Coal
ZAF,2027,GAS,0.3746535,Natural Gas
ZAF,2027,HFO,0.3515005,Heavy Fuel Oil
ZAF,2027,HYD,1.211663,Hydropower
ZAF,2027,LFO,1.56577275,Light Fuel Oil
ZAF,2027,SOL,7.303445999999999,Solar
ZAF,2027,URN,1.83,Nuclear
ZAF,2027,WIN,2.242599,Wind
ZAF,2028,BIO,46.62435980366814,Biomass
ZAF,2028,COA,31.60615,Coal
ZAF,2028,GAS,0.345834,Natural Gas
ZAF,2028,HFO,0.324462,Heavy Fuel Oil
ZAF,2028,HYD,1.211663,Hydropower
ZAF,2028,LFO,1.353021,Light Fuel Oil
ZAF,2028,SOL,8.503046,Solar
ZAF,2028,URN,1.83,Nuclear
ZAF,2028,WIN,2.214176,Wind
ZAF,2029,BIO,47.9269911279689,Biomass
ZAF,2029,COA,29.691425,Coal
ZAF,2029,GAS,0.3170145,Natural Gas
ZAF,2029,HFO,0.2974235,Heavy Fuel Oil
ZAF,2029,HYD,1.211663,Hydropower
ZAF,2029,LFO,1.24026925,Light Fuel Oil
ZAF,2029,SOL,9.702646,Solar
ZAF,2029,URN,1.83,Nuclear
ZAF,2029,WIN,2.185753,Wind
ZAF,2030,BIO,48.45696291818615,Biomass
ZAF,2030,COA,27.7767,Coal
ZAF,2030,GAS,0.288195,Natural Gas
ZAF,2030,HFO,0.270385,Heavy Fuel Oil
ZAF,2030,HYD,1.211663,Hydropower
ZAF,2030,LFO,1.1275175,Light Fuel Oil
ZAF,2030,SOL,10.902246,Solar
ZAF,2030,URN,1.83,Nuclear
ZAF,2030,WIN,2.15733,Wind
