Country,y,f,Total installed capacity (GW),Source
TGO,2020,HFO,0.00125,Heavy Fuel Oil
TGO,2020,HYD,0.1407,Hydropower
TGO,2020,LFO,0.0735561725877763,Light Fuel Oil
TGO,2020,SOL,0.00295,Solar
TGO,2021,BIO,0.3556181403173808,Biomass
TGO,2021,HFO,0.0011875,Heavy Fuel Oil
TGO,2021,HYD,0.1407,Hydropower
TGO,2021,LFO,0.0700504725877763,Light Fuel Oil
TGO,2021,SOL,0.0029,Solar
TGO,2022,BIO,0.525547921038574,Biomass
TGO,2022,HFO,0.001125,Heavy Fuel Oil
TGO,2022,HYD,0.1407,Hydropower
TGO,2022,LFO,0.0665447725877763,Light Fuel Oil
TGO,2022,SOL,0.00285,Solar
TGO,2023,BIO,0.525547921038574,Biomass
TGO,2023,HFO,0.0010625,Heavy Fuel Oil
TGO,2023,HYD,0.3016,Hydropower
TGO,2023,LFO,0.0630390725877763,Light Fuel Oil
TGO,2023,SOL,0.0286863844143957,Solar
TGO,2024,BIO,0.5354348872410083,Biomass
TGO,2024,HFO,0.001,Heavy Fuel Oil
TGO,2024,HYD,0.3016,Hydropower
TGO,2024,LFO,0.0595333725877763,Light Fuel Oil
TGO,2024,SOL,0.0571970444573117,Solar
TGO,2025,BIO,0.6838395081933568,Biomass
TGO,2025,HFO,0.0009375,Heavy Fuel Oil
TGO,2025,HYD,0.3016,Hydropower
TGO,2025,LFO,0.0560276725877763,Light Fuel Oil
TGO,2025,SOL,0.0819524347130937,Solar
TGO,2026,BIO,0.6838395081933568,Biomass
TGO,2026,HFO,0.000875,Heavy Fuel Oil
TGO,2026,HYD,0.3016,Hydropower
TGO,2026,LFO,0.0525219725877763,Light Fuel Oil
TGO,2026,SOL,0.1113584427861868,Solar
TGO,2027,BIO,0.6838395081933568,Biomass
TGO,2027,HFO,0.0008125,Heavy Fuel Oil
TGO,2027,HYD,0.3016,Hydropower
TGO,2027,LFO,0.0455741,Light Fuel Oil
TGO,2027,SOL,0.148998640790315,Solar
TGO,2028,BIO,0.6838395081933568,Biomass
TGO,2028,HFO,0.00075,Heavy Fuel Oil
TGO,2028,HYD,0.3016,Hydropower
TGO,2028,LFO,0.0420684,Light Fuel Oil
TGO,2028,SOL,0.3273376817313951,Solar
TGO,2029,BIO,0.6838395081933568,Biomass
TGO,2029,HFO,0.0006875,Heavy Fuel Oil
TGO,2029,HYD,0.3016,Hydropower
TGO,2029,LFO,0.0385627,Light Fuel Oil
TGO,2029,SOL,0.8350238528816109,Solar
TGO,2030,BIO,0.6838395081933568,Biomass
TGO,2030,HFO,0.000625,Heavy Fuel Oil
TGO,2030,HYD,0.3016,Hydropower
TGO,2030,LFO,0.035057,Light Fuel Oil
TGO,2030,SOL,1.4711888342484096,Solar
