Country,y,f,Total annual production (GWh),Source
MLI,2020.0,HFO,243.3055557502,Heavy Fuel Oil
MLI,2020.0,HYD,1040.8888897216002,Hydropower
MLI,2020.0,Imports (BFA),735.3888894772001,Imports (BFA)
MLI,2020.0,Imports (CIV),2335.5833352018,Imports (CIV)
MLI,2020.0,Imports (GIN),2604.1944465278,Imports (GIN)
MLI,2020.0,Imports (SEN),2738.7777799688,Imports (SEN)
MLI,2020.0,Imports (SLE),760.8888894976,Imports (SLE)
MLI,2020.0,LFO,379.7777780816,Light Fuel Oil
MLI,2020.0,SOL,8.527777784600001,Solar
MLI,2021.0,HFO,231.1388890738,Heavy Fuel Oil
MLI,2021.0,HYD,1040.8888897216002,Hydropower
MLI,2021.0,Imports (BFA),836.1944451134,Imports (BFA)
MLI,2021.0,Imports (CIV),2516.944446458,Imports (CIV)
MLI,2021.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2021.0,Imports (SEN),2602.1666687484003,Imports (SEN)
MLI,2021.0,Imports (SLE),760.8888894976,Imports (SLE)
MLI,2021.0,LFO,366.7777780712,Light Fuel Oil
MLI,2021.0,SOL,133.1388889954,Solar
MLI,2022.0,HFO,218.9722223974,Heavy Fuel Oil
MLI,2022.0,HYD,1040.8888897216002,Hydropower
MLI,2022.0,Imports (BFA),1143.0277786922,Imports (BFA)
MLI,2022.0,Imports (CIV),2660.555557684,Imports (CIV)
MLI,2022.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2022.0,Imports (SEN),2355.1666685508003,Imports (SEN)
MLI,2022.0,Imports (SLE),760.8888894976,Imports (SLE)
MLI,2022.0,LFO,353.7222225052,Light Fuel Oil
MLI,2022.0,SOL,244.7500001958,Solar
MLI,2023.0,HFO,206.805555721,Heavy Fuel Oil
MLI,2023.0,HYD,3504.1388916922,Hydropower
MLI,2023.0,Imports (CIV),1149.6944453642,Imports (CIV)
MLI,2023.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2023.0,Imports (SEN),2738.7777799688,Imports (SEN)
MLI,2023.0,Imports (SLE),760.8888894976,Imports (SLE)
MLI,2023.0,LFO,340.5833336058,Light Fuel Oil
MLI,2023.0,SOL,344.88888916480005,Solar
MLI,2024.0,HFO,194.6388890446,Heavy Fuel Oil
MLI,2024.0,HYD,4172.8611144494,Hydropower
MLI,2024.0,Imports (CIV),783.8888895160001,Imports (CIV)
MLI,2024.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2024.0,Imports (SEN),2620.2222243184,Imports (SEN)
MLI,2024.0,Imports (SLE),760.8888894976,Imports (SLE)
MLI,2024.0,LFO,327.4166669286,Light Fuel Oil
MLI,2024.0,SOL,435.6388892374,Solar
MLI,2025.0,HFO,182.4722223682,Heavy Fuel Oil
MLI,2025.0,HYD,4172.8611144494,Hydropower
MLI,2025.0,Imports (CIV),1949.7500015598,Imports (CIV)
MLI,2025.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2025.0,Imports (SEN),2217.777779552,Imports (SEN)
MLI,2025.0,Imports (SLE),354.0555558388,Imports (SLE)
MLI,2025.0,LFO,315.27777803000004,Light Fuel Oil
MLI,2025.0,SOL,722.0833339110002,Solar
MLI,2026.0,HFO,170.3055556918,Heavy Fuel Oil
MLI,2026.0,HYD,4172.8611144494,Hydropower
MLI,2026.0,Imports (CIV),1591.111112384,Imports (CIV)
MLI,2026.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2026.0,Imports (SEN),2738.7777799688,Imports (SEN)
MLI,2026.0,Imports (SLE),760.8888894976,Imports (SLE)
MLI,2026.0,LFO,303.16666690920005,Light Fuel Oil
MLI,2026.0,SOL,1012.2777785876,Solar
MLI,2027.0,HFO,158.13888901540005,Heavy Fuel Oil
MLI,2027.0,HYD,4172.8611144494,Hydropower
MLI,2027.0,Imports (CIV),1693.3888902436,Imports (CIV)
MLI,2027.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2027.0,Imports (SEN),2738.7777799688,Imports (SEN)
MLI,2027.0,Imports (SLE),760.8888894976,Imports (SLE)
MLI,2027.0,LFO,291.05555578840006,Light Fuel Oil
MLI,2027.0,SOL,1306.111112156,Solar
MLI,2028.0,HFO,145.97222233899998,Heavy Fuel Oil
MLI,2028.0,HYD,4172.8611144494,Hydropower
MLI,2028.0,Imports (BFA),116.9722223158,Imports (BFA)
MLI,2028.0,Imports (CIV),1736.7500013894,Imports (CIV)
MLI,2028.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2028.0,Imports (SEN),2629.583335437,Imports (SEN)
MLI,2028.0,Imports (SLE),716.111111684,Imports (SLE)
MLI,2028.0,LFO,211.47222239140004,Light Fuel Oil
MLI,2028.0,SOL,1917.1388904226,Solar
MLI,2029.0,HFO,133.8055556626,Heavy Fuel Oil
MLI,2029.0,HYD,4172.8611144494,Hydropower
MLI,2029.0,Imports (BFA),158.8333334604,Imports (BFA)
MLI,2029.0,Imports (CIV),1483.6944456314002,Imports (CIV)
MLI,2029.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2029.0,Imports (SEN),2738.7777799688,Imports (SEN)
MLI,2029.0,Imports (SLE),760.8888894976,Imports (SLE)
MLI,2029.0,LFO,151.08333345420002,Light Fuel Oil
MLI,2029.0,SOL,2564.2500020514,Solar
