Country,y,f,Total annual production (GWh),Source
ETH,2020.0,GEO,953.0833340958,Geothermal
ETH,2020.0,HYD,21807.083350779,Hydropower
ETH,2020.0,LFO,189.8333334852,Light Fuel Oil
ETH,2020.0,SOL,22.777777796,Solar
ETH,2020.0,WIN,924.6111118508,Wind
ETH,2021.0,BIO,300.0277780178,Biomass
ETH,2021.0,GEO,2218.8888906640004,Geothermal
ETH,2021.0,HYD,26300.972243263,Hydropower
ETH,2021.0,LFO,180.3333334776,Light Fuel Oil
ETH,2021.0,SOL,21.944444462,Solar
ETH,2021.0,WIN,900.0277784978,Wind
ETH,2022.0,BIO,704.8888894528,Biomass
ETH,2022.0,GEO,2963.5000023708,Geothermal
ETH,2022.0,HYD,30794.8333579692,Hydropower
ETH,2022.0,LFO,170.83333347,Light Fuel Oil
ETH,2022.0,SOL,21.1388889058,Solar
ETH,2022.0,WIN,875.4722229226,Wind
ETH,2023.0,GEO,3766.5000030132,Geothermal
ETH,2023.0,HYD,38550.8055863962,Hydropower
ETH,2023.0,LFO,161.3611112402,Light Fuel Oil
ETH,2023.0,SOL,7.1666666724,Solar
ETH,2024.0,GEO,5723.861115690201,Geothermal
ETH,2024.0,HYD,39316.3055870086,Hydropower
ETH,2024.0,LFO,151.8611112326,Light Fuel Oil
ETH,2024.0,SOL,7.1666666724,Solar
ETH,2025.0,GEO,7803.388895131601,Geothermal
ETH,2025.0,HYD,40805.777810422405,Hydropower
ETH,2025.0,LFO,142.361111225,Light Fuel Oil
ETH,2025.0,SOL,7.1666666724,Solar
ETH,2026.0,GEO,7800.416672907001,Geothermal
ETH,2026.0,HYD,43578.888923752,Hydropower
ETH,2026.0,LFO,132.8888889952,Light Fuel Oil
ETH,2026.0,SOL,7.1666666724,Solar
ETH,2027.0,GEO,7797.444450682401,Geothermal
ETH,2027.0,HYD,45665.02781430981,Hydropower
ETH,2027.0,LFO,123.3888889876,Light Fuel Oil
ETH,2027.0,SOL,7.1666666724,Solar
ETH,2028.0,GEO,7794.472228457801,Geothermal
ETH,2028.0,HYD,47740.1667048588,Hydropower
ETH,2028.0,LFO,113.88888898,Light Fuel Oil
ETH,2028.0,SOL,7.1666666724,Solar
ETH,2028.0,WIN,2.1666666684,Wind
ETH,2029.0,BIO,94.7500000758,Biomass
ETH,2029.0,GEO,6598.111116389601,Geothermal
ETH,2029.0,HFO,0.416666667,Heavy Fuel Oil
ETH,2029.0,HYD,50048.9444844836,Hydropower
ETH,2029.0,LFO,104.4166667502,Light Fuel Oil
ETH,2029.0,SOL,11.0000000088,Solar
ETH,2029.0,WIN,272.7222224404,Wind
ETH,2030.0,BIO,78.94444450760001,Biomass
ETH,2030.0,GEO,7788.5000062308,Geothermal
ETH,2030.0,HFO,0.416666667,Heavy Fuel Oil
ETH,2030.0,HYD,49968.4444844192,Hydropower
ETH,2030.0,Imports (SDN),153.88888901200002,Imports (SDN)
ETH,2030.0,LFO,94.9166667426,Light Fuel Oil
ETH,2030.0,SOL,10.6111111196,Solar
ETH,2030.0,WIN,263.22222243280004,Wind
