Country,y,f,Total annual production (GWh),Source
SEN,2020.0,COA,210.5000001684,Coal
SEN,2020.0,HFO,5306.6388931342,Heavy Fuel Oil
SEN,2020.0,HYD,1061.8888897384,Hydropower
SEN,2020.0,Imports (MRT),832.1944451101999,Imports (MRT)
SEN,2020.0,LFO,227.88888907120003,Light Fuel Oil
SEN,2020.0,SOL,144.8333334492,Solar
SEN,2020.0,WIN,149.8333334532,Wind
SEN,2021.0,BIO,525.8611115318,Biomass
SEN,2021.0,COA,210.5000001684,Coal
SEN,2021.0,HFO,2891.2777800908,Heavy Fuel Oil
SEN,2021.0,HYD,1061.8888897384,Hydropower
SEN,2021.0,Imports (GIN),2274.3888907084,Imports (GIN)
SEN,2021.0,Imports (MRT),832.1944451101999,Imports (MRT)
SEN,2021.0,LFO,216.6388890622,Light Fuel Oil
SEN,2021.0,SOL,144.0000001152,Solar
SEN,2021.0,WIN,149.8333334532,Wind
SEN,2022.0,BIO,525.8611115318,Biomass
SEN,2022.0,COA,210.5000001684,Coal
SEN,2022.0,HFO,3140.27778029,Heavy Fuel Oil
SEN,2022.0,HYD,1061.8888897384,Hydropower
SEN,2022.0,Imports (GIN),2015.2222238344,Imports (GIN)
SEN,2022.0,Imports (MRT),832.1944451101999,Imports (MRT)
SEN,2022.0,LFO,199.1944446038,Light Fuel Oil
SEN,2022.0,SOL,263.16666687720004,Solar
SEN,2022.0,WIN,149.8333334532,Wind
SEN,2023.0,BIO,525.8611115318,Biomass
SEN,2023.0,COA,199.9722223822,Coal
SEN,2023.0,HFO,4602.1944481262,Heavy Fuel Oil
SEN,2023.0,HYD,1554.5000012436,Hydropower
SEN,2023.0,Imports (GIN),1332.8055566218,Imports (GIN)
SEN,2023.0,Imports (MRT),304.94444468840004,Imports (MRT)
SEN,2023.0,LFO,196.250000157,Light Fuel Oil
SEN,2023.0,SOL,262.3055557654,Solar
SEN,2023.0,WIN,149.8333334532,Wind
SEN,2024.0,BIO,525.8611115318,Biomass
SEN,2024.0,COA,189.444444596,Coal
SEN,2024.0,HFO,4367.3888923828,Heavy Fuel Oil
SEN,2024.0,HYD,1559.7777790256,Hydropower
SEN,2024.0,Imports (GIN),1350.3888899692,Imports (GIN)
SEN,2024.0,Imports (MRT),832.1944451101999,Imports (MRT)
SEN,2024.0,LFO,185.1111112592,Light Fuel Oil
SEN,2024.0,SOL,261.44444465360004,Solar
SEN,2024.0,WIN,149.8333334532,Wind
SEN,2025.0,BIO,525.8611115318,Biomass
SEN,2025.0,COA,178.9166668098,Coal
SEN,2025.0,HFO,4132.5555588616,Heavy Fuel Oil
SEN,2025.0,HYD,1647.2500013177998,Hydropower
SEN,2025.0,Imports (GIN),1445.6111122676002,Imports (GIN)
SEN,2025.0,Imports (GMB),36.8611111406,Imports (GMB)
SEN,2025.0,Imports (MRT),832.1944451101999,Imports (MRT)
SEN,2025.0,LFO,174.4166668062,Light Fuel Oil
SEN,2025.0,SOL,285.7777780064,Solar
SEN,2025.0,WIN,149.8333334532,Wind
SEN,2026.0,BIO,525.8611115318,Biomass
SEN,2026.0,COA,168.3888890236,Coal
SEN,2026.0,HFO,3897.7500031182,Heavy Fuel Oil
SEN,2026.0,HYD,3729.861114095,Hydropower
SEN,2026.0,Imports (GIN),550.0277782178,Imports (GIN)
SEN,2026.0,Imports (GMB),14.2500000114,Imports (GMB)
SEN,2026.0,Imports (MRT),734.4722228098,Imports (MRT)
SEN,2026.0,LFO,148.750000119,Light Fuel Oil
SEN,2026.0,SOL,448.6388892478,Solar
SEN,2026.0,WIN,149.8333334532,Wind
SEN,2027.0,BIO,525.8611115318,Biomass
SEN,2027.0,COA,157.88888901520002,Coal
SEN,2027.0,HFO,3662.916669597,Heavy Fuel Oil
SEN,2027.0,HYD,4577.083336995,Hydropower
SEN,2027.0,Imports (GIN),317.0833335870001,Imports (GIN)
SEN,2027.0,Imports (GMB),13.5000000108,Imports (GMB)
SEN,2027.0,Imports (MRT),548.9444448836,Imports (MRT)
SEN,2027.0,LFO,138.13888899940002,Light Fuel Oil
SEN,2027.0,SOL,554.861111555,Solar
SEN,2027.0,WIN,149.8333334532,Wind
SEN,2028.0,BIO,525.8611115318,Biomass
SEN,2028.0,COA,147.361111229,Coal
SEN,2028.0,HFO,3428.1111138536003,Heavy Fuel Oil
SEN,2028.0,HYD,4577.083336995,Hydropower
SEN,2028.0,Imports (GIN),697.2222227799999,Imports (GIN)
SEN,2028.0,Imports (GMB),7.222222228,Imports (GMB)
SEN,2028.0,Imports (MRT),487.1388892786,Imports (MRT)
SEN,2028.0,LFO,127.50000010200002,Light Fuel Oil
SEN,2028.0,SOL,660.5833338618,Solar
SEN,2028.0,WIN,149.8333334532,Wind
SEN,2029.0,BIO,525.8611115318,Biomass
SEN,2029.0,COA,526.8333337547999,Coal
SEN,2029.0,HFO,3193.3055581102,Heavy Fuel Oil
SEN,2029.0,HYD,4577.083336995,Hydropower
SEN,2029.0,Imports (GIN),510.277778186,Imports (GIN)
SEN,2029.0,Imports (MRT),832.1944451101999,Imports (MRT)
SEN,2029.0,LFO,116.8888889824,Light Fuel Oil
SEN,2029.0,SOL,765.694445057,Solar
SEN,2029.0,WIN,149.8333334532,Wind
SEN,2030.0,BIO,525.8611115318,Biomass
SEN,2030.0,COA,1067.0000008536,Coal
SEN,2030.0,HFO,2958.472224589,Heavy Fuel Oil
SEN,2030.0,HYD,4577.083336995,Hydropower
SEN,2030.0,Imports (GIN),181.5000001452,Imports (GIN)
SEN,2030.0,Imports (MRT),832.1944451101999,Imports (MRT)
SEN,2030.0,LFO,106.250000085,Light Fuel Oil
