Country,y,f,Total annual production (GWh),Source
NER,2020.0,COA,263.8333335444,Coal
NER,2020.0,HFO,35.611111139600006,Heavy Fuel Oil
NER,2020.0,HYD,540.9166670994,Hydropower
NER,2020.0,Imports (NGA),1034.9166674946,Imports (NGA)
NER,2020.0,LFO,96.944444522,Light Fuel Oil
NER,2021.0,COA,263.8333335444,Coal
NER,2021.0,HFO,33.833333360400005,Heavy Fuel Oil
NER,2021.0,HYD,540.9166670994,Hydropower
NER,2021.0,Imports (NGA),1200.0277787378,Imports (NGA)
NER,2021.0,LFO,93.11111118560002,Light Fuel Oil
NER,2021.0,SOL,16.916666680200002,Solar
NER,2022.0,COA,263.8333335444,Coal
NER,2022.0,HFO,32.055555581200004,Heavy Fuel Oil
NER,2022.0,HYD,540.9166670994,Hydropower
NER,2022.0,Imports (NGA),1233.3333343200002,Imports (NGA)
NER,2022.0,LFO,88.5000000708,Light Fuel Oil
NER,2022.0,NGA,128.055555658,Natural Gas
NER,2022.0,SOL,33.3611111378,Solar
NER,2023.0,COA,474.0833337126001,Coal
NER,2023.0,HFO,30.277777802000003,Heavy Fuel Oil
NER,2023.0,HYD,540.9166670994,Hydropower
NER,2023.0,Imports (NGA),1182.1666676124,Imports (NGA)
NER,2023.0,LFO,84.05555562280001,Light Fuel Oil
NER,2023.0,NGA,128.055555658,Natural Gas
NER,2023.0,SOL,47.6666667048,Solar
NER,2024.0,COA,1040.5000008324,Coal
NER,2024.0,HFO,28.5000000228,Heavy Fuel Oil
NER,2024.0,HYD,1062.4444452944,Hydropower
NER,2024.0,Imports (NGA),251.1944446454,Imports (NGA)
NER,2024.0,LFO,79.61111117479999,Light Fuel Oil
NER,2024.0,NGA,128.055555658,Natural Gas
NER,2024.0,SOL,60.61111115960001,Solar
NER,2025.0,COA,1027.3055563774,Coal
NER,2025.0,HFO,26.7222222436,Heavy Fuel Oil
NER,2025.0,HYD,1264.2222232336,Hydropower
NER,2025.0,Imports (NGA),43.333333368000005,Imports (NGA)
NER,2025.0,LFO,72.58333339140002,Light Fuel Oil
NER,2025.0,NGA,333.194444711,Natural Gas
NER,2025.0,SOL,110.555555644,Solar
NER,2026.0,COA,1014.1111119224,Coal
NER,2026.0,HFO,24.944444464400004,Heavy Fuel Oil
NER,2026.0,HYD,1474.5555567352,Hydropower
NER,2026.0,LFO,68.4444444992,Light Fuel Oil
NER,2026.0,NGA,411.3611114402,Natural Gas
NER,2026.0,SOL,154.47222234580002,Solar
NER,2027.0,COA,1000.9166674674,Coal
NER,2027.0,HFO,23.166666685200003,Heavy Fuel Oil
NER,2027.0,HYD,1474.5555567352,Hydropower
NER,2027.0,Imports (NGA),50.555555596,Imports (NGA)
NER,2027.0,LFO,57.500000046,Light Fuel Oil
NER,2027.0,NGA,411.3611114402,Natural Gas
NER,2027.0,SOL,230.3055557398,Solar
NER,2028.0,COA,987.7500007902,Coal
NER,2028.0,HFO,21.3611111282,Heavy Fuel Oil
NER,2028.0,HYD,1474.5555567352,Hydropower
NER,2028.0,Imports (NGA),1686.6944457938,Imports (NGA)
NER,2028.0,LFO,52.8611111534,Light Fuel Oil
NER,2028.0,NGA,411.3611114402,Natural Gas
NER,2028.0,SOL,277.638889111,Solar
NER,2029.0,COA,974.5555563352,Coal
NER,2029.0,HFO,19.583333349,Heavy Fuel Oil
NER,2029.0,HYD,1474.5555567352,Hydropower
NER,2029.0,Imports (NGA),1810.1111125592,Imports (NGA)
NER,2029.0,LFO,48.4444444832,Light Fuel Oil
NER,2029.0,NGA,411.3611114402,Natural Gas
NER,2029.0,SOL,324.166666926,Solar
NER,2030.0,COA,961.3611118802,Coal
NER,2030.0,HFO,17.805555569800003,Heavy Fuel Oil
NER,2030.0,HYD,1474.5555567352,Hydropower
NER,2030.0,Imports (NGA),1572.2777790356,Imports (NGA)
NER,2030.0,LFO,44.027777813,Light Fuel Oil
NER,2030.0,NGA,406.1666669916,Natural Gas
NER,2030.0,SOL,420.1666670028,Solar
