Country,y,f,Total annual production (GWh),Source
TCD,2020.0,HFO,153.2222223448,Heavy Fuel Oil
TCD,2020.0,LFO,54.8333333772,Light Fuel Oil
TCD,2020.0,SOL,418.6944447794,Solar
TCD,2020.0,WIN,3.5000000028,Wind
TCD,2021.0,HFO,145.58333344980002,Heavy Fuel Oil
TCD,2021.0,LFO,52.11111115280001,Light Fuel Oil
TCD,2021.0,SOL,844.3333340088001,Solar
TCD,2021.0,WIN,3.1111111136000003,Wind
TCD,2022.0,HFO,137.91666677700002,Heavy Fuel Oil
TCD,2022.0,LFO,49.444444484,Light Fuel Oil
TCD,2022.0,SOL,1271.9722232398,Solar
TCD,2022.0,WIN,3.5000000028,Wind
TCD,2023.0,HFO,130.2500001042,Heavy Fuel Oil
TCD,2023.0,LFO,46.7777778152,Light Fuel Oil
TCD,2023.0,SOL,1700.3611124714,Solar
TCD,2023.0,WIN,3.1111111136000003,Wind
TCD,2024.0,HFO,122.5833334314,Heavy Fuel Oil
TCD,2024.0,LFO,44.1388889242,Light Fuel Oil
TCD,2024.0,SOL,2128.0833350358,Solar
TCD,2024.0,WIN,3.5000000028,Wind
TCD,2025.0,HFO,114.9166667586,Heavy Fuel Oil
TCD,2025.0,LFO,41.5000000332,Light Fuel Oil
TCD,2025.0,SOL,2556.1388909338,Solar
TCD,2025.0,WIN,3.5000000028,Wind
TCD,2026.0,HFO,107.2777778636,Heavy Fuel Oil
TCD,2026.0,LFO,38.5555555864,Light Fuel Oil
TCD,2026.0,SOL,2984.5277801654,Solar
TCD,2026.0,WIN,3.1111111136000003,Wind
TCD,2027.0,HFO,99.6111111908,Heavy Fuel Oil
TCD,2027.0,LFO,35.916666695400004,Light Fuel Oil
TCD,2027.0,SOL,3412.3333360632,Solar
TCD,2027.0,WIN,3.5000000028,Wind
TCD,2028.0,HFO,91.944444518,Heavy Fuel Oil
TCD,2028.0,LFO,31.7500000254,Light Fuel Oil
TCD,2028.0,SOL,3840.4722252946,Solar
TCD,2028.0,WIN,3.5000000028,Wind
TCD,2029.0,HFO,84.2777778452,Heavy Fuel Oil
TCD,2029.0,LFO,29.1111111344,Light Fuel Oil
TCD,2029.0,SOL,4268.6388923038,Solar
TCD,2029.0,WIN,3.5000000028,Wind
TCD,2030.0,HFO,76.6111111724,Heavy Fuel Oil
TCD,2030.0,LFO,26.444444465600004,Light Fuel Oil
TCD,2030.0,SOL,4707.916670433,Solar
TCD,2030.0,WIN,3.1111111136000003,Wind
