Country,y,f,Total annual production (GWh),Source
SLE,2020.0,BIO,133.33333344,Biomass
SLE,2020.0,HFO,810.2500006482001,Heavy Fuel Oil
SLE,2020.0,HYD,229.1111112944,Hydropower
SLE,2020.0,LFO,41.833333366800005,Light Fuel Oil
SLE,2020.0,SOL,1.7222222236,Solar
SLE,2021.0,BIO,126.666666768,Biomass
SLE,2021.0,HFO,719.6111116868,Heavy Fuel Oil
SLE,2021.0,HYD,229.1111112944,Hydropower
SLE,2021.0,LFO,40.0277778098,Light Fuel Oil
SLE,2021.0,SOL,1.7222222236,Solar
SLE,2022.0,BIO,120.000000096,Biomass
SLE,2022.0,HFO,714.0277783490001,Heavy Fuel Oil
SLE,2022.0,HYD,233.2777779644,Hydropower
SLE,2022.0,Imports (LBR),39.111111142400006,Imports (LBR)
SLE,2022.0,LFO,37.6666666968,Light Fuel Oil
SLE,2022.0,SOL,34.0000000272,Solar
SLE,2023.0,BIO,113.333333424,Biomass
SLE,2023.0,HFO,641.3055560686,Heavy Fuel Oil
SLE,2023.0,HYD,233.2777779644,Hydropower
SLE,2023.0,Imports (GIN),211.9166668362,Imports (GIN)
SLE,2023.0,LFO,37.0277778074,Light Fuel Oil
SLE,2023.0,SOL,34.972222250200005,Solar
SLE,2024.0,BIO,106.666666752,Biomass
SLE,2024.0,HFO,660.9722227510001,Heavy Fuel Oil
SLE,2024.0,HYD,268.44444465920003,Hydropower
SLE,2024.0,Imports (GIN),241.9166668602,Imports (GIN)
SLE,2024.0,LFO,34.2500000274,Light Fuel Oil
SLE,2024.0,SOL,51.0000000408,Solar
SLE,2025.0,BIO,66.66666672,Biomass
SLE,2025.0,HFO,623.6666671656,Heavy Fuel Oil
SLE,2025.0,HYD,299.80555579540004,Hydropower
SLE,2025.0,Imports (GIN),24.583333353,Imports (GIN)
SLE,2025.0,LFO,33.0000000264,Light Fuel Oil
SLE,2025.0,SOL,71.3333333904,Solar
SLE,2026.0,BIO,60.000000048,Biomass
SLE,2026.0,HFO,586.3333338024,Heavy Fuel Oil
SLE,2026.0,HYD,864.3611118026001,Hydropower
SLE,2026.0,Imports (GIN),134.8333334412,Imports (GIN)
SLE,2026.0,LFO,31.4166666918,Light Fuel Oil
SLE,2026.0,SOL,95.3055556318,Solar
SLE,2027.0,BIO,53.333333376000006,Biomass
SLE,2027.0,HFO,549.027778217,Heavy Fuel Oil
SLE,2027.0,HYD,1109.1111119984002,Hydropower
SLE,2027.0,Imports (GIN),122.361111209,Imports (GIN)
SLE,2027.0,LFO,27.1944444662,Light Fuel Oil
SLE,2027.0,SOL,145.63888900540002,Solar
SLE,2028.0,BIO,46.66666670400001,Biomass
SLE,2028.0,HFO,511.69444485380006,Heavy Fuel Oil
SLE,2028.0,HYD,1109.1111119984002,Hydropower
SLE,2028.0,Imports (GIN),13.055555566,Imports (GIN)
SLE,2028.0,LFO,25.1111111312,Light Fuel Oil
SLE,2028.0,SOL,400.1666669868,Solar
SLE,2029.0,BIO,40.000000032,Biomass
SLE,2029.0,HFO,474.3888892684,Heavy Fuel Oil
SLE,2029.0,HYD,1109.1111119984002,Hydropower
SLE,2029.0,Imports (GIN),167.66666680080002,Imports (GIN)
SLE,2029.0,LFO,23.0277777962,Light Fuel Oil
SLE,2029.0,SOL,659.1944449718001,Solar
SLE,2030.0,BIO,33.33333336,Biomass
SLE,2030.0,HFO,437.0555559052,Heavy Fuel Oil
SLE,2030.0,HYD,1109.1111119984002,Hydropower
SLE,2030.0,Imports (GIN),374.8888891888,Imports (GIN)
SLE,2030.0,LFO,20.916666683400003,Light Fuel Oil
SLE,2030.0,SOL,892.7222229364,Solar
