Country,y,f,Total annual production (GWh),Source
RWA,2020.0,HFO,46.9166667042,Heavy Fuel Oil
RWA,2020.0,HYD,463.9166670378,Hydropower
RWA,2020.0,Imports (COD),352.1388891706,Imports (COD)
RWA,2020.0,Imports (UGA),1023.472223041,Imports (UGA)
RWA,2020.0,LFO,0.0833333334,Light Fuel Oil
RWA,2020.0,NGA,5.0555555596,Natural Gas
RWA,2020.0,SOL,18.4166666814,Solar
RWA,2021.0,BIO,14.3333333448,Biomass
RWA,2021.0,HFO,44.5555555912,Heavy Fuel Oil
RWA,2021.0,HYD,463.9166670378,Hydropower
RWA,2021.0,Imports (UGA),883.9166673738001,Imports (UGA)
RWA,2021.0,LFO,0.416666667,Light Fuel Oil
RWA,2021.0,NGA,4.8055555594,Natural Gas
RWA,2021.0,SOL,18.3888889036,Solar
RWA,2022.0,BIO,13.5833333442,Biomass
RWA,2022.0,HFO,42.222222256,Heavy Fuel Oil
RWA,2022.0,HYD,680.8055561002,Hydropower
RWA,2022.0,Imports (TZA),1450.0555567156,Imports (TZA)
RWA,2022.0,Imports (UGA),1176.4722231634,Imports (UGA)
RWA,2022.0,LFO,0.416666667,Light Fuel Oil
RWA,2022.0,NGA,4.555555559200001,Natural Gas
RWA,2022.0,SOL,18.3611111258,Solar
RWA,2023.0,BIO,12.8333333436,Biomass
RWA,2023.0,HFO,39.861111143,Heavy Fuel Oil
RWA,2023.0,HYD,680.8055561002,Hydropower
RWA,2023.0,Imports (TZA),693.5555561104,Imports (TZA)
RWA,2023.0,Imports (UGA),3314.1388915402,Imports (UGA)
RWA,2023.0,LFO,0.3888888892,Light Fuel Oil
RWA,2023.0,NGA,4.305555559,Natural Gas
RWA,2023.0,SOL,18.3611111258,Solar
RWA,2024.0,BIO,4.861111115000001,Biomass
RWA,2024.0,COA,46.3055555926,Coal
RWA,2024.0,HFO,37.5277778078,Heavy Fuel Oil
RWA,2024.0,HYD,680.8055561002,Hydropower
RWA,2024.0,Imports (TZA),1052.3888897308002,Imports (TZA)
RWA,2024.0,Imports (UGA),808.3888895356,Imports (UGA)
RWA,2024.0,LFO,0.3888888892,Light Fuel Oil
RWA,2024.0,NGA,4.027777781,Natural Gas
RWA,2024.0,SOL,18.333333348,Solar
RWA,2025.0,BIO,7.5555555616,Biomass
RWA,2025.0,COA,46.3055555926,Coal
RWA,2025.0,HFO,35.194444472600004,Heavy Fuel Oil
RWA,2025.0,HYD,716.1666672396,Hydropower
RWA,2025.0,Imports (TZA),1063.2777786284,Imports (TZA)
RWA,2025.0,Imports (UGA),1823.9166681258,Imports (UGA)
RWA,2025.0,LFO,0.3611111114,Light Fuel Oil
RWA,2025.0,NGA,3.7777777808,Natural Gas
RWA,2025.0,SOL,18.3055555702,Solar
RWA,2026.0,BIO,6.7777777832,Biomass
RWA,2026.0,COA,46.3055555926,Coal
RWA,2026.0,HFO,32.833333359600005,Heavy Fuel Oil
RWA,2026.0,HYD,716.1666672396,Hydropower
RWA,2026.0,Imports (TZA),1057.4444452904,Imports (TZA)
RWA,2026.0,Imports (UGA),3052.6666691088,Imports (UGA)
RWA,2026.0,NGA,3.5277777806,Natural Gas
RWA,2026.0,SOL,18.3055555702,Solar
RWA,2027.0,BIO,6.0277777826,Biomass
RWA,2027.0,COA,111.1666667556,Coal
RWA,2027.0,GEO,577.0000004616,Geothermal
RWA,2027.0,HFO,63.5277778286,Heavy Fuel Oil
RWA,2027.0,HYD,716.1666672396,Hydropower
RWA,2027.0,Imports (TZA),733.3888894756001,Imports (TZA)
RWA,2027.0,Imports (UGA),2054.5555571992,Imports (UGA)
RWA,2027.0,NGA,5.7222222268000005,Natural Gas
RWA,2027.0,SOL,18.2777777924,Solar
RWA,2028.0,BIO,5.277777782,Biomass
RWA,2028.0,COA,46.3055555926,Coal
RWA,2028.0,GEO,1321.6111121684,Geothermal
RWA,2028.0,HFO,58.6388889358,Heavy Fuel Oil
RWA,2028.0,HYD,716.1666672396,Hydropower
RWA,2028.0,Imports (TZA),450.4444448048,Imports (TZA)
RWA,2028.0,Imports (UGA),288.6388891198,Imports (UGA)
RWA,2028.0,NGA,8.750000007,Natural Gas
RWA,2028.0,SOL,18.250000014600005,Solar
RWA,2029.0,BIO,4.5277777814,Biomass
RWA,2029.0,COA,46.3055555926,Coal
RWA,2029.0,GEO,1489.1944456358,Geothermal
RWA,2029.0,HFO,53.75000004300001,Heavy Fuel Oil
RWA,2029.0,HYD,716.1666672396,Hydropower
RWA,2029.0,NGA,8.222222228800002,Natural Gas
RWA,2029.0,SOL,44.972222258200006,Solar
RWA,2030.0,BIO,3.7777777808,Biomass
RWA,2030.0,COA,46.3055555926,Coal
RWA,2030.0,GEO,2233.8055573426004,Geothermal
RWA,2030.0,HFO,48.8611111502,Heavy Fuel Oil
RWA,2030.0,HYD,716.1666672396,Hydropower
RWA,2030.0,Imports (UGA),123.5833334322,Imports (UGA)
RWA,2030.0,NGA,7.694444450600001,Natural Gas
RWA,2030.0,SOL,79.05555561880001,Solar
