Country,y,f,Total annual production (GWh),Source
BFA,2020.0,BIO,9.7777777856,Biomass
BFA,2020.0,HFO,217.6944446186,Heavy Fuel Oil
BFA,2020.0,HYD,54.5555555992,Hydropower
BFA,2020.0,Imports (CIV),1744.4166680622,Imports (CIV)
BFA,2020.0,Imports (GHA),1382.2777788836,Imports (GHA)
BFA,2020.0,LFO,220.94444462120003,Light Fuel Oil
BFA,2020.0,SOL,360.3333336216001,Solar
BFA,2021.0,BIO,9.2777777852,Biomass
BFA,2021.0,HFO,206.805555721,Heavy Fuel Oil
BFA,2021.0,HYD,54.5555555992,Hydropower
BFA,2021.0,Imports (CIV),1969.1944460198,Imports (CIV)
BFA,2021.0,Imports (GHA),1382.2777788836,Imports (GHA)
BFA,2021.0,LFO,211.944444614,Light Fuel Oil
BFA,2021.0,SOL,381.9722225278,Solar
BFA,2022.0,BIO,8.8055555626,Biomass
BFA,2022.0,HFO,195.9166668234,Heavy Fuel Oil
BFA,2022.0,HYD,98.0277778562,Hydropower
BFA,2022.0,Imports (CIV),2328.472224085,Imports (CIV)
BFA,2022.0,Imports (GHA),1382.2777788836,Imports (GHA)
BFA,2022.0,LFO,195.0833334894,Light Fuel Oil
BFA,2022.0,SOL,426.3055558966,Solar
BFA,2023.0,BIO,8.3055555622,Biomass
BFA,2023.0,HFO,185.0277779258,Heavy Fuel Oil
BFA,2023.0,HYD,127.1666667684,Hydropower
BFA,2023.0,Imports (CIV),1202.361112073,Imports (CIV)
BFA,2023.0,Imports (GHA),1382.2777788836,Imports (GHA)
BFA,2023.0,LFO,184.4722223698,Light Fuel Oil
BFA,2023.0,SOL,447.3888892468,Solar
BFA,2024.0,BIO,7.8333333396,Biomass
BFA,2024.0,HFO,174.166666806,Heavy Fuel Oil
BFA,2024.0,HYD,127.1666667684,Hydropower
BFA,2024.0,Imports (CIV),1789.0555569868,Imports (CIV)
BFA,2024.0,Imports (GHA),899.9722229422,Imports (GHA)
BFA,2024.0,LFO,173.9444445836,Light Fuel Oil
BFA,2024.0,SOL,466.111111484,Solar
BFA,2025.0,BIO,4.888888892800001,Biomass
BFA,2025.0,HFO,163.2777779084,Heavy Fuel Oil
BFA,2025.0,HYD,127.1666667684,Hydropower
BFA,2025.0,Imports (CIV),1682.8055569018,Imports (CIV)
BFA,2025.0,Imports (GHA),1092.2777786516,Imports (GHA)
BFA,2025.0,LFO,157.08333345900002,Light Fuel Oil
BFA,2025.0,SOL,565.5833337858,Solar
BFA,2026.0,BIO,4.388888892400001,Biomass
BFA,2026.0,HFO,152.3888890108,Heavy Fuel Oil
BFA,2026.0,HYD,127.1666667684,Hydropower
BFA,2026.0,Imports (CIV),2461.0000019688,Imports (CIV)
BFA,2026.0,Imports (GHA),174.166666806,Imports (GHA)
BFA,2026.0,Imports (MLI),199.3888890484,Imports (MLI)
BFA,2026.0,LFO,148.4166667854,Light Fuel Oil
BFA,2026.0,SOL,670.1944449806,Solar
BFA,2027.0,BIO,3.9166666698,Biomass
BFA,2027.0,HFO,141.5000001132,Heavy Fuel Oil
BFA,2027.0,HYD,127.1666667684,Hydropower
BFA,2027.0,Imports (CIV),2143.9166683818,Imports (CIV)
BFA,2027.0,Imports (GHA),474.6111114908,Imports (GHA)
BFA,2027.0,LFO,133.1388889954,Light Fuel Oil
BFA,2027.0,SOL,900.00000072,Solar
BFA,2028.0,BIO,3.4166666694,Biomass
BFA,2028.0,HFO,130.6111112156,Heavy Fuel Oil
BFA,2028.0,HYD,127.1666667684,Hydropower
BFA,2028.0,Imports (CIV),217.5277779518,Imports (CIV)
BFA,2028.0,Imports (GHA),863.9166673578001,Imports (GHA)
BFA,2028.0,Imports (NER),1438.3055567062002,Imports (NER)
BFA,2028.0,LFO,122.8888889872,Light Fuel Oil
BFA,2028.0,SOL,1129.8333342372,Solar
BFA,2029.0,BIO,2.9444444468,Biomass
BFA,2029.0,HFO,119.722222318,Heavy Fuel Oil
BFA,2029.0,HYD,127.1666667684,Hydropower
BFA,2029.0,Imports (CIV),14.1111111224,Imports (CIV)
BFA,2029.0,Imports (GHA),893.1666673812,Imports (GHA)
BFA,2029.0,Imports (NER),1438.3055567062002,Imports (NER)
BFA,2029.0,LFO,112.6666667568,Light Fuel Oil
BFA,2029.0,SOL,1359.6666677544,Solar
BFA,2030.0,BIO,2.4444444464000004,Biomass
BFA,2030.0,HFO,108.8333334204,Heavy Fuel Oil
BFA,2030.0,HYD,127.1666667684,Hydropower
BFA,2030.0,Imports (CIV),25.8888889096,Imports (CIV)
BFA,2030.0,Imports (GHA),863.9166673578001,Imports (GHA)
BFA,2030.0,Imports (NER),1135.4444453528,Imports (NER)
BFA,2030.0,LFO,102.4166667486,Light Fuel Oil
BFA,2030.0,SOL,1575.7222234827998,Solar
