Country,y,f,Total annual production (GWh),Source
ZMB,2026.0,Imports (COD),383.1388891954,Imports (COD)
ZMB,2026.0,Imports (TZA),4410.6666701952,Imports (TZA)
ZMB,2026.0,Imports (ZWE),1202.6388898510002,Imports (ZWE)
ZMB,2026.0,LFO,82.80555562180001,Light Fuel Oil
ZMB,2026.0,SOL,645.83333385,Solar
ZMB,2027.0,BIO,68.08333338780001,Biomass
ZMB,2027.0,COA,6049.0000048392,Coal
ZMB,2027.0,HFO,178.0833334758,Heavy Fuel Oil
ZMB,2027.0,HYD,12736.805565745,Hydropower
ZMB,2027.0,Imports (COD),575.8611115718,Imports (COD)
ZMB,2027.0,Imports (TZA),4243.1388922834,Imports (TZA)
ZMB,2027.0,Imports (ZWE),1262.7777787880002,Imports (ZWE)
ZMB,2027.0,LFO,82.1388889546,Light Fuel Oil
ZMB,2027.0,SOL,776.5555561768001,Solar
ZMB,2028.0,BIO,59.583333381,Biomass
ZMB,2028.0,COA,6154.3888938124,Coal
ZMB,2028.0,HFO,164.3611112426,Heavy Fuel Oil
ZMB,2028.0,HYD,12736.805565745,Hydropower
ZMB,2028.0,Imports (COD),356.0555558404,Imports (COD)
ZMB,2028.0,Imports (TZA),4148.6666699856005,Imports (TZA)
ZMB,2028.0,Imports (ZWE),1499.7500011998,Imports (ZWE)
ZMB,2028.0,LFO,7.777777784,Light Fuel Oil
ZMB,2028.0,SOL,1323.4722232810002,Solar
ZMB,2029.0,BIO,51.0555555964,Biomass
ZMB,2029.0,COA,7626.500006101201,Coal
ZMB,2029.0,HFO,150.6666667872,Heavy Fuel Oil
ZMB,2029.0,HYD,12736.805565745,Hydropower
ZMB,2029.0,Imports (COD),332.5833335994,Imports (COD)
ZMB,2029.0,Imports (TZA),3375.8055582562,Imports (TZA)
ZMB,2029.0,Imports (ZWE),1086.7500008694,Imports (ZWE)
ZMB,2029.0,LFO,7.138888894600001,Light Fuel Oil
ZMB,2029.0,SOL,1474.6666678464,Solar
ZMB,2030.0,BIO,42.5555555896,Biomass
ZMB,2030.0,COA,7654.777783901601,Coal
ZMB,2030.0,HFO,198.5277779366,Heavy Fuel Oil
ZMB,2030.0,HYD,12736.805565745,Hydropower
ZMB,2030.0,Imports (COD),811.388889538,Imports (COD)
ZMB,2030.0,Imports (TZA),4410.6666701952,Imports (TZA)
ZMB,2030.0,Imports (ZWE),387.8888891992,Imports (ZWE)
ZMB,2030.0,LFO,6.4722222274000005,Light Fuel Oil
ZMB,2030.0,SOL,1647.2777790956,Solar
