Country,y,f,Total annual production (GWh),Source
MAR,2020.0,COA,31003.750024803,Coal
MAR,2020.0,HFO,2154.7777795016,Heavy Fuel Oil
MAR,2020.0,HYD,4869.027781673,Hydropower
MAR,2020.0,Imports (DZA),3782.3055585814,Imports (DZA)
MAR,2020.0,Imports (ESP),11650.8055648762,Imports (ESP)
MAR,2020.0,LFO,220.4722223986,Light Fuel Oil
MAR,2020.0,NGA,1449.6666678264,Natural Gas
MAR,2020.0,SOL,3761.1944474534,Solar
MAR,2020.0,WIN,1538.6666678976,Wind
MAR,2021.0,BIO,439.9166670186,Biomass
MAR,2021.0,COA,18064.861125563,Coal
MAR,2021.0,HFO,2047.0277794154,Heavy Fuel Oil
MAR,2021.0,HYD,4869.027781673,Hydropower
MAR,2021.0,Imports (DZA),5991.8333381268,Imports (DZA)
MAR,2021.0,Imports (ESP),2141.0277794906,Imports (ESP)
MAR,2021.0,LFO,352.0000002816,Light Fuel Oil
MAR,2021.0,NGA,1377.1666677684,Natural Gas
MAR,2021.0,SOL,9311.2222296712,Solar
MAR,2021.0,WIN,1856.388890374,Wind
MAR,2022.0,BIO,879.8611118150001,Biomass
MAR,2022.0,COA,24408.2500195266,Coal
MAR,2022.0,HFO,1939.305557107,Heavy Fuel Oil
MAR,2022.0,HYD,4869.027781673,Hydropower
MAR,2022.0,Imports (DZA),5991.8333381268,Imports (DZA)
MAR,2022.0,Imports (ESP),8980.777784962402,Imports (ESP)
MAR,2022.0,LFO,519.4722226378,Light Fuel Oil
MAR,2022.0,NGA,1304.6944454882002,Natural Gas
MAR,2022.0,SOL,13487.6944552346,Solar
MAR,2022.0,WIN,2898.3055578742005,Wind
MAR,2023.0,BIO,1319.7777788336,Biomass
MAR,2023.0,COA,28318.194467099,Coal
MAR,2023.0,HFO,1831.5555570208005,Heavy Fuel Oil
MAR,2023.0,HYD,6876.4722277234,Hydropower
MAR,2023.0,Imports (DZA),5991.8333381268,Imports (DZA)
MAR,2023.0,Imports (ESP),11650.8055648762,Imports (ESP)
MAR,2023.0,LFO,485.5000003884,Light Fuel Oil
MAR,2023.0,NGA,1232.222223208,Natural Gas
MAR,2023.0,SOL,15039.0833453646,Solar
MAR,2023.0,WIN,2838.0000022704,Wind
MAR,2024.0,BIO,1759.72222363,Biomass
MAR,2024.0,COA,29189.9166900186,Coal
MAR,2024.0,HFO,1723.8333347124,Heavy Fuel Oil
MAR,2024.0,HYD,7365.638894781399,Hydropower
MAR,2024.0,Imports (DZA),5991.8333381268,Imports (DZA)
MAR,2024.0,Imports (ESP),11650.8055648762,Imports (ESP)
MAR,2024.0,LFO,474.4722226018,Light Fuel Oil
MAR,2024.0,NGA,2504.5000020036,Natural Gas
MAR,2024.0,SOL,16590.5000132724,Solar
MAR,2024.0,WIN,3155.7222247468007,Wind
MAR,2025.0,BIO,2199.6388906486,Biomass
MAR,2025.0,COA,28283.00002262641,Coal
MAR,2025.0,HFO,2632.4722243282004,Heavy Fuel Oil
MAR,2025.0,HYD,9446.1388964458,Hydropower
MAR,2025.0,Imports (DZA),1287.2777788076005,Imports (DZA)
MAR,2025.0,Imports (ESP),11650.8055648762,Imports (ESP)
MAR,2025.0,LFO,388.9166669778001,Light Fuel Oil
MAR,2025.0,NGA,7019.4722278378,Natural Gas
MAR,2025.0,SOL,18141.8611256246,Solar
MAR,2025.0,WIN,4197.638892247,Wind
MAR,2026.0,BIO,2639.5555576672,Biomass
MAR,2026.0,COA,27376.0833552342,Coal
MAR,2026.0,HFO,5938.055560306,Heavy Fuel Oil
MAR,2026.0,HYD,9446.1388964458,Hydropower
MAR,2026.0,Imports (DZA),5991.8333381268,Imports (DZA)
MAR,2026.0,Imports (ESP),17476.1944584254,Imports (ESP)
MAR,2026.0,LFO,303.3611113538,Light Fuel Oil
MAR,2026.0,NGA,6551.500005241201,Natural Gas
MAR,2026.0,SOL,19753.8333491364,Solar
MAR,2026.0,WIN,5239.5555597472,Wind
