Country,y,f,Total annual production (GWh),Source
MOZ,2020.0,HFO,23.6944444634,Heavy Fuel Oil
MOZ,2020.0,HYD,9296.250007437,Hydropower
MOZ,2020.0,Imports (ZAF),5544.5833377690005,Imports (ZAF)
MOZ,2020.0,Imports (ZWE),4153.277781100401,Imports (ZWE)
MOZ,2020.0,LFO,815.5833339858001,Light Fuel Oil
MOZ,2020.0,NGA,680.7777783224001,Natural Gas
MOZ,2020.0,SOL,24.555555575200003,Solar
MOZ,2021.0,HFO,22.500000018,Heavy Fuel Oil
MOZ,2021.0,HYD,9296.250007437,Hydropower
MOZ,2021.0,Imports (ZAF),5887.138893598601,Imports (ZAF)
MOZ,2021.0,Imports (ZWE),1477.8888900712002,Imports (ZWE)
MOZ,2021.0,LFO,63.47222227300001,Light Fuel Oil
MOZ,2021.0,NGA,646.7222227395999,Natural Gas
MOZ,2021.0,SOL,23.9722222414,Solar
MOZ,2022.0,HFO,21.3333333504,Heavy Fuel Oil
MOZ,2022.0,HYD,9296.250007437,Hydropower
MOZ,2022.0,Imports (ZAF),3994.250003195401,Imports (ZAF)
MOZ,2022.0,Imports (ZWE),3911.0277809066006,Imports (ZWE)
MOZ,2022.0,LFO,60.138888937,Light Fuel Oil
MOZ,2022.0,NGA,612.6944449346001,Natural Gas
MOZ,2022.0,SOL,23.3888889076,Solar
MOZ,2023.0,HFO,20.138888905,Heavy Fuel Oil
MOZ,2023.0,HYD,9296.250007437,Hydropower
MOZ,2023.0,Imports (ZAF),7284.277783605201,Imports (ZAF)
MOZ,2023.0,Imports (ZWE),1289.6111121428,Imports (ZWE)
MOZ,2023.0,LFO,56.777777823200005,Light Fuel Oil
MOZ,2023.0,NGA,578.6388893518,Natural Gas
MOZ,2023.0,SOL,22.805555573800003,Solar
MOZ,2024.0,HFO,18.9444444596,Heavy Fuel Oil
MOZ,2024.0,HYD,9296.250007437,Hydropower
MOZ,2024.0,Imports (ZAF),6329.583338397,Imports (ZAF)
MOZ,2024.0,Imports (ZWE),2936.5555579048,Imports (ZWE)
MOZ,2024.0,LFO,53.4444444872,Light Fuel Oil
MOZ,2024.0,NGA,655.138889413,Natural Gas
MOZ,2024.0,SOL,22.22222224,Solar
MOZ,2025.0,HFO,37.0277778074,Heavy Fuel Oil
MOZ,2025.0,HYD,9296.250007437,Hydropower
MOZ,2025.0,Imports (ZAF),2526.9722242438,Imports (ZAF)
MOZ,2025.0,Imports (ZWE),2603.2777798604,Imports (ZWE)
MOZ,2025.0,LFO,50.11111115120001,Light Fuel Oil
MOZ,2025.0,NGA,6575.7500052606,Natural Gas
MOZ,2025.0,SOL,21.6388889062,Solar
MOZ,2026.0,HFO,26.027777798600003,Heavy Fuel Oil
MOZ,2026.0,HYD,9296.250007437,Hydropower
MOZ,2026.0,Imports (SWZ),220.3333335096,Imports (SWZ)
MOZ,2026.0,Imports (ZAF),3157.5555580816003,Imports (ZAF)
MOZ,2026.0,Imports (ZWE),2600.6388909694,Imports (ZWE)
MOZ,2026.0,LFO,46.7777778152,Light Fuel Oil
MOZ,2026.0,NGA,8567.0277846314,Natural Gas
MOZ,2026.0,SOL,21.055555572400003,Solar
MOZ,2027.0,HFO,32.083333359,Heavy Fuel Oil
MOZ,2027.0,HYD,9296.250007437,Hydropower
MOZ,2027.0,Imports (SWZ),305.1666669108,Imports (SWZ)
MOZ,2027.0,Imports (ZAF),636.1944449534,Imports (ZAF)
MOZ,2027.0,Imports (ZWE),2600.6388909694,Imports (ZWE)
MOZ,2027.0,LFO,43.4166667014,Light Fuel Oil
MOZ,2027.0,NGA,13632.250010905802,Natural Gas
MOZ,2027.0,SOL,20.4444444608,Solar
MOZ,2028.0,HFO,29.6111111348,Heavy Fuel Oil
MOZ,2028.0,HYD,9296.250007437,Hydropower
MOZ,2028.0,Imports (SWZ),205.6666668312,Imports (SWZ)
MOZ,2028.0,Imports (ZWE),2600.6388909694,Imports (ZWE)
MOZ,2028.0,LFO,40.0833333654,Light Fuel Oil
MOZ,2028.0,NGA,15879.2500127034,Natural Gas
MOZ,2028.0,SOL,19.861111127,Solar
MOZ,2029.0,HFO,20.4444444608,Heavy Fuel Oil
MOZ,2029.0,HYD,9296.250007437,Hydropower
MOZ,2029.0,Imports (SWZ),30.5277778022,Imports (SWZ)
MOZ,2029.0,Imports (ZWE),998.2222230208,Imports (ZWE)
MOZ,2029.0,LFO,36.7500000294,Light Fuel Oil
MOZ,2029.0,NGA,18689.2777927292,Natural Gas
MOZ,2029.0,SOL,19.2777777932,Solar
MOZ,2030.0,HFO,24.694444464200004,Heavy Fuel Oil
MOZ,2030.0,HYD,9296.250007437,Hydropower
MOZ,2030.0,Imports (ZWE),2355.8611129958,Imports (ZWE)
MOZ,2030.0,LFO,52.4444444864,Light Fuel Oil
MOZ,2030.0,NGA,25882.5833540394,Natural Gas
MOZ,2030.0,SOL,18.6944444594,Solar
