Country,y,f,Total annual production (GWh),Source
LSO,2020.0,HFO,1.6111111124,Heavy Fuel Oil
LSO,2020.0,HYD,309.7777780256,Hydropower
LSO,2020.0,Imports (ZAF),823.1666673252,Imports (ZAF)
LSO,2020.0,LFO,0.5833333338,Light Fuel Oil
LSO,2021.0,HFO,1.527777779,Heavy Fuel Oil
LSO,2021.0,HYD,309.7777780256,Hydropower
LSO,2021.0,Imports (ZAF),1052.3333341752002,Imports (ZAF)
LSO,2021.0,LFO,0.5555555560000001,Light Fuel Oil
LSO,2022.0,HFO,1.4444444456,Heavy Fuel Oil
LSO,2022.0,HYD,309.7777780256,Hydropower
LSO,2022.0,Imports (ZAF),1301.4722232634,Imports (ZAF)
LSO,2022.0,LFO,0.9166666674,Light Fuel Oil
LSO,2023.0,HFO,1.3611111122,Heavy Fuel Oil
LSO,2023.0,HYD,309.7777780256,Hydropower
LSO,2023.0,Imports (ZAF),1538.1388901194,Imports (ZAF)
LSO,2023.0,LFO,30.8055555802,Light Fuel Oil
LSO,2024.0,HFO,1.3611111122,Heavy Fuel Oil
LSO,2024.0,HYD,350.6388891694,Hydropower
LSO,2024.0,Imports (ZAF),1575.8888901496,Imports (ZAF)
LSO,2024.0,LFO,20.0555555716,Light Fuel Oil
LSO,2024.0,SOL,197.361111269,Solar
LSO,2025.0,HFO,2.5277777798,Heavy Fuel Oil
LSO,2025.0,HYD,404.6388892126,Hydropower
LSO,2025.0,Imports (ZAF),1583.5000012668,Imports (ZAF)
LSO,2025.0,LFO,10.6388888974,Light Fuel Oil
LSO,2025.0,SOL,394.6944447602,Solar
LSO,2026.0,HFO,2.3333333352,Heavy Fuel Oil
LSO,2026.0,HYD,458.5833337002,Hydropower
LSO,2026.0,Imports (ZAF),1608.9722235094,Imports (ZAF)
LSO,2026.0,LFO,7.3333333392,Light Fuel Oil
LSO,2026.0,SOL,592.0555560292,Solar
LSO,2027.0,HFO,2.1666666684,Heavy Fuel Oil
LSO,2027.0,HYD,458.5833337002,Hydropower
LSO,2027.0,Imports (ZAF),1650.6111124316,Imports (ZAF)
LSO,2027.0,LFO,7.305555561399999,Light Fuel Oil
LSO,2027.0,SOL,816.5277784310001,Solar
LSO,2028.0,HFO,2.0000000016,Heavy Fuel Oil
LSO,2028.0,HYD,458.5833337002,Hydropower
LSO,2028.0,Imports (ZAF),1645.83333465,Imports (ZAF)
LSO,2028.0,LFO,0.3611111114,Light Fuel Oil
LSO,2028.0,SOL,1121.5555564528,Solar
LSO,2029.0,HFO,1.38888889,Heavy Fuel Oil
LSO,2029.0,HYD,458.5833337002,Hydropower
LSO,2029.0,Imports (ZAF),1571.6666679240002,Imports (ZAF)
LSO,2029.0,LFO,0.3333333336,Light Fuel Oil
LSO,2029.0,SOL,1516.2222234351998,Solar
LSO,2030.0,HFO,1.6666666680000002,Heavy Fuel Oil
LSO,2030.0,HYD,458.5833337002,Hydropower
LSO,2030.0,Imports (ZAF),1407.1944455702,Imports (ZAF)
LSO,2030.0,LFO,0.3055555558,Light Fuel Oil
LSO,2030.0,SOL,1983.4444460312,Solar
