Country,y,f,Total annual production (GWh),Source
SSD,2020.0,HFO,6.5833333386,Heavy Fuel Oil
SSD,2020.0,LFO,17.555555569600003,Light Fuel Oil
SSD,2020.0,NGA,499.1944448438,Natural Gas
SSD,2021.0,HFO,16.7222222356,Heavy Fuel Oil
SSD,2021.0,LFO,16.805555569,Light Fuel Oil
SSD,2021.0,NGA,510.1666670748001,Natural Gas
SSD,2022.0,HFO,26.250000021,Heavy Fuel Oil
SSD,2022.0,LFO,16.027777790600002,Light Fuel Oil
SSD,2022.0,NGA,520.416667083,Natural Gas
SSD,2023.0,HFO,38.1111111416,Heavy Fuel Oil
SSD,2023.0,LFO,22.0277777954,Light Fuel Oil
SSD,2023.0,NGA,520.416667083,Natural Gas
SSD,2024.0,GEO,119.0555556508,Geothermal
SSD,2024.0,LFO,14.4722222338,Light Fuel Oil
SSD,2024.0,NGA,463.88888926,Natural Gas
SSD,2025.0,GEO,174.7777779176,Geothermal
SSD,2025.0,LFO,12.0555555652,Light Fuel Oil
SSD,2025.0,NGA,447.8611114694,Natural Gas
SSD,2026.0,GEO,224.6666668464,Geothermal
SSD,2026.0,LFO,11.250000009,Light Fuel Oil
SSD,2026.0,NGA,436.3055559046,Natural Gas
SSD,2027.0,GEO,270.9444446612,Geothermal
SSD,2027.0,LFO,10.4444444528,Light Fuel Oil
SSD,2027.0,NGA,425.47222256260005,Natural Gas
SSD,2028.0,GEO,317.6666669208,Geothermal
SSD,2028.0,LFO,9.6388888966,Light Fuel Oil
SSD,2028.0,NGA,414.5555558872,Natural Gas
SSD,2029.0,GEO,364.722222514,Geothermal
SSD,2029.0,LFO,8.833333340400001,Light Fuel Oil
SSD,2029.0,NGA,403.55555587840007,Natural Gas
SSD,2030.0,GEO,417.8888892232,Geothermal
SSD,2030.0,LFO,8.055555562,Light Fuel Oil
SSD,2030.0,NGA,391.3333336464,Natural Gas
