Country,y,f,Total annual production (GWh),Source
BDI,2020.0,HYD,191.0000001528,Hydropower
BDI,2020.0,Imports (COD),215.6666668392,Imports (COD)
BDI,2020.0,LFO,8.916666673800002,Light Fuel Oil
BDI,2020.0,SOL,7.138888894600001,Solar
BDI,2021.0,HYD,191.0000001528,Hydropower
BDI,2021.0,Imports (RWA),153.8333334564,Imports (RWA)
BDI,2021.0,Imports (TZA),65.972222275,Imports (TZA)
BDI,2021.0,LFO,8.5277777846,Light Fuel Oil
BDI,2021.0,SOL,6.9166666722,Solar
BDI,2022.0,HYD,394.8888892048,Hydropower
BDI,2022.0,Imports (TZA),194.1944445998,Imports (TZA)
BDI,2022.0,LFO,8.138888895400001,Light Fuel Oil
BDI,2022.0,SOL,6.694444449800001,Solar
BDI,2023.0,HYD,394.8888892048,Hydropower
BDI,2023.0,Imports (RWA),90.5000000724,Imports (RWA)
BDI,2023.0,Imports (TZA),224.6944446242,Imports (TZA)
BDI,2023.0,LFO,7.7222222284,Light Fuel Oil
BDI,2023.0,SOL,6.4722222274000005,Solar
BDI,2024.0,HYD,394.8888892048,Hydropower
BDI,2024.0,Imports (RWA),53.555555598400005,Imports (RWA)
BDI,2024.0,Imports (TZA),224.6944446242,Imports (TZA)
BDI,2024.0,LFO,7.3333333392,Light Fuel Oil
BDI,2024.0,SOL,6.250000005,Solar
BDI,2025.0,HFO,0.0555555556,Heavy Fuel Oil
BDI,2025.0,HYD,394.8888892048,Hydropower
BDI,2025.0,Imports (COD),1.1944444454,Imports (COD)
BDI,2025.0,Imports (RWA),152.4722223442,Imports (RWA)
BDI,2025.0,Imports (TZA),224.6944446242,Imports (TZA)
BDI,2025.0,LFO,6.9166666722,Light Fuel Oil
BDI,2025.0,SOL,6.0277777826,Solar
BDI,2026.0,GEO,678.3611116538,Geothermal
BDI,2026.0,HFO,0.0555555556,Heavy Fuel Oil
BDI,2026.0,HYD,394.8888892048,Hydropower
BDI,2026.0,Imports (RWA),115.5277778702,Imports (RWA)
BDI,2026.0,Imports (TZA),203.9166668298,Imports (TZA)
BDI,2026.0,LFO,6.5000000052,Light Fuel Oil
BDI,2026.0,SOL,5.8055555602,Solar
BDI,2027.0,GEO,744.6111117068001,Geothermal
BDI,2027.0,HFO,0.0555555556,Heavy Fuel Oil
BDI,2027.0,HYD,394.8888892048,Hydropower
BDI,2027.0,Imports (RWA),68.194444499,Imports (RWA)
BDI,2027.0,Imports (TZA),119.6666667624,Imports (TZA)
BDI,2027.0,LFO,5.5277777822,Light Fuel Oil
BDI,2027.0,SOL,5.5833333378,Solar
BDI,2028.0,GEO,744.6111117068001,Geothermal
BDI,2028.0,HFO,0.0555555556,Heavy Fuel Oil
BDI,2028.0,HYD,394.8888892048,Hydropower
BDI,2028.0,Imports (TZA),77.63888895100001,Imports (TZA)
BDI,2028.0,LFO,4.861111115000001,Light Fuel Oil
BDI,2028.0,SOL,5.361111115400001,Solar
BDI,2029.0,GEO,744.6111117068001,Geothermal
BDI,2029.0,HFO,0.0555555556,Heavy Fuel Oil
BDI,2029.0,HYD,394.8888892048,Hydropower
BDI,2029.0,Imports (RWA),11.4444444536,Imports (RWA)
BDI,2029.0,Imports (TZA),4.9444444484000005,Imports (TZA)
BDI,2029.0,LFO,4.4722222258,Light Fuel Oil
BDI,2029.0,SOL,5.138888893,Solar
BDI,2030.0,GEO,744.6111117068001,Geothermal
BDI,2030.0,HFO,0.0277777778,Heavy Fuel Oil
BDI,2030.0,HYD,394.8888892048,Hydropower
BDI,2030.0,Imports (RWA),42.8611111454,Imports (RWA)
BDI,2030.0,LFO,4.0555555588,Light Fuel Oil
BDI,2030.0,SOL,4.916666670600001,Solar
