Country,y,f,Total annual production (GWh),Source
TGO,2020.0,HFO,8.388888895600001,Heavy Fuel Oil
TGO,2020.0,HYD,582.1388893546,Hydropower
TGO,2020.0,Imports (BEN),913.1388896194,Imports (BEN)
TGO,2020.0,LFO,96.4444445216,Light Fuel Oil
TGO,2020.0,SOL,5.0555555596,Solar
TGO,2021.0,HFO,7.944444450800001,Heavy Fuel Oil
TGO,2021.0,HYD,582.1388893546,Hydropower
TGO,2021.0,Imports (BEN),1023.2222230408,Imports (BEN)
TGO,2021.0,Imports (GHA),92.4444445184,Imports (GHA)
TGO,2021.0,LFO,90.75000007260002,Light Fuel Oil
TGO,2021.0,SOL,4.9722222262,Solar
TGO,2022.0,HFO,7.5277777838,Heavy Fuel Oil
TGO,2022.0,HYD,582.1388893546,Hydropower
TGO,2022.0,Imports (BEN),1371.0277788746,Imports (BEN)
TGO,2022.0,LFO,89.3888889604,Light Fuel Oil
TGO,2022.0,NGA,37.9722222526,Natural Gas
TGO,2022.0,SOL,4.861111115000001,Solar
TGO,2023.0,HFO,7.111111116800001,Heavy Fuel Oil
TGO,2023.0,HYD,582.1388893546,Hydropower
TGO,2023.0,Imports (BEN),887.0555562652,Imports (BEN)
TGO,2023.0,Imports (GHA),782.0000006256,Imports (GHA)
TGO,2023.0,LFO,84.69444451220001,Light Fuel Oil
TGO,2023.0,NGA,37.9722222526,Natural Gas
TGO,2023.0,SOL,4.7777777816,Solar
TGO,2024.0,COA,724.9722228022,Coal
TGO,2024.0,HFO,6.694444449800001,Heavy Fuel Oil
TGO,2024.0,HYD,1251.6388898901998,Hydropower
TGO,2024.0,Imports (BEN),573.3888893476001,Imports (BEN)
TGO,2024.0,LFO,79.9444445084,Light Fuel Oil
TGO,2024.0,NGA,38.1111111416,Natural Gas
TGO,2024.0,SOL,4.6944444482,Solar
TGO,2025.0,COA,1178.6666676096,Coal
TGO,2025.0,HFO,6.2777777828,Heavy Fuel Oil
TGO,2025.0,HYD,1251.6388898901998,Hydropower
TGO,2025.0,Imports (BEN),419.5277781134,Imports (BEN)
TGO,2025.0,LFO,75.2500000602,Light Fuel Oil
TGO,2025.0,NGA,38.1666666972,Natural Gas
TGO,2025.0,SOL,4.6111111148,Solar
TGO,2026.0,COA,2178.5555572984003,Coal
TGO,2026.0,HFO,5.861111115800001,Heavy Fuel Oil
TGO,2026.0,HYD,1251.6388898901998,Hydropower
TGO,2026.0,LFO,69.7500000558,Light Fuel Oil
TGO,2026.0,NGA,38.2500000306,Natural Gas
TGO,2026.0,SOL,55.3611111554,Solar
TGO,2027.0,COA,2178.5555572984003,Coal
TGO,2027.0,HFO,5.4444444488,Heavy Fuel Oil
TGO,2027.0,HYD,1251.6388898901998,Hydropower
TGO,2027.0,LFO,61.0833333822,Light Fuel Oil
TGO,2027.0,NGA,38.3055555862,Natural Gas
TGO,2027.0,SOL,119.9166667626,Solar
TGO,2028.0,COA,2178.5555572984003,Coal
TGO,2028.0,HFO,5.0277777818,Heavy Fuel Oil
TGO,2028.0,HYD,1251.6388898901998,Hydropower
TGO,2028.0,Imports (BEN),18.1111111256,Imports (BEN)
TGO,2028.0,LFO,56.38888893400001,Light Fuel Oil
TGO,2028.0,NGA,38.3055555862,Natural Gas
TGO,2028.0,SOL,172.2500001378,Solar
TGO,2029.0,COA,2178.5555572984003,Coal
TGO,2029.0,HFO,4.6111111148,Heavy Fuel Oil
TGO,2029.0,HYD,1251.6388898901998,Hydropower
TGO,2029.0,LFO,51.6944444858,Light Fuel Oil
TGO,2029.0,NGA,38.4444444752,Natural Gas
TGO,2029.0,SOL,225.3888890692,Solar
TGO,2030.0,COA,2178.5555572984003,Coal
TGO,2030.0,HFO,4.1944444478000005,Heavy Fuel Oil
TGO,2030.0,HYD,1251.6388898901998,Hydropower
TGO,2030.0,Imports (BEN),113.88888898,Imports (BEN)
TGO,2030.0,LFO,47.0000000376,Light Fuel Oil
TGO,2030.0,NGA,38.5000000308,Natural Gas
TGO,2030.0,SOL,279.2222224456,Solar
