Country,y,f,Total annual production (GWh),Source
LBR,2020.0,HFO,1067.1111119648,Heavy Fuel Oil
LBR,2020.0,HYD,285.02777800580003,Hydropower
LBR,2020.0,LFO,122.1666667644,Light Fuel Oil
LBR,2021.0,HFO,712.6666672368,Heavy Fuel Oil
LBR,2021.0,HYD,285.02777800580003,Hydropower
LBR,2021.0,LFO,120.05555565160002,Light Fuel Oil
LBR,2022.0,HFO,706.3055561206,Heavy Fuel Oil
LBR,2022.0,HYD,285.02777800580003,Hydropower
LBR,2022.0,LFO,114.86111120300002,Light Fuel Oil
LBR,2022.0,SOL,3.5000000028,Solar
LBR,2023.0,HFO,921.3055562926,Heavy Fuel Oil
LBR,2023.0,HYD,368.22222251680006,Hydropower
LBR,2023.0,Imports (GIN),417.638889223,Imports (GIN)
LBR,2023.0,LFO,109.6666667544,Light Fuel Oil
LBR,2023.0,SOL,3.5000000028,Solar
LBR,2024.0,HFO,907.6111118372,Heavy Fuel Oil
LBR,2024.0,HYD,368.22222251680006,Hydropower
LBR,2024.0,Imports (GIN),192.1111112648,Imports (GIN)
LBR,2024.0,LFO,104.5000000836,Light Fuel Oil
LBR,2024.0,SOL,6.111111116,Solar
LBR,2025.0,HFO,867.7500006942,Heavy Fuel Oil
LBR,2025.0,HYD,368.22222251680006,Hydropower
LBR,2025.0,Imports (GIN),95.3888889652,Imports (GIN)
LBR,2025.0,LFO,99.30555563500002,Light Fuel Oil
LBR,2025.0,SOL,15.166666678800002,Solar
LBR,2026.0,HFO,827.8611117734,Heavy Fuel Oil
LBR,2026.0,HYD,497.8611115094,Hydropower
LBR,2026.0,Imports (GIN),642.2500005138,Imports (GIN)
LBR,2026.0,LFO,94.1111111864,Light Fuel Oil
LBR,2026.0,SOL,18.3055555702,Solar
LBR,2027.0,HFO,788.0000006304001,Heavy Fuel Oil
LBR,2027.0,HYD,880.3055562598,Hydropower
LBR,2027.0,Imports (GIN),738.9166672578,Imports (GIN)
LBR,2027.0,LFO,85.11111117920001,Light Fuel Oil
LBR,2027.0,SOL,34.8888889168,Solar
LBR,2028.0,HFO,748.1111117096001,Heavy Fuel Oil
LBR,2028.0,HYD,880.3055562598,Hydropower
LBR,2028.0,Imports (GIN),253.8055557586,Imports (GIN)
LBR,2028.0,Imports (SLE),16.416666679800002,Imports (SLE)
LBR,2028.0,LFO,62.3333333832,Light Fuel Oil
LBR,2028.0,SOL,75.555555616,Solar
LBR,2029.0,HFO,708.2500005666001,Heavy Fuel Oil
LBR,2029.0,HYD,880.3055562598,Hydropower
LBR,2029.0,Imports (GIN),63.0277778282,Imports (GIN)
LBR,2029.0,Imports (SLE),134.50000010760002,Imports (SLE)
LBR,2029.0,LFO,57.1388889346,Light Fuel Oil
LBR,2029.0,SOL,109.5555556432,Solar
LBR,2030.0,HFO,668.3611116458,Heavy Fuel Oil
LBR,2030.0,HYD,880.3055562598,Hydropower
LBR,2030.0,Imports (SLE),126.1666667676,Imports (SLE)
LBR,2030.0,LFO,51.944444486,Light Fuel Oil
LBR,2030.0,SOL,193.6388890438,Solar
