Country,y,f,Total annual production (GWh),Source
NAM,2020.0,COA,168.3888890236,Coal
NAM,2020.0,HFO,64.2777778292,Heavy Fuel Oil
NAM,2020.0,HYD,1468.8333345084,Hydropower
NAM,2020.0,Imports (ZAF),3841.9166697402,Imports (ZAF)
NAM,2020.0,LFO,15.8055555682,Light Fuel Oil
NAM,2020.0,SOL,103.9444445276,Solar
NAM,2020.0,WIN,15.1944444566,Wind
NAM,2021.0,COA,168.3888890236,Coal
NAM,2021.0,HFO,61.0555556044,Heavy Fuel Oil
NAM,2021.0,HYD,1468.8333345084,Hydropower
NAM,2021.0,Imports (ZAF),4966.0277817506,Imports (ZAF)
NAM,2021.0,LFO,17.833333347600004,Light Fuel Oil
NAM,2021.0,SOL,102.4444445264,Solar
NAM,2021.0,WIN,15.1944444566,Wind
NAM,2022.0,BIO,0.3611111114,Biomass
NAM,2022.0,COA,332.3333335992,Coal
NAM,2022.0,HFO,57.8333333796,Heavy Fuel Oil
NAM,2022.0,HYD,1468.8333345084,Hydropower
NAM,2022.0,Imports (ZAF),5841.4444491176,Imports (ZAF)
NAM,2022.0,Imports (ZWE),192.3055557094,Imports (ZWE)
NAM,2022.0,LFO,17.916666681000002,Light Fuel Oil
NAM,2022.0,SOL,100.9444445252,Solar
NAM,2022.0,WIN,15.1944444566,Wind
NAM,2023.0,BIO,0.3333333336,Biomass
NAM,2023.0,COA,306.11111135600004,Coal
NAM,2023.0,HFO,54.6388889326,Heavy Fuel Oil
NAM,2023.0,HYD,1468.8333345084,Hydropower
NAM,2023.0,Imports (ZAF),5858.055560242,Imports (ZAF)
NAM,2023.0,Imports (ZWE),1550.5000012404005,Imports (ZWE)
NAM,2023.0,LFO,16.944444458,Light Fuel Oil
NAM,2023.0,SOL,99.444444524,Solar
NAM,2023.0,WIN,15.1944444566,Wind
NAM,2024.0,BIO,0.3333333336,Biomass
NAM,2024.0,COA,315.75000025260005,Coal
NAM,2024.0,HFO,62.0000000496,Heavy Fuel Oil
NAM,2024.0,HYD,1468.8333345084,Hydropower
NAM,2024.0,Imports (ZAF),6241.5000049932005,Imports (ZAF)
NAM,2024.0,Imports (ZMB),120.1944445406,Imports (ZMB)
NAM,2024.0,Imports (ZWE),1932.9444459908,Imports (ZWE)
NAM,2024.0,LFO,16.3611111242,Light Fuel Oil
NAM,2024.0,NGA,364.583333625,Natural Gas
NAM,2024.0,SOL,284.38888911640004,Solar
NAM,2024.0,WIN,15.1944444566,Wind
NAM,2025.0,BIO,0.5000000004,Biomass
NAM,2025.0,COA,715.7222227948,Coal
NAM,2025.0,HFO,100.416666747,Heavy Fuel Oil
NAM,2025.0,HYD,1712.1944458142,Hydropower
NAM,2025.0,Imports (ZAF),4022.0000032176,Imports (ZAF)
NAM,2025.0,Imports (ZMB),159.19444457180003,Imports (ZMB)
NAM,2025.0,Imports (ZWE),1744.4166680622,Imports (ZWE)
NAM,2025.0,LFO,15.7500000126,Light Fuel Oil
NAM,2025.0,NGA,3248.6388914878003,Natural Gas
NAM,2025.0,SOL,469.305555931,Solar
NAM,2025.0,WIN,15.1944444566,Wind
NAM,2026.0,BIO,0.4444444448,Biomass
NAM,2026.0,COA,673.61111165,Coal
NAM,2026.0,HFO,70.6111111676,Heavy Fuel Oil
NAM,2026.0,HYD,2237.50000179,Hydropower
NAM,2026.0,Imports (ZAF),4039.8888921208,Imports (ZAF)
NAM,2026.0,Imports (ZMB),159.19444457180003,Imports (ZMB)
NAM,2026.0,Imports (ZWE),1897.1944459622,Imports (ZWE)
NAM,2026.0,LFO,12.7222222324,Light Fuel Oil
NAM,2026.0,NGA,3636.388891798,Natural Gas
NAM,2026.0,SOL,928.2222229648,Solar
