Country,y,f,Total annual production (GWh),Source
CMR,2020.0,HFO,1256.5000010052,Heavy Fuel Oil
CMR,2020.0,HYD,4095.000003276,Hydropower
CMR,2020.0,Imports (TCD),309.61111135880003,Imports (TCD)
CMR,2020.0,LFO,360.0555558436,Light Fuel Oil
CMR,2020.0,NGA,3392.222224936,Natural Gas
CMR,2020.0,SOL,11.5555555648,Solar
CMR,2021.0,HFO,1193.6944453994,Heavy Fuel Oil
CMR,2021.0,HYD,4095.000003276,Hydropower
CMR,2021.0,Imports (TCD),637.5277782878001,Imports (TCD)
CMR,2021.0,LFO,352.083333615,Light Fuel Oil
CMR,2021.0,NGA,3492.5000027940005,Natural Gas
CMR,2021.0,SOL,11.1666666756,Solar
CMR,2022.0,HFO,1130.8611120158002,Heavy Fuel Oil
CMR,2022.0,HYD,4095.000003276,Hydropower
CMR,2022.0,Imports (TCD),968.8611118862,Imports (TCD)
CMR,2022.0,LFO,349.94444472439994,Light Fuel Oil
CMR,2022.0,NGA,3967.6944476186,Natural Gas
CMR,2022.0,SOL,10.7500000086,Solar
CMR,2023.0,HFO,1068.0277786322,Heavy Fuel Oil
CMR,2023.0,HYD,4095.000003276,Hydropower
CMR,2023.0,Imports (TCD),1300.8611121518,Imports (TCD)
CMR,2023.0,LFO,347.8611113894,Light Fuel Oil
CMR,2023.0,NGA,4445.1944480006005,Natural Gas
CMR,2023.0,SOL,10.3611111194,Solar
CMR,2024.0,HFO,201.0555557164,Heavy Fuel Oil
CMR,2024.0,HYD,4095.000003276,Hydropower
CMR,2024.0,Imports (TCD),1633.5000013068002,Imports (TCD)
CMR,2024.0,LFO,345.8611113878,Light Fuel Oil
CMR,2024.0,NGA,5729.4722268058,Natural Gas
CMR,2024.0,SOL,9.972222230200002,Solar
CMR,2025.0,HFO,188.472222373,Heavy Fuel Oil
CMR,2025.0,HYD,4095.000003276,Hydropower
CMR,2025.0,Imports (TCD),1955.0277793418,Imports (TCD)
CMR,2025.0,LFO,343.9722224974001,Light Fuel Oil
CMR,2025.0,NGA,6174.000004939201,Natural Gas
CMR,2025.0,SOL,9.5555555632,Solar
CMR,2026.0,HFO,175.9166668074,Heavy Fuel Oil
CMR,2026.0,HYD,4095.000003276,Hydropower
CMR,2026.0,Imports (TCD),2276.0555573764,Imports (TCD)
CMR,2026.0,LFO,342.8333336076,Light Fuel Oil
CMR,2026.0,NGA,6668.6944497794,Natural Gas
CMR,2026.0,SOL,9.166666674,Solar
CMR,2027.0,HFO,163.333333464,Heavy Fuel Oil
CMR,2027.0,HYD,4095.000003276,Hydropower
CMR,2027.0,Imports (TCD),2636.4444465536,Imports (TCD)
CMR,2027.0,LFO,147.1944445622,Light Fuel Oil
CMR,2027.0,NGA,7378.4166725694,Natural Gas
CMR,2027.0,SOL,8.777777784800001,Solar
CMR,2028.0,HFO,150.7777778984,Heavy Fuel Oil
CMR,2028.0,HYD,4095.000003276,Hydropower
CMR,2028.0,Imports (TCD),2994.8333357292,Imports (TCD)
CMR,2028.0,LFO,136.19444455340002,Light Fuel Oil
CMR,2028.0,NGA,7855.3333396176,Natural Gas
CMR,2028.0,SOL,8.3611111178,Solar
CMR,2029.0,HFO,138.22222233280002,Heavy Fuel Oil
CMR,2029.0,HYD,4095.000003276,Hydropower
CMR,2029.0,Imports (TCD),3355.0277804618,Imports (TCD)
CMR,2029.0,LFO,121.05555565240002,Light Fuel Oil
CMR,2029.0,NGA,8339.0555622268,Natural Gas
CMR,2029.0,SOL,7.972222228600001,Solar
CMR,2030.0,HFO,125.6388889894,Heavy Fuel Oil
CMR,2030.0,HYD,4095.000003276,Hydropower
CMR,2030.0,Imports (TCD),3725.7777807584,Imports (TCD)
CMR,2030.0,LFO,110.0555556436,Light Fuel Oil
CMR,2030.0,NGA,8415.4444511768,Natural Gas
CMR,2030.0,SOL,315.25000025220004,Solar
