Country,y,f,Total annual production (GWh),Source
ZWE,2020.0,BIO,387.222222532,Biomass
ZWE,2020.0,COA,4702.3055593174,Coal
ZWE,2020.0,HYD,4148.8611144302,Hydropower
ZWE,2020.0,Imports (ZMB),2748.8055577546,Imports (ZMB)
ZWE,2020.0,SOL,9.2777777852,Solar
ZWE,2021.0,BIO,367.8611114054,Biomass
ZWE,2021.0,COA,3638.8055584666,Coal
ZWE,2021.0,HYD,4148.8611144302,Hydropower
ZWE,2021.0,Imports (ZMB),2084.2500016674003,Imports (ZMB)
ZWE,2021.0,SOL,9.2777777852,Solar
ZWE,2022.0,BIO,348.5000002788,Biomass
ZWE,2022.0,COA,9002.5555627576,Coal
ZWE,2022.0,HYD,4148.8611144302,Hydropower
ZWE,2022.0,Imports (ZMB),662.8888894192,Imports (ZMB)
ZWE,2022.0,SOL,9.2777777852,Solar
ZWE,2023.0,BIO,329.1388891522,Biomass
ZWE,2023.0,COA,9098.5555628344,Coal
ZWE,2023.0,HYD,4148.8611144302,Hydropower
ZWE,2023.0,Imports (ZAF),659.1666671940001,Imports (ZAF)
ZWE,2023.0,SOL,9.2777777852,Solar
ZWE,2024.0,BIO,309.7777780256,Biomass
ZWE,2024.0,COA,10377.6666749688,Coal
ZWE,2024.0,HYD,4148.8611144302,Hydropower
ZWE,2024.0,Imports (ZAF),5.1666666708,Imports (ZAF)
ZWE,2024.0,SOL,9.2777777852,Solar
ZWE,2025.0,BIO,193.611111266,Biomass
ZWE,2025.0,COA,11608.666675953602,Coal
ZWE,2025.0,HYD,4148.8611144302,Hydropower
ZWE,2025.0,SOL,9.2777777852,Solar
ZWE,2026.0,BIO,174.2500001394,Biomass
ZWE,2026.0,COA,11386.527786887002,Coal
ZWE,2026.0,HYD,4148.8611144302,Hydropower
ZWE,2026.0,SOL,9.2777777852,Solar
ZWE,2027.0,BIO,154.8888890128,Biomass
ZWE,2027.0,COA,10994.4722310178,Coal
ZWE,2027.0,HYD,4148.8611144302,Hydropower
ZWE,2027.0,Imports (MOZ),342.8055558298,Imports (MOZ)
ZWE,2027.0,SOL,9.2777777852,Solar
ZWE,2028.0,BIO,135.5277778862,Biomass
ZWE,2028.0,COA,10602.4166751486,Coal
ZWE,2028.0,HYD,4148.8611144302,Hydropower
ZWE,2028.0,Imports (MOZ),480.80555594020007,Imports (MOZ)
ZWE,2028.0,SOL,9.2777777852,Solar
ZWE,2029.0,BIO,116.1666667596,Biomass
ZWE,2029.0,COA,10231.527785963,Coal
ZWE,2029.0,HYD,4148.8611144302,Hydropower
ZWE,2029.0,Imports (MOZ),384.7500003078,Imports (MOZ)
ZWE,2029.0,SOL,9.2777777852,Solar
ZWE,2030.0,BIO,96.805555633,Biomass
ZWE,2030.0,COA,13893.4166777814,Coal
ZWE,2030.0,HYD,4148.8611144302,Hydropower
ZWE,2030.0,Imports (ZMB),600.00000048,Imports (ZMB)
ZWE,2030.0,SOL,9.2777777852,Solar
