Country,y,f,Total installed capacity (GW),Source
COG,2020,BIO,0.0085,Biomass
COG,2020,GAS,0.4572537350749543,Natural Gas
COG,2020,HFO,0.01915,Heavy Fuel Oil
COG,2020,HYD,0.2132,Hydropower
COG,2020,LFO,0.2468749875667973,Light Fuel Oil
COG,2020,SOL,0.00095,Solar
COG,2021,BIO,0.008075,Biomass
COG,2021,GAS,0.4446099604392865,Natural Gas
COG,2021,HFO,0.0181925,Heavy Fuel Oil
COG,2021,HYD,0.2132,Hydropower
COG,2021,LFO,0.2451569875667973,Light Fuel Oil
COG,2021,SOL,0.0009,Solar
COG,2022,BIO,0.00765,Biomass
COG,2022,GAS,0.4383254691001014,Natural Gas
COG,2022,HFO,0.017235,Heavy Fuel Oil
COG,2022,HYD,0.2132,Hydropower
COG,2022,LFO,0.2434389875667973,Light Fuel Oil
COG,2022,SOL,0.00085,Solar
COG,2023,BIO,0.007225,Biomass
COG,2023,GAS,0.4329535115932242,Natural Gas
COG,2023,HFO,0.0162775,Heavy Fuel Oil
COG,2023,HYD,0.2132,Hydropower
COG,2023,LFO,0.2417209875667973,Light Fuel Oil
COG,2023,SOL,0.0008,Solar
COG,2024,BIO,0.0068,Biomass
COG,2024,GAS,0.4358511680512817,Natural Gas
COG,2024,HFO,0.01532,Heavy Fuel Oil
COG,2024,HYD,0.2132,Hydropower
COG,2024,LFO,0.2400029875667972,Light Fuel Oil
COG,2024,SOL,0.00075,Solar
COG,2025,BIO,0.00425,Biomass
COG,2025,GAS,0.4524920888343235,Natural Gas
COG,2025,HFO,0.0143625,Heavy Fuel Oil
COG,2025,HYD,0.2132,Hydropower
COG,2025,LFO,0.1676996949979944,Light Fuel Oil
COG,2025,SOL,0.0007,Solar
COG,2026,BIO,0.003825,Biomass
COG,2026,GAS,0.4688208281918712,Natural Gas
COG,2026,HFO,0.013405,Heavy Fuel Oil
COG,2026,HYD,0.2132,Hydropower
COG,2026,LFO,0.1194741282088442,Light Fuel Oil
COG,2026,SOL,0.00065,Solar
COG,2027,BIO,0.0034,Biomass
COG,2027,GAS,0.4727773669221328,Natural Gas
COG,2027,HFO,0.0124475,Heavy Fuel Oil
COG,2027,HYD,0.2132,Hydropower
COG,2027,LFO,0.0818515901401299,Light Fuel Oil
COG,2027,SOL,0.0006,Solar
COG,2028,BIO,0.002975,Biomass
COG,2028,GAS,0.4679964269891162,Natural Gas
COG,2028,HFO,0.01149,Heavy Fuel Oil
COG,2028,HYD,0.2132,Hydropower
COG,2028,LFO,0.020616,Light Fuel Oil
COG,2028,SOL,0.0283381652703459,Solar
COG,2029,BIO,0.00255,Biomass
COG,2029,GAS,0.4638923421914424,Natural Gas
COG,2029,HFO,0.0105325,Heavy Fuel Oil
COG,2029,HYD,0.2132,Hydropower
COG,2029,LFO,0.018898,Light Fuel Oil
COG,2029,SOL,0.0595275268497576,Solar
COG,2030,BIO,0.002125,Biomass
COG,2030,GAS,0.4476240775441983,Natural Gas
COG,2030,HFO,0.009575,Heavy Fuel Oil
COG,2030,HYD,0.2132,Hydropower
COG,2030,LFO,0.01718,Light Fuel Oil
COG,2030,SOL,0.127692329005797,Solar
