Country,y,f,Total installed capacity (GW),Source
CIV,2020,GAS,1.4550460491491786,Natural Gas
CIV,2020,HFO,0.010075,Heavy Fuel Oil
CIV,2020,HYD,0.5848,Hydropower
CIV,2020,LFO,0.2550899531040862,Light Fuel Oil
CIV,2020,SOL,0.0048,Solar
CIV,2021,GAS,1.7795419913243835,Natural Gas
CIV,2021,HFO,0.00957125,Heavy Fuel Oil
CIV,2021,HYD,0.5848,Hydropower
CIV,2021,LFO,0.2450530531040862,Light Fuel Oil
CIV,2021,SOL,0.0046,Solar
CIV,2022,BIO,0.0412991953467915,Biomass
CIV,2022,GAS,2.032195539180144,Natural Gas
CIV,2022,HFO,0.0090675,Heavy Fuel Oil
CIV,2022,HYD,0.5848,Hydropower
CIV,2022,LFO,0.2350161531040862,Light Fuel Oil
CIV,2022,SOL,0.0043999999999999,Solar
CIV,2023,BIO,0.0412991953467915,Biomass
CIV,2023,GAS,1.988845539180144,Natural Gas
CIV,2023,HFO,0.00856375,Heavy Fuel Oil
CIV,2023,HYD,0.6338448962298231,Hydropower
CIV,2023,LFO,0.2249792531040862,Light Fuel Oil
CIV,2023,SOL,0.0042,Solar
CIV,2024,BIO,0.0412991953467915,Biomass
CIV,2024,GAS,1.945495539180144,Natural Gas
CIV,2024,HFO,0.00806,Heavy Fuel Oil
CIV,2024,HYD,1.072537474694252,Hydropower
CIV,2024,LFO,0.2149423531040862,Light Fuel Oil
CIV,2024,SOL,0.004,Solar
CIV,2025,BIO,0.0412991953467915,Biomass
CIV,2025,GAS,1.902145539180144,Natural Gas
CIV,2025,HFO,0.00755625,Heavy Fuel Oil
CIV,2025,HYD,1.698401082571822,Hydropower
CIV,2025,LFO,0.2049054531040862,Light Fuel Oil
CIV,2025,SOL,0.0038,Solar
CIV,2026,BIO,0.0412991953467915,Biomass
CIV,2026,COA,0.2668028183366484,Coal
CIV,2026,GAS,1.858795539180144,Natural Gas
CIV,2026,HFO,0.0070525,Heavy Fuel Oil
CIV,2026,HYD,1.905,Hydropower
CIV,2026,LFO,0.1446935000502557,Light Fuel Oil
CIV,2026,SOL,0.0036,Solar
CIV,2027,BIO,0.0412991953467915,Biomass
CIV,2027,COA,0.2668028183366484,Coal
CIV,2027,GAS,1.815445539180144,Natural Gas
CIV,2027,HFO,0.00654875,Heavy Fuel Oil
CIV,2027,HYD,1.905,Hydropower
CIV,2027,LFO,0.1346566000502557,Light Fuel Oil
CIV,2027,SOL,0.0034,Solar
CIV,2028,BIO,0.0412991953467915,Biomass
CIV,2028,COA,0.2668028183366484,Coal
CIV,2028,GAS,1.772095539180144,Natural Gas
CIV,2028,HFO,0.006045,Heavy Fuel Oil
CIV,2028,HYD,1.905,Hydropower
CIV,2028,LFO,0.1204428,Light Fuel Oil
CIV,2028,SOL,0.0390593671958929,Solar
CIV,2029,BIO,0.0412991953467915,Biomass
CIV,2029,COA,0.3452635652260554,Coal
CIV,2029,GAS,1.728745539180144,Natural Gas
CIV,2029,HFO,0.00554125,Heavy Fuel Oil
CIV,2029,HYD,1.905,Hydropower
CIV,2029,LFO,0.1104059,Light Fuel Oil
CIV,2029,SOL,0.2145015531464185,Solar
CIV,2030,BIO,0.0412991953467915,Biomass
CIV,2030,COA,0.4712381454464098,Coal
CIV,2030,GAS,1.685395539180144,Natural Gas
CIV,2030,HFO,0.0050375,Heavy Fuel Oil
CIV,2030,HYD,1.905,Hydropower
CIV,2030,LFO,0.100369,Light Fuel Oil
CIV,2030,SOL,0.4781260394066349,Solar
