Country,y,f,Total installed capacity (GW),Source
NER,2020,COA,0.0376,Coal
NER,2020,HFO,0.02658,Heavy Fuel Oil
NER,2020,HYD,0.13,Hydropower
NER,2020,LFO,0.0760995246136075,Light Fuel Oil
NER,2021,COA,0.0376,Coal
NER,2021,HFO,0.025251,Heavy Fuel Oil
NER,2021,HYD,0.13,Hydropower
NER,2021,LFO,0.0728135246136075,Light Fuel Oil
NER,2021,SOL,0.0098753930185728,Solar
NER,2022,COA,0.0376,Coal
NER,2022,GAS,0.0172803777304566,Natural Gas
NER,2022,HFO,0.023922,Heavy Fuel Oil
NER,2022,HYD,0.13,Hydropower
NER,2022,LFO,0.0695275246136075,Light Fuel Oil
NER,2022,SOL,0.019465199046612,Solar
NER,2023,COA,0.0658714995727354,Coal
NER,2023,GAS,0.0172803777304566,Natural Gas
NER,2023,HFO,0.022593,Heavy Fuel Oil
NER,2023,HYD,0.13,Hydropower
NER,2023,LFO,0.0662415246136075,Light Fuel Oil
NER,2023,SOL,0.0278130987574316,Solar
NER,2024,COA,0.1421997844839019,Coal
NER,2024,GAS,0.0172803777304566,Natural Gas
NER,2024,HFO,0.021264,Heavy Fuel Oil
NER,2024,HYD,0.255335695723042,Hydropower
NER,2024,LFO,0.0629555246136075,Light Fuel Oil
NER,2024,SOL,0.0353629328766349,Solar
NER,2025,COA,0.1403197844839019,Coal
NER,2025,GAS,0.0449583441129612,Natural Gas
NER,2025,HFO,0.019935,Heavy Fuel Oil
NER,2025,HYD,0.3038252761703032,Hydropower
NER,2025,LFO,0.0596695246136075,Light Fuel Oil
NER,2025,SOL,0.0644949995176515,Solar
NER,2026,COA,0.1384397844839019,Coal
NER,2026,GAS,0.0555078263332175,Natural Gas
NER,2026,HFO,0.018606,Heavy Fuel Oil
NER,2026,HYD,0.3543770579677506,Hydropower
NER,2026,LFO,0.0563835246136075,Light Fuel Oil
NER,2026,SOL,0.0901137246490779,Solar
NER,2027,COA,0.1365597844839019,Coal
NER,2027,GAS,0.0555078263332175,Natural Gas
NER,2027,HFO,0.017277,Heavy Fuel Oil
NER,2027,HYD,0.3543770579677506,Hydropower
NER,2027,LFO,0.0430635763346193,Light Fuel Oil
NER,2027,SOL,0.1343588284010383,Solar
NER,2028,COA,0.1346797844839019,Coal
NER,2028,GAS,0.0555078263332175,Natural Gas
NER,2028,HFO,0.015948,Heavy Fuel Oil
NER,2028,HYD,0.3543770579677506,Hydropower
NER,2028,LFO,0.039432,Light Fuel Oil
NER,2028,SOL,0.1619604166912905,Solar
NER,2029,COA,0.1327997844839019,Coal
NER,2029,GAS,0.0555078263332175,Natural Gas
NER,2029,HFO,0.014619,Heavy Fuel Oil
NER,2029,HYD,0.3543770579677506,Hydropower
NER,2029,LFO,0.036146,Light Fuel Oil
NER,2029,SOL,0.1891077101744992,Solar
NER,2030,COA,0.1309197844839019,Coal
NER,2030,GAS,0.0555078263332175,Natural Gas
NER,2030,HFO,0.01329,Heavy Fuel Oil
NER,2030,HYD,0.3543770579677506,Hydropower
NER,2030,LFO,0.03286,Light Fuel Oil
NER,2030,SOL,0.2261713896073458,Solar
