Country,y,f,Total installed capacity (GW),Source
GHA,2020,BIO,0.006584,Biomass
GHA,2020,GAS,1.7222,Natural Gas
GHA,2020,HFO,0.928578,Heavy Fuel Oil
GHA,2020,HYD,1.58,Hydropower
GHA,2020,LFO,0.2919315944884022,Light Fuel Oil
GHA,2020,SOL,0.021375,Solar
GHA,2020,WIN,0.225,Wind
GHA,2021,BIO,0.3112896860086672,Biomass
GHA,2021,GAS,1.67109,Natural Gas
GHA,2021,HFO,0.9152591,Heavy Fuel Oil
GHA,2021,HYD,1.58,Hydropower
GHA,2021,LFO,0.2799045944884022,Light Fuel Oil
GHA,2021,SOL,0.02025,Solar
GHA,2021,WIN,0.225,Wind
GHA,2022,BIO,0.375609116805656,Biomass
GHA,2022,GAS,1.6336185730389765,Natural Gas
GHA,2022,HFO,0.9019402,Heavy Fuel Oil
GHA,2022,HYD,1.58,Hydropower
GHA,2022,LFO,0.2678775944884022,Light Fuel Oil
GHA,2022,SOL,0.019125,Solar
GHA,2022,WIN,0.225,Wind
GHA,2023,BIO,0.4116647156965141,Biomass
GHA,2023,GAS,1.5825085730389763,Natural Gas
GHA,2023,HFO,0.8886213000000001,Heavy Fuel Oil
GHA,2023,HYD,1.58,Hydropower
GHA,2023,LFO,0.2558505944884022,Light Fuel Oil
GHA,2023,SOL,0.018,Solar
GHA,2023,WIN,0.225,Wind
GHA,2024,BIO,0.4471045340327121,Biomass
GHA,2024,GAS,1.5313985730389763,Natural Gas
GHA,2024,HFO,0.8753024,Heavy Fuel Oil
GHA,2024,HYD,1.6441774857666132,Hydropower
GHA,2024,LFO,0.2438235944884021,Light Fuel Oil
GHA,2024,SOL,0.016875,Solar
GHA,2024,WIN,0.225,Wind
GHA,2025,BIO,0.4814887318467749,Biomass
GHA,2025,GAS,1.4802885730389763,Natural Gas
GHA,2025,HFO,0.8619835,Heavy Fuel Oil
GHA,2025,HYD,2.075437271755269,Hydropower
GHA,2025,LFO,0.2317965944884022,Light Fuel Oil
GHA,2025,SOL,0.01575,Solar
GHA,2025,WIN,0.225,Wind
GHA,2026,BIO,0.5126388101306988,Biomass
GHA,2026,GAS,1.4291785730389766,Natural Gas
GHA,2026,HFO,0.8486646,Heavy Fuel Oil
GHA,2026,HYD,2.3800000000000003,Hydropower
GHA,2026,LFO,0.1806927089957756,Light Fuel Oil
GHA,2026,SOL,0.014625,Solar
GHA,2026,WIN,0.225,Wind
GHA,2027,BIO,0.5123096101306988,Biomass
GHA,2027,GAS,1.3780685730389766,Natural Gas
GHA,2027,HFO,0.8353457,Heavy Fuel Oil
GHA,2027,HYD,2.3800000000000003,Hydropower
GHA,2027,LFO,0.1664925816887124,Light Fuel Oil
GHA,2027,SOL,0.0823912671583207,Solar
GHA,2027,WIN,0.225,Wind
GHA,2028,BIO,0.5119804101306987,Biomass
GHA,2028,COA,0.0443895307840266,Coal
GHA,2028,GAS,1.3269585730389766,Natural Gas
GHA,2028,HFO,0.8220268,Heavy Fuel Oil
GHA,2028,HYD,2.3800000000000003,Hydropower
GHA,2028,LFO,0.144324,Light Fuel Oil
GHA,2028,SOL,0.181982782447551,Solar
GHA,2028,WIN,0.225,Wind
GHA,2029,BIO,0.5116512101306987,Biomass
GHA,2029,COA,0.3156816952022909,Coal
GHA,2029,GAS,1.2758485730389766,Natural Gas
GHA,2029,HFO,0.8087079,Heavy Fuel Oil
GHA,2029,HYD,2.3800000000000003,Hydropower
GHA,2029,LFO,0.132297,Light Fuel Oil
GHA,2029,SOL,0.503335944095625,Solar
GHA,2029,WIN,0.225,Wind
GHA,2030,BIO,0.5113220101306988,Biomass
GHA,2030,COA,0.5827787285151317,Coal
GHA,2030,GAS,1.2247385730389766,Natural Gas
GHA,2030,HFO,0.795389,Heavy Fuel Oil
GHA,2030,HYD,2.3800000000000003,Hydropower
GHA,2030,LFO,0.12027,Light Fuel Oil
GHA,2030,SOL,1.0613586157984545,Solar
GHA,2030,WIN,0.225,Wind
