Country,y,f,Total installed capacity (GW),Source
GNQ,2020,GAS,0.2730951865281011,Natural Gas
GNQ,2020,HFO,0.02984,Heavy Fuel Oil
GNQ,2020,HYD,0.12735,Hydropower
GNQ,2020,LFO,0.1580043364059412,Light Fuel Oil
GNQ,2020,SOL,0.105,Solar
GNQ,2021,GAS,0.2657501865281011,Natural Gas
GNQ,2021,HFO,0.028348,Heavy Fuel Oil
GNQ,2021,HYD,0.12735,Hydropower
GNQ,2021,LFO,0.1575793364059412,Light Fuel Oil
GNQ,2021,SOL,0.205,Solar
GNQ,2022,GAS,0.258405186528101,Natural Gas
GNQ,2022,HFO,0.026856,Heavy Fuel Oil
GNQ,2022,HYD,0.12735,Hydropower
GNQ,2022,LFO,0.1571543364059412,Light Fuel Oil
GNQ,2022,SOL,0.305,Solar
GNQ,2023,GAS,0.2510601865281011,Natural Gas
GNQ,2023,HFO,0.025364,Heavy Fuel Oil
GNQ,2023,HYD,0.12735,Hydropower
GNQ,2023,LFO,0.1567293364059412,Light Fuel Oil
GNQ,2023,SOL,0.405,Solar
GNQ,2024,GAS,0.2437151865281011,Natural Gas
GNQ,2024,HFO,0.023872,Heavy Fuel Oil
GNQ,2024,HYD,0.12735,Hydropower
GNQ,2024,LFO,0.1563043364059412,Light Fuel Oil
GNQ,2024,SOL,0.505,Solar
GNQ,2025,GAS,0.2363701865281011,Natural Gas
GNQ,2025,HFO,0.02238,Heavy Fuel Oil
GNQ,2025,HYD,0.12735,Hydropower
GNQ,2025,LFO,0.0809961653328727,Light Fuel Oil
GNQ,2025,SOL,0.605,Solar
GNQ,2026,GAS,0.2290251865281011,Natural Gas
GNQ,2026,HFO,0.020888,Heavy Fuel Oil
GNQ,2026,HYD,0.12735,Hydropower
GNQ,2026,LFO,0.0805711653328727,Light Fuel Oil
GNQ,2026,SOL,0.705,Solar
GNQ,2027,GAS,0.2216801865281011,Natural Gas
GNQ,2027,HFO,0.019396,Heavy Fuel Oil
GNQ,2027,HYD,0.12735,Hydropower
GNQ,2027,LFO,0.0801461653328727,Light Fuel Oil
GNQ,2027,SOL,0.8049999999999999,Solar
GNQ,2028,GAS,0.2216309442847946,Natural Gas
GNQ,2028,HFO,0.017904,Heavy Fuel Oil
GNQ,2028,HYD,0.12735,Hydropower
GNQ,2028,LFO,0.0051,Light Fuel Oil
GNQ,2028,SOL,0.8648584437520832,Solar
GNQ,2029,GAS,0.2285812760692107,Natural Gas
GNQ,2029,HFO,0.016412,Heavy Fuel Oil
GNQ,2029,HYD,0.12735,Hydropower
GNQ,2029,LFO,0.004675,Light Fuel Oil
GNQ,2029,SOL,0.9121564197142764,Solar
GNQ,2030,GAS,0.2234339555197781,Natural Gas
GNQ,2030,HFO,0.01492,Heavy Fuel Oil
GNQ,2030,HYD,0.12735,Hydropower
GNQ,2030,LFO,0.00425,Light Fuel Oil
GNQ,2030,SOL,0.9985010084650502,Solar
