Country,y,f,Total installed capacity (GW),Source
SWZ,2020,BIO,0.044,Biomass
SWZ,2020,HYD,0.064492,Hydropower
SWZ,2020,LFO,0.001866027411123,Light Fuel Oil
SWZ,2021,BIO,3.747737960230427,Biomass
SWZ,2021,HYD,0.064492,Hydropower
SWZ,2021,LFO,0.0018195274111229,Light Fuel Oil
SWZ,2022,BIO,3.7455379602304273,Biomass
SWZ,2022,HYD,0.064492,Hydropower
SWZ,2022,LFO,0.001773027411123,Light Fuel Oil
SWZ,2023,BIO,3.743337960230427,Biomass
SWZ,2023,HYD,0.064492,Hydropower
SWZ,2023,LFO,0.001726527411123,Light Fuel Oil
SWZ,2024,BIO,3.7411379602304273,Biomass
SWZ,2024,HYD,0.123692,Hydropower
SWZ,2024,LFO,0.001680027411123,Light Fuel Oil
SWZ,2025,BIO,3.727937960230427,Biomass
SWZ,2025,HYD,0.123692,Hydropower
SWZ,2025,LFO,0.0010000067754724,Light Fuel Oil
SWZ,2026,BIO,3.796242470591911,Biomass
SWZ,2026,HYD,0.123692,Hydropower
SWZ,2026,LFO,0.000938635399049,Light Fuel Oil
SWZ,2026,SOL,0.1,Solar
SWZ,2027,BIO,3.854103449026277,Biomass
SWZ,2027,HYD,0.123692,Hydropower
SWZ,2027,LFO,0.0008772640226254,Light Fuel Oil
SWZ,2027,SOL,0.2,Solar
SWZ,2028,BIO,3.852762135415861,Biomass
SWZ,2028,HYD,0.123692,Hydropower
SWZ,2028,LFO,0.000558,Light Fuel Oil
SWZ,2028,SOL,0.4,Solar
SWZ,2029,BIO,3.850562135415861,Biomass
SWZ,2029,HYD,0.123692,Hydropower
SWZ,2029,LFO,0.0005115,Light Fuel Oil
SWZ,2029,SOL,0.6000000000000001,Solar
SWZ,2030,BIO,3.848362135415861,Biomass
SWZ,2030,HYD,0.123692,Hydropower
SWZ,2030,LFO,0.000465,Light Fuel Oil
SWZ,2030,SOL,0.9,Solar
