Country,y,f,Total installed capacity (GW),Source
GNQ,2020,GAS,0.2534399712363285,Natural Gas
GNQ,2020,HFO,0.02984,Heavy Fuel Oil
GNQ,2020,HYD,0.12735,Hydropower
GNQ,2020,LFO,0.1580043364059424,Light Fuel Oil
GNQ,2020,SOL,0.105,Solar
GNQ,2021,GAS,0.2460949712363285,Natural Gas
GNQ,2021,HFO,0.028348,Heavy Fuel Oil
GNQ,2021,HYD,0.12735,Hydropower
GNQ,2021,LFO,0.1575793364059424,Light Fuel Oil
GNQ,2021,SOL,0.205,Solar
GNQ,2022,GAS,0.2387499712363285,Natural Gas
GNQ,2022,HFO,0.026856,Heavy Fuel Oil
GNQ,2022,HYD,0.12735,Hydropower
GNQ,2022,LFO,0.1571543364059424,Light Fuel Oil
GNQ,2022,SOL,0.305,Solar
GNQ,2023,GAS,0.2314049712363285,Natural Gas
GNQ,2023,HFO,0.025364,Heavy Fuel Oil
GNQ,2023,HYD,0.2273905642910296,Hydropower
GNQ,2023,LFO,0.1567293364059424,Light Fuel Oil
GNQ,2023,SOL,0.405,Solar
GNQ,2024,GAS,0.2240599712363284,Natural Gas
GNQ,2024,HFO,0.023872,Heavy Fuel Oil
GNQ,2024,HYD,0.2273905642910296,Hydropower
GNQ,2024,LFO,0.1563043364059424,Light Fuel Oil
GNQ,2024,SOL,0.505,Solar
GNQ,2025,GAS,0.2167149712363285,Natural Gas
GNQ,2025,HFO,0.02238,Heavy Fuel Oil
GNQ,2025,HYD,0.2273905642910296,Hydropower
GNQ,2025,LFO,0.0809961653328737,Light Fuel Oil
GNQ,2025,SOL,0.605,Solar
GNQ,2026,GAS,0.2093699712363285,Natural Gas
GNQ,2026,HFO,0.020888,Heavy Fuel Oil
GNQ,2026,HYD,0.2273905642910296,Hydropower
GNQ,2026,LFO,0.0805711653328737,Light Fuel Oil
GNQ,2026,SOL,0.705,Solar
GNQ,2027,GAS,0.2020249712363285,Natural Gas
GNQ,2027,HFO,0.019396,Heavy Fuel Oil
GNQ,2027,HYD,0.2273905642910296,Hydropower
GNQ,2027,LFO,0.0801461653328737,Light Fuel Oil
GNQ,2027,SOL,0.7634218732775278,Solar
GNQ,2028,GAS,0.1946799712363285,Natural Gas
GNQ,2028,HFO,0.017904,Heavy Fuel Oil
GNQ,2028,HYD,0.2273905642910296,Hydropower
GNQ,2028,LFO,0.0051,Light Fuel Oil
GNQ,2028,SOL,0.8165066549058525,Solar
GNQ,2029,GAS,0.1873349712363285,Natural Gas
GNQ,2029,HFO,0.016412,Heavy Fuel Oil
GNQ,2029,HYD,0.2273905642910296,Hydropower
GNQ,2029,LFO,0.004675,Light Fuel Oil
GNQ,2029,SOL,0.9165066549058524,Solar
GNQ,2030,GAS,0.1799899712363284,Natural Gas
GNQ,2030,HFO,0.01492,Heavy Fuel Oil
GNQ,2030,HYD,0.2273905642910296,Hydropower
GNQ,2030,LFO,0.00425,Light Fuel Oil
GNQ,2030,SOL,1.0165066549058523,Solar
