Country,y,f,Total installed capacity (GW),Source
LBY,2020,GAS,6.24601,Natural Gas
LBY,2020,HFO,2.209365,Heavy Fuel Oil
LBY,2020,LFO,3.186569223397936,Light Fuel Oil
LBY,2020,SOL,0.50475,Solar
LBY,2021,BIO,0.1,Biomass
LBY,2021,GAS,5.9337095,Natural Gas
LBY,2021,HFO,2.09889675,Heavy Fuel Oil
LBY,2021,LFO,3.042503823397936,Light Fuel Oil
LBY,2021,SOL,1.141632079817667,Solar
LBY,2021,WIN,0.1,Wind
LBY,2022,BIO,0.1,Biomass
LBY,2022,GAS,5.621409,Natural Gas
LBY,2022,HFO,1.9884285,Heavy Fuel Oil
LBY,2022,LFO,2.8984384233979354,Light Fuel Oil
LBY,2022,SOL,1.6413820798176666,Solar
LBY,2022,WIN,0.2,Wind
LBY,2023,BIO,0.1,Biomass
LBY,2023,GAS,5.610512172437312,Natural Gas
LBY,2023,HFO,1.87796025,Heavy Fuel Oil
LBY,2023,LFO,2.7543730233979358,Light Fuel Oil
LBY,2023,SOL,2.1411320798176665,Solar
LBY,2023,WIN,0.3,Wind
LBY,2024,BIO,0.1,Biomass
LBY,2024,GAS,5.798211672437311,Natural Gas
LBY,2024,HFO,1.7674919999999998,Heavy Fuel Oil
LBY,2024,LFO,2.610307623397936,Light Fuel Oil
LBY,2024,SOL,2.8908820798176667,Solar
LBY,2024,WIN,0.4,Wind
LBY,2025,BIO,0.1,Biomass
LBY,2025,GAS,5.985911172437312,Natural Gas
LBY,2025,HFO,1.65702375,Heavy Fuel Oil
LBY,2025,LFO,2.460981,Light Fuel Oil
LBY,2025,SOL,3.640632079817667,Solar
LBY,2025,WIN,0.5,Wind
LBY,2026,BIO,0.1,Biomass
LBY,2026,GAS,5.905113785376646,Natural Gas
LBY,2026,HFO,1.5465555,Heavy Fuel Oil
LBY,2026,LFO,2.2169156,Light Fuel Oil
LBY,2026,SOL,4.390382079817667,Solar
LBY,2026,WIN,0.6,Wind
LBY,2027,BIO,0.1,Biomass
LBY,2027,GAS,5.806601063239071,Natural Gas
LBY,2027,HFO,1.43608725,Heavy Fuel Oil
LBY,2027,LFO,1.9728502,Light Fuel Oil
LBY,2027,SOL,5.140132079817667,Solar
LBY,2027,WIN,0.7,Wind
LBY,2028,BIO,0.1,Biomass
LBY,2028,GAS,5.705890388204848,Natural Gas
LBY,2028,HFO,1.325619,Heavy Fuel Oil
LBY,2028,LFO,1.7287848,Light Fuel Oil
LBY,2028,SOL,5.889882079817667,Solar
LBY,2028,WIN,0.8,Wind
LBY,2029,BIO,0.1,Biomass
LBY,2029,GAS,5.578902134801835,Natural Gas
LBY,2029,HFO,1.21515075,Heavy Fuel Oil
LBY,2029,LFO,1.5847194,Light Fuel Oil
LBY,2029,SOL,6.639632079817667,Solar
LBY,2029,WIN,0.9,Wind
LBY,2030,BIO,0.1,Biomass
LBY,2030,GAS,5.296602061051859,Natural Gas
LBY,2030,HFO,1.1046825,Heavy Fuel Oil
LBY,2030,LFO,1.440654,Light Fuel Oil
LBY,2030,SOL,7.389382079817667,Solar
LBY,2030,WIN,1.0,Wind
