Country,y,f,Total installed capacity (GW),Source
COG,2020,BIO,0.0085,Biomass
COG,2020,GAS,0.337956,Natural Gas
COG,2020,HFO,0.01915,Heavy Fuel Oil
COG,2020,HYD,0.2132,Hydropower
COG,2020,LFO,0.2989310665496759,Light Fuel Oil
COG,2020,SOL,0.10095,Solar
COG,2021,BIO,0.008075,Biomass
COG,2021,GAS,0.3210582,Natural Gas
COG,2021,HFO,0.0181925,Heavy Fuel Oil
COG,2021,HYD,0.2132,Hydropower
COG,2021,LFO,0.2972130665496759,Light Fuel Oil
COG,2021,SOL,0.1009,Solar
COG,2022,BIO,0.00765,Biomass
COG,2022,GAS,0.3041604,Natural Gas
COG,2022,HFO,0.017235,Heavy Fuel Oil
COG,2022,HYD,0.5426329305292937,Hydropower
COG,2022,LFO,0.2954950665496759,Light Fuel Oil
COG,2022,SOL,0.10085,Solar
COG,2023,BIO,0.007225,Biomass
COG,2023,GAS,0.2872626,Natural Gas
COG,2023,HFO,0.0162775,Heavy Fuel Oil
COG,2023,HYD,0.5426329305292937,Hydropower
COG,2023,LFO,0.2937770665496759,Light Fuel Oil
COG,2023,SOL,0.1008,Solar
COG,2024,BIO,0.0068,Biomass
COG,2024,GAS,0.2703648,Natural Gas
COG,2024,HFO,0.01532,Heavy Fuel Oil
COG,2024,HYD,0.5426329305292937,Hydropower
COG,2024,LFO,0.2920590665496759,Light Fuel Oil
COG,2024,SOL,0.10075,Solar
COG,2025,BIO,0.00425,Biomass
COG,2025,GAS,0.253467,Natural Gas
COG,2025,HFO,0.0143625,Heavy Fuel Oil
COG,2025,HYD,0.5631342204668366,Hydropower
COG,2025,LFO,0.2197557739808744,Light Fuel Oil
COG,2025,SOL,0.1007,Solar
COG,2026,BIO,0.003825,Biomass
COG,2026,GAS,0.2365692,Natural Gas
COG,2026,HFO,0.013405,Heavy Fuel Oil
COG,2026,HYD,0.6493328014222534,Hydropower
COG,2026,LFO,0.1715302071917251,Light Fuel Oil
COG,2026,SOL,0.10065,Solar
COG,2027,BIO,0.0034,Biomass
COG,2027,GAS,0.2196714,Natural Gas
COG,2027,HFO,0.0124475,Heavy Fuel Oil
COG,2027,HYD,0.6745996320638947,Hydropower
COG,2027,LFO,0.122334,Light Fuel Oil
COG,2027,SOL,0.1086079281748424,Solar
COG,2028,BIO,0.002975,Biomass
COG,2028,GAS,0.2027736,Natural Gas
COG,2028,HFO,0.01149,Heavy Fuel Oil
COG,2028,HYD,0.6745996320638947,Hydropower
COG,2028,LFO,0.020616,Light Fuel Oil
COG,2028,SOL,0.1485504702051503,Solar
COG,2029,BIO,0.00255,Biomass
COG,2029,GAS,0.1858758,Natural Gas
COG,2029,HFO,0.0105325,Heavy Fuel Oil
COG,2029,HYD,0.6745996320638947,Hydropower
COG,2029,LFO,0.018898,Light Fuel Oil
COG,2029,SOL,0.1910316013155898,Solar
COG,2030,BIO,0.002125,Biomass
COG,2030,GAS,0.168978,Natural Gas
COG,2030,HFO,0.009575,Heavy Fuel Oil
COG,2030,HYD,0.6745996320638947,Hydropower
COG,2030,LFO,0.01718,Light Fuel Oil
COG,2030,SOL,0.2909816013155899,Solar
