Country,y,f,Total installed capacity (GW),Source
BWA,2020,COA,0.752,Coal
BWA,2020,LFO,0.2079780400466455,Light Fuel Oil
BWA,2020,SOL,0.1184071811672594,Solar
BWA,2021,BIO,0.3484223562974778,Biomass
BWA,2021,COA,0.752,Coal
BWA,2021,LFO,0.1994966400466455,Light Fuel Oil
BWA,2021,SOL,0.1435773597507555,Solar
BWA,2022,BIO,0.3484223562974778,Biomass
BWA,2022,COA,0.752,Coal
BWA,2022,LFO,0.1910152400466455,Light Fuel Oil
BWA,2022,SOL,0.1611652259783306,Solar
BWA,2023,BIO,0.3484223562974778,Biomass
BWA,2023,COA,0.7144,Coal
BWA,2023,LFO,0.1825338400466455,Light Fuel Oil
BWA,2023,SOL,0.176346860492281,Solar
BWA,2024,BIO,0.3484223562974778,Biomass
BWA,2024,COA,0.6768,Coal
BWA,2024,LFO,0.1740524400466455,Light Fuel Oil
BWA,2024,SOL,0.189669712835907,Solar
BWA,2025,BIO,0.3484223562974778,Biomass
BWA,2025,COA,0.6392,Coal
BWA,2025,LFO,0.1655710400466455,Light Fuel Oil
BWA,2025,SOL,0.2021593667789829,Solar
BWA,2026,BIO,0.3484223562974778,Biomass
BWA,2026,COA,0.6016,Coal
BWA,2026,LFO,0.1570896400466455,Light Fuel Oil
BWA,2026,SOL,0.2503439759849918,Solar
BWA,2027,BIO,0.3484223562974778,Biomass
BWA,2027,COA,0.564,Coal
BWA,2027,LFO,0.1486082400466455,Light Fuel Oil
BWA,2027,SOL,0.3872663945381461,Solar
BWA,2028,BIO,0.3484223562974778,Biomass
BWA,2028,COA,0.5264,Coal
BWA,2028,LFO,0.1017768,Light Fuel Oil
BWA,2028,SOL,0.5500527763976018,Solar
BWA,2029,BIO,0.3484223562974778,Biomass
BWA,2029,COA,0.4888,Coal
BWA,2029,LFO,0.0932954,Light Fuel Oil
BWA,2029,SOL,0.712463213443282,Solar
BWA,2030,BIO,0.3484223562974778,Biomass
BWA,2030,COA,0.4512,Coal
BWA,2030,LFO,0.084814,Light Fuel Oil
BWA,2030,SOL,1.012398213443282,Solar
