Country,y,f,Total installed capacity (GW),Source
NER,2020,COA,0.0376,Coal
NER,2020,HFO,0.02658,Heavy Fuel Oil
NER,2020,HYD,0.13,Hydropower
NER,2020,LFO,0.1249350285023957,Light Fuel Oil
NER,2020,SOL,0.1,Solar
NER,2021,COA,0.0376,Coal
NER,2021,HFO,0.025251,Heavy Fuel Oil
NER,2021,HYD,0.13,Hydropower
NER,2021,LFO,0.1216490285023957,Light Fuel Oil
NER,2021,SOL,0.115502960864945,Solar
NER,2022,COA,0.0376,Coal
NER,2022,HFO,0.023922,Heavy Fuel Oil
NER,2022,HYD,0.13,Hydropower
NER,2022,LFO,0.1183630285023956,Light Fuel Oil
NER,2022,SOL,0.1250518928338592,Solar
NER,2023,COA,0.03572,Coal
NER,2023,HFO,0.022593,Heavy Fuel Oil
NER,2023,HYD,0.33,Hydropower
NER,2023,LFO,0.1150770285023957,Light Fuel Oil
NER,2023,SOL,0.1335510495209738,Solar
NER,2024,COA,0.03384,Coal
NER,2024,HFO,0.021264,Heavy Fuel Oil
NER,2024,HYD,0.43,Hydropower
NER,2024,LFO,0.1117910285023957,Light Fuel Oil
NER,2024,SOL,0.1411874096500308,Solar
NER,2025,COA,0.03196,Coal
NER,2025,HFO,0.019935,Heavy Fuel Oil
NER,2025,HYD,0.53,Hydropower
NER,2025,LFO,0.1085050285023957,Light Fuel Oil
NER,2025,SOL,0.1620255666848306,Solar
NER,2026,COA,0.03008,Coal
NER,2026,HFO,0.018606,Heavy Fuel Oil
NER,2026,HYD,0.6,Hydropower
NER,2026,LFO,0.1052190285023957,Light Fuel Oil
NER,2026,SOL,0.2173179362572418,Solar
NER,2027,COA,0.0282,Coal
NER,2027,HFO,0.017277,Heavy Fuel Oil
NER,2027,HYD,0.6,Hydropower
NER,2027,LFO,0.0918990802234075,Light Fuel Oil
NER,2027,SOL,0.2563912025960405,Solar
NER,2028,COA,0.02632,Coal
NER,2028,HFO,0.015948,Heavy Fuel Oil
NER,2028,HYD,0.6,Hydropower
NER,2028,LFO,0.039432,Light Fuel Oil
NER,2028,SOL,0.3182913370726282,Solar
NER,2029,COA,0.02444,Coal
NER,2029,HFO,0.014619,Heavy Fuel Oil
NER,2029,HYD,0.6,Hydropower
NER,2029,LFO,0.036146,Light Fuel Oil
NER,2029,SOL,0.4332515558523551,Solar
NER,2030,COA,0.02256,Coal
NER,2030,HFO,0.01329,Heavy Fuel Oil
NER,2030,HYD,0.6,Hydropower
NER,2030,LFO,0.03286,Light Fuel Oil
NER,2030,SOL,0.6748533595690468,Solar
