Country,y,f,Total installed capacity (GW),Source
CMR,2020,GAS,0.3866531679649508,Natural Gas
CMR,2020,HFO,0.1875,Heavy Fuel Oil
CMR,2020,HYD,0.9841,Hydropower
CMR,2020,LFO,0.5713716339033195,Light Fuel Oil
CMR,2020,SOL,0.0087095,Solar
CMR,2021,GAS,0.3791516679649508,Natural Gas
CMR,2021,HFO,0.178125,Heavy Fuel Oil
CMR,2021,HYD,1.4041,Hydropower
CMR,2021,LFO,0.5631606339033195,Light Fuel Oil
CMR,2021,SOL,0.008409,Solar
CMR,2022,GAS,0.3716501679649508,Natural Gas
CMR,2022,HFO,0.16875,Heavy Fuel Oil
CMR,2022,HYD,2.0041,Hydropower
CMR,2022,LFO,0.5549496339033195,Light Fuel Oil
CMR,2022,SOL,0.0081085,Solar
CMR,2023,GAS,0.3641486679649508,Natural Gas
CMR,2023,HFO,0.159375,Heavy Fuel Oil
CMR,2023,HYD,2.211224646275404,Hydropower
CMR,2023,LFO,0.5467386339033194,Light Fuel Oil
CMR,2023,SOL,0.007808,Solar
CMR,2024,GAS,0.3566471679649508,Natural Gas
CMR,2024,HFO,0.15,Heavy Fuel Oil
CMR,2024,HYD,2.3191030237358445,Hydropower
CMR,2024,LFO,0.5385276339033195,Light Fuel Oil
CMR,2024,SOL,0.0075075,Solar
CMR,2025,GAS,0.3491456679649508,Natural Gas
CMR,2025,HFO,0.140625,Heavy Fuel Oil
CMR,2025,HYD,2.4305275604045704,Hydropower
CMR,2025,LFO,0.3303166339033195,Light Fuel Oil
CMR,2025,SOL,0.007207,Solar
CMR,2026,GAS,0.3416441679649508,Natural Gas
CMR,2026,HFO,0.13125,Heavy Fuel Oil
CMR,2026,HYD,2.554186110704693,Hydropower
CMR,2026,LFO,0.320560286003802,Light Fuel Oil
CMR,2026,SOL,0.0069065,Solar
CMR,2027,GAS,0.3341426679649508,Natural Gas
CMR,2027,HFO,0.121875,Heavy Fuel Oil
CMR,2027,HYD,2.682707376849521,Hydropower
CMR,2027,LFO,0.112349286003802,Light Fuel Oil
CMR,2027,SOL,0.006606,Solar
CMR,2028,GAS,0.3266411679649508,Natural Gas
CMR,2028,HFO,0.1125,Heavy Fuel Oil
CMR,2028,HYD,2.781001452193226,Hydropower
CMR,2028,LFO,0.104138286003802,Light Fuel Oil
CMR,2028,SOL,0.0063055,Solar
CMR,2029,GAS,0.3191396679649508,Natural Gas
CMR,2029,HFO,0.103125,Heavy Fuel Oil
CMR,2029,HYD,2.781001452193226,Hydropower
CMR,2029,LFO,0.090321,Light Fuel Oil
CMR,2029,SOL,0.1929540424401866,Solar
CMR,2030,GAS,0.3116381679649508,Natural Gas
CMR,2030,HFO,0.09375,Heavy Fuel Oil
CMR,2030,HYD,2.781001452193226,Hydropower
CMR,2030,LFO,0.08211,Light Fuel Oil
CMR,2030,SOL,0.3688366866308085,Solar
