Country,y,f,Total annual production (GWh),Source
UGA,2020.0,BIO,97.3888889668,Biomass
UGA,2020.0,HYD,6127.3888937908,Hydropower
UGA,2020.0,LFO,139.2500001114,Light Fuel Oil
UGA,2020.0,SOL,66.3611111642,Solar
UGA,2021.0,BIO,229.444444628,Biomass
UGA,2021.0,HYD,6127.3888937908,Hydropower
UGA,2021.0,Imports (KEN),285.97222245100005,Imports (KEN)
UGA,2021.0,LFO,132.361111217,Light Fuel Oil
UGA,2021.0,SOL,64.88888894080002,Solar
UGA,2022.0,BIO,217.361111285,Biomass
UGA,2022.0,HYD,6127.3888937908,Hydropower
UGA,2022.0,Imports (KEN),1574.5277790374005,Imports (KEN)
UGA,2022.0,Imports (RWA),158.47222234900002,Imports (RWA)
UGA,2022.0,Imports (TZA),399.444444764,Imports (TZA)
UGA,2022.0,LFO,125.416666767,Light Fuel Oil
UGA,2022.0,NGA,85.277777846,Natural Gas
UGA,2022.0,SOL,63.416666717400005,Solar
UGA,2023.0,BIO,205.277777942,Biomass
UGA,2023.0,HYD,6963.7777833488,Hydropower
UGA,2023.0,Imports (KEN),2819.8055578114,Imports (KEN)
UGA,2023.0,Imports (TZA),399.444444764,Imports (TZA)
UGA,2023.0,LFO,118.4444445392,Light Fuel Oil
UGA,2023.0,NGA,85.277777846,Natural Gas
UGA,2023.0,SOL,61.94444449400001,Solar
UGA,2024.0,BIO,193.2222223768,Biomass
UGA,2024.0,GEO,744.6111117068001,Geothermal
UGA,2024.0,HYD,6963.7777833488,Hydropower
UGA,2024.0,Imports (KEN),2949.722224582,Imports (KEN)
UGA,2024.0,Imports (TZA),147.5277778958,Imports (TZA)
UGA,2024.0,LFO,111.5000000892,Light Fuel Oil
UGA,2024.0,NGA,959.027778545,Natural Gas
UGA,2024.0,SOL,60.44444449280001,Solar
UGA,2025.0,BIO,120.7500000966,Biomass
UGA,2025.0,GEO,1489.1944456358,Geothermal
UGA,2025.0,HYD,6975.0277833578,Hydropower
UGA,2025.0,Imports (KEN),4539.4166702982,Imports (KEN)
UGA,2025.0,Imports (RWA),739.6666672584,Imports (RWA)
UGA,2025.0,LFO,104.5277778614,Light Fuel Oil
UGA,2025.0,NGA,959.027778545,Natural Gas
UGA,2025.0,SOL,58.97222226940001,Solar
UGA,2026.0,BIO,108.6666667536,Biomass
UGA,2026.0,GEO,2233.8055573426004,Geothermal
UGA,2026.0,HYD,6975.0277833578,Hydropower
UGA,2026.0,Imports (KEN),4780.055559379601,Imports (KEN)
UGA,2026.0,Imports (RWA),454.1111114744001,Imports (RWA)
UGA,2026.0,LFO,97.5555556336,Light Fuel Oil
UGA,2026.0,NGA,3837.5277808478,Natural Gas
UGA,2026.0,SOL,57.500000046,Solar
UGA,2027.0,BIO,96.6111111884,Biomass
UGA,2027.0,GEO,2978.3888912716,Geothermal
UGA,2027.0,HYD,6975.0277833578,Hydropower
UGA,2027.0,Imports (KEN),3886.7222253316,Imports (KEN)
UGA,2027.0,LFO,90.61111118360002,Light Fuel Oil
UGA,2027.0,NGA,3844.0833364086,Natural Gas
UGA,2027.0,SOL,56.02777782260001,Solar
UGA,2028.0,BIO,84.52777784540001,Biomass
UGA,2028.0,GEO,3350.6944471250004,Geothermal
UGA,2028.0,HYD,6975.0277833578,Hydropower
UGA,2028.0,Imports (KEN),4160.833336662,Imports (KEN)
UGA,2028.0,LFO,83.55555562240001,Light Fuel Oil
UGA,2028.0,NGA,3844.0833364086,Natural Gas
UGA,2028.0,SOL,239.3611113026,Solar
UGA,2029.0,BIO,72.4444445024,Biomass
UGA,2029.0,GEO,3350.6944471250004,Geothermal
UGA,2029.0,HYD,6975.0277833578,Hydropower
UGA,2029.0,Imports (KEN),4688.3611148618,Imports (KEN)
UGA,2029.0,LFO,76.5833333946,Light Fuel Oil
UGA,2029.0,NGA,4345.138892365,Natural Gas
UGA,2029.0,SOL,426.944444786,Solar
UGA,2030.0,BIO,60.38888893720001,Biomass
UGA,2030.0,GEO,3350.6944471250004,Geothermal
UGA,2030.0,HYD,6975.0277833578,Hydropower
UGA,2030.0,Imports (KEN),5160.2222263504,Imports (KEN)
UGA,2030.0,Imports (RWA),72.38888894680001,Imports (RWA)
UGA,2030.0,LFO,69.6388889446,Light Fuel Oil
UGA,2030.0,NGA,4345.138892365,Natural Gas
UGA,2030.0,SOL,644.5000005156,Solar
