Country,y,f,Total annual production (GWh),Source
ERI,2020.0,HFO,456.3611114762001,Heavy Fuel Oil
ERI,2020.0,LFO,53.0277778202,Light Fuel Oil
ERI,2020.0,SOL,14.7500000118,Solar
ERI,2020.0,WIN,1.1666666676,Wind
ERI,2021.0,BIO,129.30555565900002,Biomass
ERI,2021.0,HFO,418.6388892238001,Heavy Fuel Oil
ERI,2021.0,LFO,50.4722222626,Light Fuel Oil
ERI,2021.0,SOL,23.444444463200004,Solar
ERI,2021.0,WIN,1.111111112,Wind
ERI,2022.0,BIO,129.30555565900002,Biomass
ERI,2022.0,HFO,507.9722226286,Heavy Fuel Oil
ERI,2022.0,LFO,48.055555594,Light Fuel Oil
ERI,2022.0,SOL,32.4444444704,Solar
ERI,2022.0,WIN,1.0277777786000002,Wind
ERI,2023.0,BIO,129.30555565900002,Biomass
ERI,2023.0,HFO,596.805556033,Heavy Fuel Oil
ERI,2023.0,LFO,45.7222222588,Light Fuel Oil
ERI,2023.0,SOL,40.5000000324,Solar
ERI,2023.0,WIN,0.972222223,Wind
ERI,2024.0,BIO,129.30555565900002,Biomass
ERI,2024.0,GEO,556.3055560006,Geothermal
ERI,2024.0,HFO,138.6388889998,Heavy Fuel Oil
ERI,2024.0,LFO,42.80555558980001,Light Fuel Oil
ERI,2024.0,SOL,40.5000000324,Solar
ERI,2024.0,WIN,0.9166666674,Wind
ERI,2025.0,BIO,129.30555565900002,Biomass
ERI,2025.0,GEO,682.3055561014,Geothermal
ERI,2025.0,HFO,129.9722223262,Heavy Fuel Oil
ERI,2025.0,LFO,40.4444444768,Light Fuel Oil
ERI,2025.0,SOL,40.5000000324,Solar
ERI,2025.0,WIN,0.8611111118,Wind
ERI,2026.0,BIO,129.30555565900002,Biomass
ERI,2026.0,GEO,808.472222869,Geothermal
ERI,2026.0,HFO,121.3055556526,Heavy Fuel Oil
ERI,2026.0,LFO,37.9444444748,Light Fuel Oil
ERI,2026.0,SOL,40.5000000324,Solar
ERI,2026.0,WIN,0.8055555562,Wind
ERI,2027.0,BIO,129.30555565900002,Biomass
ERI,2027.0,GEO,874.0000006992,Geothermal
ERI,2027.0,HFO,112.638888979,Heavy Fuel Oil
ERI,2027.0,LFO,35.66666669520001,Light Fuel Oil
ERI,2027.0,SOL,64.583333385,Solar
ERI,2027.0,WIN,0.7500000006,Wind
ERI,2028.0,BIO,124.0555556548,Biomass
ERI,2028.0,GEO,919.6111118468,Geothermal
ERI,2028.0,HFO,103.9722223054,Heavy Fuel Oil
ERI,2028.0,LFO,30.0833333574,Light Fuel Oil
ERI,2028.0,SOL,112.638888979,Solar
ERI,2028.0,WIN,0.694444445,Wind
ERI,2029.0,BIO,110.138888977,Biomass
ERI,2029.0,GEO,998.9444452436,Geothermal
ERI,2029.0,HFO,95.3055556318,Heavy Fuel Oil
ERI,2029.0,LFO,27.5833333554,Light Fuel Oil
ERI,2029.0,SOL,137.1944445542,Solar
ERI,2029.0,WIN,0.6388888894,Wind
ERI,2030.0,BIO,90.7222222948,Biomass
ERI,2030.0,GEO,1079.1388897522002,Geothermal
ERI,2030.0,HFO,86.63888895820001,Heavy Fuel Oil
ERI,2030.0,LFO,25.055555575600003,Light Fuel Oil
ERI,2030.0,SOL,169.33333346880002,Solar
ERI,2030.0,WIN,0.5833333338,Wind
