Country,y,f,Total annual production (GWh),Source
TZA,2020.0,BIO,86.38888895800001,Biomass
TZA,2020.0,COA,35.7777778064,Coal
TZA,2020.0,GEO,37.222222252,Geothermal
TZA,2020.0,HFO,206.8888890544,Heavy Fuel Oil
TZA,2020.0,HYD,2466.8888908624,Hydropower
TZA,2020.0,Imports (KEN),7768.9166728818,Imports (KEN)
TZA,2020.0,Imports (RWA),2767.361113325,Imports (RWA)
TZA,2020.0,Imports (UGA),1065.1944452966002,Imports (UGA)
TZA,2020.0,LFO,533.1666670932,Light Fuel Oil
TZA,2020.0,NGA,785.3055561838,Natural Gas
TZA,2020.0,SOL,15.7500000126,Solar
TZA,2020.0,WIN,0.0,Wind
TZA,2021.0,BIO,8967.8888960632,Biomass
TZA,2021.0,COA,35.7777778064,Coal
TZA,2021.0,GEO,37.222222252,Geothermal
TZA,2021.0,HFO,196.5555557128,Heavy Fuel Oil
TZA,2021.0,HYD,4102.1944477262,Hydropower
TZA,2021.0,Imports (KEN),3477.6944472266,Imports (KEN)
TZA,2021.0,LFO,511.0833337422,Light Fuel Oil
TZA,2021.0,NGA,954.0833340966,Natural Gas
TZA,2021.0,SOL,15.083333345400002,Solar
TZA,2021.0,WIN,0.0,Wind
TZA,2022.0,BIO,15467.000012373604,Biomass
TZA,2022.0,COA,35.7777778064,Coal
TZA,2022.0,GEO,148.9166667858,Geothermal
TZA,2022.0,HFO,186.2222223712,Heavy Fuel Oil
TZA,2022.0,HYD,4102.1944477262,Hydropower
TZA,2022.0,Imports (KEN),1898.6388904078,Imports (KEN)
TZA,2022.0,LFO,496.0277781746,Light Fuel Oil
TZA,2022.0,NGA,1447.8611122694,Natural Gas
TZA,2022.0,SOL,14.444444456,Solar
TZA,2023.0,BIO,15456.3055679206,Biomass
TZA,2023.0,COA,34.0000000272,Coal
TZA,2023.0,GEO,148.9166667858,Geothermal
TZA,2023.0,HFO,175.8611112518,Heavy Fuel Oil
TZA,2023.0,HYD,6147.1666715844,Hydropower
TZA,2023.0,Imports (KEN),4468.611114686,Imports (KEN)
TZA,2023.0,Imports (ZMB),1429.305556699,Imports (ZMB)
TZA,2023.0,LFO,467.13888926260006,Light Fuel Oil
TZA,2023.0,NGA,1408.5833344602,Natural Gas
TZA,2023.0,SOL,13.7777777888,Solar
TZA,2024.0,BIO,15445.6111234676,Biomass
TZA,2024.0,COA,644.0000005152,Coal
TZA,2024.0,GEO,744.6111117068001,Geothermal
TZA,2024.0,HFO,165.5277779102,Heavy Fuel Oil
TZA,2024.0,HYD,6147.1666715844,Hydropower
TZA,2024.0,Imports (KEN),3842.083336407,Imports (KEN)
TZA,2024.0,Imports (ZMB),1429.305556699,Imports (ZMB)
TZA,2024.0,LFO,441.66666702,Light Fuel Oil
TZA,2024.0,NGA,1369.3333344288,Natural Gas
TZA,2024.0,SOL,13.1111111216,Solar
TZA,2025.0,BIO,15381.388901194,Biomass
TZA,2025.0,COA,30.416666691,Coal
TZA,2025.0,GEO,1489.1944456358,Geothermal
TZA,2025.0,HFO,155.1666667908,Heavy Fuel Oil
TZA,2025.0,HYD,8643.750006915001,Hydropower
TZA,2025.0,Imports (BDI),84.25000006740001,Imports (BDI)
TZA,2025.0,Imports (KEN),6674.7500053398,Imports (KEN)
TZA,2025.0,Imports (RWA),256.1666668716,Imports (RWA)
TZA,2025.0,Imports (ZMB),1429.305556699,Imports (ZMB)
TZA,2025.0,LFO,416.22222255520006,Light Fuel Oil
TZA,2025.0,NGA,1330.0555566196,Natural Gas
TZA,2025.0,SOL,12.472222232200002,Solar
TZA,2026.0,BIO,15370.666678963202,Biomass
TZA,2026.0,COA,28.6388889118,Coal
TZA,2026.0,GEO,2233.8055573426004,Geothermal
TZA,2026.0,HFO,144.8333334492,Heavy Fuel Oil
TZA,2026.0,HYD,13636.9722331318,Hydropower
TZA,2026.0,Imports (BDI),84.25000006740001,Imports (BDI)
TZA,2026.0,Imports (KEN),5004.3888928924,Imports (KEN)
TZA,2026.0,Imports (RWA),486.805555945,Imports (RWA)
TZA,2026.0,Imports (ZMB),1429.305556699,Imports (ZMB)
TZA,2026.0,LFO,384.6111114188,Light Fuel Oil
TZA,2026.0,NGA,1290.8055565882005,Natural Gas
TZA,2026.0,SOL,311.83333358280004,Solar
TZA,2027.0,BIO,15359.972234510202,Biomass
TZA,2027.0,COA,230.44444462880003,Coal
TZA,2027.0,GEO,2978.3888912716,Geothermal
TZA,2027.0,HFO,134.4722223298,Heavy Fuel Oil
TZA,2027.0,HYD,13636.9722331318,Hydropower
TZA,2027.0,Imports (BDI),84.25000006740001,Imports (BDI)
TZA,2027.0,Imports (KEN),7098.3611167898,Imports (KEN)
TZA,2027.0,Imports (RWA),1140.833334246,Imports (RWA)
TZA,2027.0,Imports (UGA),43.1388889234,Imports (UGA)
TZA,2027.0,Imports (ZMB),1429.305556699,Imports (ZMB)
TZA,2027.0,LFO,344.38888916440004,Light Fuel Oil
TZA,2027.0,NGA,1251.5277787789998,Natural Gas
TZA,2027.0,SOL,1123.750000899,Solar
TZA,2028.0,BIO,15349.2777900572,Biomass
TZA,2028.0,COA,637.0277782874,Coal
TZA,2028.0,GEO,3723.0000029784,Geothermal
TZA,2028.0,HFO,124.1388889882,Heavy Fuel Oil
TZA,2028.0,HYD,13636.9722331318,Hydropower
TZA,2028.0,Imports (BDI),80.7500000646,Imports (BDI)
TZA,2028.0,Imports (KEN),9132.6666739728,Imports (KEN)
TZA,2028.0,Imports (RWA),1090.0555564276,Imports (RWA)
TZA,2028.0,Imports (UGA),64.9722222742,Imports (UGA)
TZA,2028.0,Imports (ZMB),1429.305556699,Imports (ZMB)
TZA,2028.0,LFO,305.416666911,Light Fuel Oil
TZA,2028.0,NGA,1212.2777787476002,Natural Gas
TZA,2028.0,SOL,2073.5555572144,Solar
TZA,2029.0,BIO,15338.5555678264,Biomass
TZA,2029.0,COA,721.9722227998,Coal
TZA,2029.0,GEO,4467.611114685201,Geothermal
TZA,2029.0,HFO,128.2777778804,Heavy Fuel Oil
TZA,2029.0,HYD,13636.9722331318,Hydropower
TZA,2029.0,Imports (BDI),78.3055556182,Imports (BDI)
TZA,2029.0,Imports (KEN),11132.6944533506,Imports (KEN)
TZA,2029.0,Imports (RWA),1071.111111968,Imports (RWA)
TZA,2029.0,Imports (UGA),206.388889054,Imports (UGA)
TZA,2029.0,Imports (ZMB),1429.305556699,Imports (ZMB)
TZA,2029.0,LFO,279.9444446684,Light Fuel Oil
TZA,2029.0,NGA,1173.0000009383998,Natural Gas
TZA,2029.0,SOL,3085.9166691354003,Solar
TZA,2030.0,BIO,15327.8611233734,Biomass
TZA,2030.0,COA,878.4444451472,Coal
TZA,2030.0,GEO,4839.8888927608,Geothermal
TZA,2030.0,HFO,161.1944445734,Heavy Fuel Oil
TZA,2030.0,HYD,13650.8611220318,Hydropower
TZA,2030.0,Imports (BDI),75.1944445046,Imports (BDI)
TZA,2030.0,Imports (KEN),12357.0277876634,Imports (KEN)
TZA,2030.0,Imports (RWA),1248.3055565542002,Imports (RWA)
TZA,2030.0,Imports (ZMB),1429.305556699,Imports (ZMB)
TZA,2030.0,LFO,254.5000002036,Light Fuel Oil
TZA,2030.0,NGA,1133.7500009070002,Natural Gas
TZA,2030.0,SOL,4911.8611150406,Solar
