Country,y,f,Total annual production (GWh),Source
LSO,2020.0,HFO,1.6111111124,Heavy Fuel Oil
LSO,2020.0,HYD,309.7777780256,Hydropower
LSO,2020.0,Imports (ZAF),823.1666673252,Imports (ZAF)
LSO,2020.0,LFO,0.5833333338,Light Fuel Oil
LSO,2021.0,HFO,1.527777779,Heavy Fuel Oil
LSO,2021.0,HYD,309.7777780256,Hydropower
LSO,2021.0,Imports (ZAF),1151.9166675882,Imports (ZAF)
LSO,2021.0,LFO,0.5555555560000001,Light Fuel Oil
LSO,2022.0,HFO,1.4444444456,Heavy Fuel Oil
LSO,2022.0,HYD,309.7777780256,Hydropower
LSO,2022.0,Imports (ZAF),1423.7222233612,Imports (ZAF)
LSO,2022.0,LFO,1.0833333342,Light Fuel Oil
LSO,2022.0,SOL,64.9722222742,Solar
LSO,2023.0,HFO,1.3611111122,Heavy Fuel Oil
LSO,2023.0,HYD,1882.6666681728,Hydropower
LSO,2023.0,Imports (ZAF),99.3888889684,Imports (ZAF)
LSO,2023.0,LFO,3.1388888914,Light Fuel Oil
LSO,2023.0,SOL,215.8888890616,Solar
LSO,2024.0,HFO,1.2777777788,Heavy Fuel Oil
LSO,2024.0,HYD,1882.6666681728,Hydropower
LSO,2024.0,Imports (ZAF),239.7500001918,Imports (ZAF)
LSO,2024.0,LFO,5.4444444488,Light Fuel Oil
LSO,2024.0,SOL,384.7500003078,Solar
LSO,2025.0,HFO,1.6944444458,Heavy Fuel Oil
LSO,2025.0,HYD,1882.6666681728,Hydropower
LSO,2025.0,Imports (ZAF),429.7500003438,Imports (ZAF)
LSO,2025.0,LFO,7.1944444502,Light Fuel Oil
LSO,2025.0,SOL,547.22222266,Solar
LSO,2026.0,HFO,1.1388888898000002,Heavy Fuel Oil
LSO,2026.0,HYD,1882.6666681728,Hydropower
LSO,2026.0,Imports (ZAF),561.0833337821999,Imports (ZAF)
LSO,2026.0,LFO,0.416666667,Light Fuel Oil
LSO,2026.0,SOL,789.7500006318,Solar
LSO,2027.0,HFO,1.0555555564,Heavy Fuel Oil
LSO,2027.0,HYD,1882.6666681728,Hydropower
LSO,2027.0,Imports (ZAF),683.2222227688001,Imports (ZAF)
LSO,2027.0,LFO,0.3888888892,Light Fuel Oil
LSO,2027.0,SOL,961.666667436,Solar
LSO,2028.0,HFO,0.972222223,Heavy Fuel Oil
LSO,2028.0,HYD,1882.6666681728,Hydropower
LSO,2028.0,Imports (ZAF),732.1944450302,Imports (ZAF)
LSO,2028.0,LFO,0.3611111114,Light Fuel Oil
LSO,2028.0,SOL,1219.9166676426,Solar
LSO,2029.0,HFO,0.8888888896000001,Heavy Fuel Oil
LSO,2029.0,HYD,1882.6666681728,Hydropower
LSO,2029.0,Imports (ZAF),239.61111130280003,Imports (ZAF)
LSO,2029.0,LFO,0.3333333336,Light Fuel Oil
LSO,2029.0,SOL,2074.9444461044,Solar
LSO,2030.0,HFO,0.8055555562,Heavy Fuel Oil
LSO,2030.0,HYD,1882.6666681728,Hydropower
LSO,2030.0,Imports (ZAF),8.0000000064,Imports (ZAF)
LSO,2030.0,LFO,0.3055555558,Light Fuel Oil
LSO,2030.0,SOL,3484.6388916766,Solar
