Country,y,f,Total annual production (GWh),Source
AGO,2020.0,HFO,320.4722224786,Heavy Fuel Oil
AGO,2020.0,HYD,15600.9166791474,Hydropower
AGO,2020.0,LFO,1136.3611120202,Light Fuel Oil
AGO,2020.0,NGA,119.2777778732,Natural Gas
AGO,2020.0,SOL,17.277777791600002,Solar
AGO,2021.0,BIO,197.9722223806,Biomass
AGO,2021.0,HFO,304.44444468800003,Heavy Fuel Oil
AGO,2021.0,HYD,15600.9166791474,Hydropower
AGO,2021.0,LFO,1074.861111971,Light Fuel Oil
AGO,2021.0,NGA,488.750000391,Natural Gas
AGO,2021.0,SOL,16.444444457600003,Solar
AGO,2022.0,BIO,197.9722223806,Biomass
AGO,2022.0,HFO,288.41666689740003,Heavy Fuel Oil
AGO,2022.0,HYD,15600.9166791474,Hydropower
AGO,2022.0,LFO,1023.0277785962,Light Fuel Oil
AGO,2022.0,NGA,3940.833336486,Natural Gas
AGO,2022.0,SOL,15.6111111236,Solar
AGO,2023.0,BIO,197.9722223806,Biomass
AGO,2023.0,HFO,272.38888910680004,Heavy Fuel Oil
AGO,2023.0,HYD,17681.416680811803,Hydropower
AGO,2023.0,Imports (COD),1370.3333344296002,Imports (COD)
AGO,2023.0,LFO,966.4444452176,Light Fuel Oil
AGO,2023.0,NGA,2747.5833355314003,Natural Gas
AGO,2023.0,SOL,14.7777777896,Solar
AGO,2024.0,BIO,197.9722223806,Biomass
AGO,2024.0,HFO,256.36111131620004,Heavy Fuel Oil
AGO,2024.0,HYD,27085.222243890406,Hydropower
AGO,2024.0,LFO,909.8888896168,Light Fuel Oil
AGO,2024.0,NGA,95.416666743,Natural Gas
AGO,2024.0,SOL,13.9444444556,Solar
AGO,2025.0,BIO,197.9722223806,Biomass
AGO,2025.0,HFO,240.3333335256,Heavy Fuel Oil
AGO,2025.0,HYD,27085.222243890406,Hydropower
AGO,2025.0,LFO,853.3055562382,Light Fuel Oil
AGO,2025.0,NGA,1494.6388900846,Natural Gas
AGO,2025.0,SOL,13.0833333438,Solar
AGO,2026.0,BIO,197.9722223806,Biomass
AGO,2026.0,HFO,224.3333335128,Heavy Fuel Oil
AGO,2026.0,HYD,29196.472245579404,Hydropower
AGO,2026.0,Imports (COD),253.05555575800005,Imports (COD)
AGO,2026.0,LFO,793.1111117456,Light Fuel Oil
AGO,2026.0,NGA,2079.6666683304,Natural Gas
AGO,2026.0,SOL,12.2500000098,Solar
AGO,2027.0,BIO,197.9722223806,Biomass
AGO,2027.0,HFO,208.3055557222,Heavy Fuel Oil
AGO,2027.0,HYD,30444.083357688603,Hydropower
AGO,2027.0,Imports (COD),543.472222657,Imports (COD)
AGO,2027.0,LFO,736.5555561448001,Light Fuel Oil
AGO,2027.0,NGA,2393.4444463592004,Natural Gas
AGO,2027.0,SOL,11.4166666758,Solar
AGO,2028.0,BIO,197.9722223806,Biomass
AGO,2028.0,HFO,192.2777779316,Heavy Fuel Oil
AGO,2028.0,HYD,32509.1111371184,Hydropower
AGO,2028.0,Imports (COD),356.3055558406,Imports (COD)
AGO,2028.0,LFO,678.8611116542,Light Fuel Oil
AGO,2028.0,NGA,2387.5000019100003,Natural Gas
AGO,2028.0,SOL,10.5833333418,Solar
AGO,2029.0,BIO,197.9722223806,Biomass
AGO,2029.0,HFO,176.250000141,Heavy Fuel Oil
AGO,2029.0,HYD,34882.083361239005,Hydropower
AGO,2029.0,LFO,622.3055560534,Light Fuel Oil
AGO,2029.0,NGA,2377.1111130128,Natural Gas
AGO,2029.0,SOL,9.7500000078,Solar
AGO,2030.0,BIO,197.9722223806,Biomass
AGO,2030.0,HFO,160.2222223504,Heavy Fuel Oil
AGO,2030.0,HYD,35614.0000284912,Hydropower
AGO,2030.0,Imports (COD),460.0833337014,Imports (COD)
AGO,2030.0,LFO,565.7222226748,Light Fuel Oil
AGO,2030.0,NGA,2375.5555574560003,Natural Gas
AGO,2030.0,SOL,705.5277783422,Solar
