Country,y,f,Total annual production (GWh),Source
BWA,2020.0,COA,4426.4722257634,Coal
BWA,2020.0,LFO,250.9166668674,Light Fuel Oil
BWA,2020.0,SOL,286.66666689600004,Solar
BWA,2021.0,BIO,1418.5277789126,Biomass
BWA,2021.0,COA,1055.3333341776,Coal
BWA,2021.0,Imports (ZMB),2475.5555575360004,Imports (ZMB)
BWA,2021.0,LFO,215.972222395,Light Fuel Oil
BWA,2021.0,SOL,286.55555578480005,Solar
BWA,2022.0,BIO,1418.5277789126,Biomass
BWA,2022.0,COA,1055.3333341776,Coal
BWA,2022.0,Imports (ZAF),1363.9722233134005,Imports (ZAF)
BWA,2022.0,Imports (ZMB),1788.0277792082,Imports (ZMB)
BWA,2022.0,LFO,209.444444612,Light Fuel Oil
BWA,2022.0,SOL,289.55555578720003,Solar
BWA,2023.0,BIO,1418.5277789126,Biomass
BWA,2023.0,COA,1002.5555563576,Coal
BWA,2023.0,Imports (ZMB),2018.7222238372,Imports (ZMB)
BWA,2023.0,Imports (ZWE),2185.5833350818,Imports (ZWE)
BWA,2023.0,LFO,197.638889047,Light Fuel Oil
BWA,2023.0,SOL,316.44444469760003,Solar
BWA,2024.0,BIO,1418.5277789126,Biomass
BWA,2024.0,COA,949.7777785376,Coal
BWA,2024.0,Imports (ZMB),2255.9166684714,Imports (ZMB)
BWA,2024.0,Imports (ZWE),2462.3055575254,Imports (ZWE)
BWA,2024.0,LFO,185.9166668154,Light Fuel Oil
BWA,2024.0,SOL,340.0277780498,Solar
BWA,2025.0,BIO,1418.5277789126,Biomass
BWA,2025.0,COA,897.0277784954,Coal
BWA,2025.0,Imports (ZAF),465.694444817,Imports (ZAF)
BWA,2025.0,Imports (ZMB),2496.6111131084003,Imports (ZMB)
BWA,2025.0,Imports (ZWE),2358.0555574420005,Imports (ZWE)
BWA,2025.0,LFO,174.166666806,Light Fuel Oil
BWA,2025.0,SOL,362.1666669564,Solar
BWA,2026.0,BIO,1418.5277789126,Biomass
BWA,2026.0,COA,844.2500006754,Coal
BWA,2026.0,Imports (ZAF),1590.8055568282,Imports (ZAF)
BWA,2026.0,Imports (ZMB),2263.1944462550005,Imports (ZMB)
BWA,2026.0,Imports (ZWE),2099.3333350128,Imports (ZWE)
BWA,2026.0,LFO,159.1388890162,Light Fuel Oil
BWA,2026.0,SOL,447.0277781354,Solar
BWA,2027.0,BIO,1418.5277789126,Biomass
BWA,2027.0,COA,791.5000006332001,Coal
BWA,2027.0,Imports (ZAF),1790.0833347654002,Imports (ZAF)
BWA,2027.0,Imports (ZMB),2250.8888906896,Imports (ZMB)
BWA,2027.0,Imports (ZWE),2129.9722239262,Imports (ZWE)
BWA,2027.0,LFO,147.777777896,Light Fuel Oil
BWA,2027.0,SOL,512.4166670766,Solar
BWA,2028.0,BIO,1418.5277789126,Biomass
BWA,2028.0,COA,738.7222228132001,Coal
BWA,2028.0,Imports (ZAF),1313.9166677178,Imports (ZAF)
BWA,2028.0,Imports (ZMB),2263.1944462550005,Imports (ZMB)
BWA,2028.0,Imports (ZWE),1955.8888904536,Imports (ZWE)
BWA,2028.0,LFO,136.4166667758,Light Fuel Oil
BWA,2028.0,SOL,1462.50000117,Solar
BWA,2029.0,BIO,1418.5277789126,Biomass
BWA,2029.0,COA,685.972222771,Coal
BWA,2029.0,Imports (ZAF),808.7777784248,Imports (ZAF)
BWA,2029.0,Imports (ZMB),2032.3333349592,Imports (ZMB)
BWA,2029.0,Imports (ZWE),2060.4444460928003,Imports (ZWE)
BWA,2029.0,LFO,125.0555556556,Light Fuel Oil
BWA,2029.0,SOL,2417.3611130450004,Solar
BWA,2030.0,BIO,1418.5277789126,Biomass
BWA,2030.0,COA,633.194444951,Coal
BWA,2030.0,Imports (ZMB),2337.4722240922,Imports (ZMB)
BWA,2030.0,Imports (ZWE),1731.6388902742,Imports (ZWE)
BWA,2030.0,LFO,113.6666667576,Light Fuel Oil
BWA,2030.0,SOL,3748.0000029984,Solar
