Country,y,f,Total annual production (GWh),Source
MRT,2020.0,HFO,1959.9444460124,Heavy Fuel Oil
MRT,2020.0,HYD,287.11111134080005,Hydropower
MRT,2020.0,LFO,45.88888892560001,Light Fuel Oil
MRT,2020.0,NGA,99.305555635,Natural Gas
MRT,2020.0,SOL,326.13888914980004,Solar
MRT,2020.0,WIN,112.4166667566,Wind
MRT,2021.0,BIO,439.9166670186,Biomass
MRT,2021.0,HFO,368.5277780726,Heavy Fuel Oil
MRT,2021.0,HYD,287.11111134080005,Hydropower
MRT,2021.0,LFO,43.8333333684,Light Fuel Oil
MRT,2021.0,NGA,99.305555635,Natural Gas
MRT,2021.0,SOL,438.5000003508,Solar
MRT,2021.0,WIN,816.944445098,Wind
MRT,2022.0,BIO,647.3888894068,Biomass
MRT,2022.0,HFO,349.1388891682,Heavy Fuel Oil
MRT,2022.0,HYD,287.11111134080005,Hydropower
MRT,2022.0,LFO,63.52777782860001,Light Fuel Oil
MRT,2022.0,NGA,99.305555635,Natural Gas
MRT,2022.0,SOL,535.3333337616,Solar
MRT,2022.0,WIN,816.944445098,Wind
MRT,2023.0,BIO,647.3888894068,Biomass
MRT,2023.0,HFO,329.722222486,Heavy Fuel Oil
MRT,2023.0,HYD,536.7500004294,Hydropower
MRT,2023.0,Imports (SEN),224.3611112906,Imports (SEN)
MRT,2023.0,LFO,43.8333333684,Light Fuel Oil
MRT,2023.0,SOL,533.9722226494,Solar
MRT,2023.0,WIN,816.250000653,Wind
MRT,2024.0,BIO,647.3888894068,Biomass
MRT,2024.0,HFO,310.3333335816,Heavy Fuel Oil
MRT,2024.0,HYD,536.7500004294,Hydropower
MRT,2024.0,Imports (SEN),665.8055560882001,Imports (SEN)
MRT,2024.0,LFO,37.2777778076,Light Fuel Oil
MRT,2024.0,SOL,545.5000004364,Solar
MRT,2024.0,WIN,815.5277784302001,Wind
MRT,2025.0,BIO,647.3888894068,Biomass
MRT,2025.0,HFO,290.94444467720007,Heavy Fuel Oil
MRT,2025.0,HYD,536.7500004294,Hydropower
MRT,2025.0,Imports (SEN),832.1944451101999,Imports (SEN)
MRT,2025.0,LFO,39.9166666986,Light Fuel Oil
MRT,2025.0,NGA,75.3888889492,Natural Gas
MRT,2025.0,SOL,596.111111588,Solar
MRT,2025.0,WIN,816.944445098,Wind
MRT,2026.0,BIO,647.3888894068,Biomass
MRT,2026.0,HFO,271.5555557728,Heavy Fuel Oil
MRT,2026.0,HYD,536.7500004294,Hydropower
MRT,2026.0,Imports (SEN),832.1944451101999,Imports (SEN)
MRT,2026.0,LFO,38.194444475,Light Fuel Oil
MRT,2026.0,NGA,99.305555635,Natural Gas
MRT,2026.0,SOL,784.0555561828,Solar
MRT,2026.0,WIN,816.944445098,Wind
MRT,2027.0,BIO,647.3888894068,Biomass
MRT,2027.0,HFO,252.1388890906,Heavy Fuel Oil
MRT,2027.0,HYD,536.7500004294,Hydropower
MRT,2027.0,Imports (SEN),832.1944451101999,Imports (SEN)
MRT,2027.0,LFO,40.5833333658,Light Fuel Oil
MRT,2027.0,NGA,99.305555635,Natural Gas
MRT,2027.0,SOL,918.5555562904,Solar
MRT,2027.0,WIN,816.944445098,Wind
MRT,2028.0,BIO,647.3888894068,Biomass
MRT,2028.0,HFO,232.7500001862,Heavy Fuel Oil
MRT,2028.0,HYD,536.7500004294,Hydropower
MRT,2028.0,Imports (SEN),524.5277781974,Imports (SEN)
MRT,2028.0,LFO,27.5277777998,Light Fuel Oil
MRT,2028.0,NGA,99.305555635,Natural Gas
MRT,2028.0,SOL,1257.6666676728,Solar
MRT,2028.0,WIN,816.944445098,Wind
MRT,2029.0,BIO,647.3888894068,Biomass
MRT,2029.0,HFO,213.3611112818,Heavy Fuel Oil
MRT,2029.0,HYD,536.7500004294,Hydropower
MRT,2029.0,Imports (SEN),499.4722226218,Imports (SEN)
MRT,2029.0,LFO,25.2500000202,Light Fuel Oil
MRT,2029.0,NGA,80.0833333974,Natural Gas
MRT,2029.0,SOL,1463.7222233932,Solar
MRT,2029.0,WIN,816.944445098,Wind
MRT,2030.0,BIO,647.3888894068,Biomass
MRT,2030.0,HFO,193.9722223774,Heavy Fuel Oil
MRT,2030.0,HYD,536.7500004294,Hydropower
MRT,2030.0,Imports (SEN),520.1111115272,Imports (SEN)
MRT,2030.0,LFO,22.944444462800003,Light Fuel Oil
MRT,2030.0,NGA,68.94444449960001,Natural Gas
MRT,2030.0,SOL,1663.5000013308002,Solar
MRT,2030.0,WIN,816.944445098,Wind
