Country,y,f,Total annual production (GWh),Source
BEN,2020.0,HFO,222.5555557336,Heavy Fuel Oil
BEN,2020.0,HYD,1812.1111125608,Hydropower
BEN,2020.0,LFO,129.91666677060002,Light Fuel Oil
BEN,2020.0,NGA,112.2777778676,Natural Gas
BEN,2020.0,SOL,9.4166666742,Solar
BEN,2021.0,BIO,32.194444470200004,Biomass
BEN,2021.0,HFO,32.8055555818,Heavy Fuel Oil
BEN,2021.0,HYD,1812.1111125608,Hydropower
BEN,2021.0,Imports (TGO),34.5277778054,Imports (TGO)
BEN,2021.0,LFO,123.750000099,Light Fuel Oil
BEN,2021.0,NGA,106.666666752,Natural Gas
BEN,2021.0,SOL,9.3611111186,Solar
BEN,2022.0,BIO,32.194444470200004,Biomass
BEN,2022.0,HFO,31.0833333582,Heavy Fuel Oil
BEN,2022.0,HYD,1812.1111125608,Hydropower
BEN,2022.0,Imports (NGA),4784.9722260502,Imports (NGA)
BEN,2022.0,LFO,117.5833334274,Light Fuel Oil
BEN,2022.0,NGA,101.0277778586,Natural Gas
BEN,2022.0,SOL,9.305555563,Solar
BEN,2023.0,BIO,32.194444470200004,Biomass
BEN,2023.0,HFO,29.3333333568,Heavy Fuel Oil
BEN,2023.0,HYD,4163.0833366638,Hydropower
BEN,2023.0,Imports (TGO),102.361111193,Imports (TGO)
BEN,2023.0,LFO,111.4166667558,Light Fuel Oil
BEN,2023.0,NGA,95.416666743,Natural Gas
BEN,2023.0,SOL,9.2222222296,Solar
BEN,2024.0,BIO,32.194444470200004,Biomass
BEN,2024.0,HFO,27.6111111332,Heavy Fuel Oil
BEN,2024.0,HYD,4163.0833366638,Hydropower
BEN,2024.0,LFO,105.277777862,Light Fuel Oil
BEN,2024.0,NGA,89.8055556274,Natural Gas
BEN,2024.0,SOL,9.166666674,Solar
BEN,2025.0,BIO,32.194444470200004,Biomass
BEN,2025.0,HFO,25.8888889096,Heavy Fuel Oil
BEN,2025.0,HYD,4163.0833366638,Hydropower
BEN,2025.0,LFO,95.3333334096,Light Fuel Oil
BEN,2025.0,NGA,84.1944445118,Natural Gas
BEN,2025.0,SOL,9.111111118400002,Solar
BEN,2026.0,BIO,635.1388893970001,Biomass
BEN,2026.0,HFO,24.166666686,Heavy Fuel Oil
BEN,2026.0,HYD,4163.0833366638,Hydropower
BEN,2026.0,Imports (GHA),820.2500006562001,Imports (GHA)
BEN,2026.0,Imports (NGA),311.72222247160005,Imports (NGA)
BEN,2026.0,LFO,89.2777778492,Light Fuel Oil
BEN,2026.0,NGA,78.5833333962,Natural Gas
BEN,2026.0,SOL,54.9444444884,Solar
BEN,2027.0,BIO,635.1388893970001,Biomass
BEN,2027.0,HFO,22.4444444624,Heavy Fuel Oil
BEN,2027.0,HYD,4163.0833366638,Hydropower
BEN,2027.0,Imports (GHA),1876.805557057,Imports (GHA)
BEN,2027.0,LFO,81.86111117659999,Light Fuel Oil
BEN,2027.0,NGA,72.9722222806,Natural Gas
BEN,2027.0,SOL,104.8055556394,Solar
BEN,2028.0,BIO,635.1388893970001,Biomass
BEN,2028.0,HFO,20.7222222388,Heavy Fuel Oil
BEN,2028.0,HYD,4163.0833366638,Hydropower
BEN,2028.0,Imports (GHA),2044.722223858,Imports (GHA)
BEN,2028.0,LFO,73.5833333922,Light Fuel Oil
BEN,2028.0,NGA,67.361111165,Natural Gas
BEN,2028.0,SOL,167.58333346740002,Solar
BEN,2029.0,BIO,635.1388893970001,Biomass
BEN,2029.0,HFO,19.0000000152,Heavy Fuel Oil
BEN,2029.0,HYD,4163.0833366638,Hydropower
BEN,2029.0,Imports (GHA),2432.6944463906,Imports (GHA)
BEN,2029.0,Imports (TGO),155.63888901340002,Imports (TGO)
BEN,2029.0,LFO,67.4444444984,Light Fuel Oil
BEN,2029.0,NGA,61.7500000494,Natural Gas
BEN,2029.0,SOL,217.4166668406,Solar
BEN,2030.0,BIO,635.1388893970001,Biomass
BEN,2030.0,HFO,17.2500000138,Heavy Fuel Oil
BEN,2030.0,HYD,4163.0833366638,Hydropower
BEN,2030.0,Imports (GHA),2205.694446209,Imports (GHA)
BEN,2030.0,Imports (TGO),648.1388894074,Imports (TGO)
BEN,2030.0,LFO,61.3055556046,Light Fuel Oil
BEN,2030.0,NGA,56.1388889338,Natural Gas
BEN,2030.0,SOL,336.36111138020004,Solar
