Country,y,f,Total annual production (GWh),Source
GAB,2020.0,HFO,430.694444789,Heavy Fuel Oil
GAB,2020.0,HYD,1761.805556965,Hydropower
GAB,2020.0,LFO,260.555555764,Light Fuel Oil
GAB,2020.0,NGA,1282.6944454706002,Natural Gas
GAB,2020.0,SOL,30.8888889136,Solar
GAB,2021.0,HFO,539.861111543,Heavy Fuel Oil
GAB,2021.0,HYD,1761.805556965,Hydropower
GAB,2021.0,LFO,249.2500001994,Light Fuel Oil
GAB,2021.0,NGA,1459.027778945,Natural Gas
GAB,2021.0,SOL,30.833333358,Solar
GAB,2022.0,HFO,511.4444448536,Heavy Fuel Oil
GAB,2022.0,HYD,1761.805556965,Hydropower
GAB,2022.0,LFO,247.0000001976,Light Fuel Oil
GAB,2022.0,NGA,1891.3055570686,Natural Gas
GAB,2022.0,SOL,30.7777778024,Solar
GAB,2023.0,HFO,96.6111111884,Heavy Fuel Oil
GAB,2023.0,HYD,4498.055559154001,Hydropower
GAB,2023.0,LFO,139.63888900060002,Light Fuel Oil
GAB,2023.0,NGA,147.8055556738,Natural Gas
GAB,2023.0,SOL,30.7500000246,Solar
GAB,2024.0,HFO,90.9166667394,Heavy Fuel Oil
GAB,2024.0,HYD,4873.3888927876005,Hydropower
GAB,2024.0,LFO,161.08333346220002,Light Fuel Oil
GAB,2024.0,NGA,139.1111112224,Natural Gas
GAB,2024.0,SOL,30.694444469,Solar
GAB,2025.0,HFO,85.25000006820001,Heavy Fuel Oil
GAB,2025.0,HYD,5246.0555597524,Hydropower
GAB,2025.0,LFO,183.4166668134,Light Fuel Oil
GAB,2025.0,NGA,130.416666771,Natural Gas
GAB,2025.0,SOL,30.6388889134,Solar
GAB,2026.0,HFO,79.5555556192,Heavy Fuel Oil
GAB,2026.0,HYD,5541.250004433,Hydropower
GAB,2026.0,LFO,137.083333443,Light Fuel Oil
GAB,2026.0,NGA,121.7222223196,Natural Gas
GAB,2026.0,SOL,144.6666667824,Solar
GAB,2027.0,HFO,73.888888948,Heavy Fuel Oil
GAB,2027.0,HYD,5547.4722266602,Hydropower
GAB,2027.0,LFO,100.5000000804,Light Fuel Oil
GAB,2027.0,NGA,122.8333334316,Natural Gas
GAB,2027.0,SOL,266.7777779912,Solar
GAB,2028.0,HFO,68.194444499,Heavy Fuel Oil
GAB,2028.0,HYD,5547.4722266602,Hydropower
GAB,2028.0,LFO,81.3611111762,Light Fuel Oil
GAB,2028.0,NGA,104.3333334168,Natural Gas
GAB,2028.0,SOL,387.1388891986,Solar
GAB,2029.0,HFO,62.50000005,Heavy Fuel Oil
GAB,2029.0,HYD,5622.22222672,Hydropower
GAB,2029.0,LFO,74.583333393,Light Fuel Oil
GAB,2029.0,NGA,95.6388889654,Natural Gas
GAB,2029.0,SOL,443.7777781328,Solar
GAB,2030.0,HFO,56.833333378800006,Heavy Fuel Oil
GAB,2030.0,HYD,5622.22222672,Hydropower
GAB,2030.0,LFO,67.80555560980001,Light Fuel Oil
GAB,2030.0,NGA,86.944444514,Natural Gas
GAB,2030.0,SOL,545.9166671034001,Solar
