Country,y,f,Total annual production (GWh),Source
CMR,2020.0,HFO,1256.5000010052,Heavy Fuel Oil
CMR,2020.0,HYD,4095.000003276,Hydropower
CMR,2020.0,Imports (TCD),2756.8333355388,Imports (TCD)
CMR,2020.0,LFO,372.4722225202,Light Fuel Oil
CMR,2020.0,NGA,1627.9166679690002,Natural Gas
CMR,2020.0,SOL,11.5555555648,Solar
CMR,2021.0,HFO,238.75000019100003,Heavy Fuel Oil
CMR,2021.0,HYD,5842.6111157852,Hydropower
CMR,2021.0,Imports (TCD),3986.4166698558,Imports (TCD)
CMR,2021.0,LFO,352.083333615,Light Fuel Oil
CMR,2021.0,NGA,749.1944450438,Natural Gas
CMR,2021.0,SOL,11.1666666756,Solar
CMR,2022.0,HFO,226.16666684760003,Heavy Fuel Oil
CMR,2022.0,HYD,6171.5833382706005,Hydropower
CMR,2022.0,Imports (TCD),5823.0833379918,Imports (TCD)
CMR,2022.0,LFO,234.0833335206,Light Fuel Oil
CMR,2022.0,NGA,189.5000001516,Natural Gas
CMR,2022.0,SOL,10.7500000086,Solar
CMR,2023.0,HFO,213.611111282,Heavy Fuel Oil
CMR,2023.0,HYD,6948.500005558801,Hydropower
CMR,2023.0,Imports (TCD),6523.5555607744,Imports (TCD)
CMR,2023.0,LFO,225.277777958,Light Fuel Oil
CMR,2023.0,NGA,178.9722223654,Natural Gas
CMR,2023.0,SOL,10.3611111194,Solar
CMR,2024.0,HFO,201.0555557164,Heavy Fuel Oil
CMR,2024.0,HYD,7962.722228592401,Hydropower
CMR,2024.0,Imports (TCD),6989.972227814201,Imports (TCD)
CMR,2024.0,LFO,216.5000001732,Light Fuel Oil
CMR,2024.0,NGA,168.44444457920002,Natural Gas
CMR,2024.0,SOL,9.972222230200002,Solar
CMR,2025.0,HFO,188.472222373,Heavy Fuel Oil
CMR,2025.0,HYD,8746.555562552801,Hydropower
CMR,2025.0,Imports (TCD),7584.2500060674,Imports (TCD)
CMR,2025.0,LFO,207.7222223884,Light Fuel Oil
CMR,2025.0,NGA,264.0833335446,Natural Gas
CMR,2025.0,SOL,9.5555555632,Solar
CMR,2026.0,HFO,175.9166668074,Heavy Fuel Oil
CMR,2026.0,HYD,8746.555562552801,Hydropower
CMR,2026.0,Imports (TCD),8840.6388959614,Imports (TCD)
CMR,2026.0,LFO,199.166666826,Light Fuel Oil
CMR,2026.0,NGA,531.8333337588,Natural Gas
CMR,2026.0,SOL,9.166666674,Solar
CMR,2027.0,HFO,163.333333464,Heavy Fuel Oil
CMR,2027.0,HYD,9777.9444522668,Hydropower
CMR,2027.0,Imports (TCD),9498.61111871,Imports (TCD)
CMR,2027.0,LFO,147.1944445622,Light Fuel Oil
CMR,2027.0,NGA,426.250000341,Natural Gas
CMR,2027.0,SOL,8.777777784800001,Solar
CMR,2028.0,HFO,150.7777778984,Heavy Fuel Oil
CMR,2028.0,HYD,10563.083341783802,Hydropower
CMR,2028.0,Imports (TCD),10290.333341565602,Imports (TCD)
CMR,2028.0,LFO,136.19444455340002,Light Fuel Oil
CMR,2028.0,NGA,383.7777780848,Natural Gas
CMR,2028.0,SOL,8.3611111178,Solar
CMR,2029.0,HFO,138.22222233280002,Heavy Fuel Oil
CMR,2029.0,HYD,12064.0555652068,Hydropower
CMR,2029.0,Imports (TCD),10255.3055637598,Imports (TCD)
CMR,2029.0,LFO,121.05555565240002,Light Fuel Oil
CMR,2029.0,NGA,372.4166669646,Natural Gas
CMR,2029.0,SOL,76.83333339480001,Solar
CMR,2030.0,HFO,125.6388889894,Heavy Fuel Oil
CMR,2030.0,HYD,12472.9444544228,Hydropower
CMR,2030.0,Imports (TCD),10831.0000086648,Imports (TCD)
CMR,2030.0,LFO,110.0555556436,Light Fuel Oil
CMR,2030.0,NGA,431.8333336788,Natural Gas
CMR,2030.0,SOL,464.0555559268,Solar
