Country,y,f,Total annual production (GWh),Source
NER,2020.0,COA,263.8333335444,Coal
NER,2020.0,HFO,35.611111139600006,Heavy Fuel Oil
NER,2020.0,HYD,540.9166670994,Hydropower
NER,2020.0,Imports (NGA),763.8055561666,Imports (NGA)
NER,2020.0,LFO,93.5000000748,Light Fuel Oil
NER,2020.0,SOL,203.5277779406,Solar
NER,2021.0,COA,52.77777782,Coal
NER,2021.0,HFO,33.833333360400005,Heavy Fuel Oil
NER,2021.0,HYD,540.9166670994,Hydropower
NER,2021.0,Imports (NGA),1400.972223343,Imports (NGA)
NER,2021.0,LFO,89.19444451580001,Light Fuel Oil
NER,2021.0,SOL,222.0000001776,Solar
NER,2022.0,COA,52.77777782,Coal
NER,2022.0,HFO,32.055555581200004,Heavy Fuel Oil
NER,2022.0,HYD,540.9166670994,Hydropower
NER,2022.0,Imports (NGA),1823.2500014586,Imports (NGA)
NER,2022.0,Imports (TGO),0.5277777782,Imports (TGO)
NER,2022.0,LFO,84.8888889568,Light Fuel Oil
NER,2022.0,SOL,238.44444463520003,Solar
NER,2023.0,COA,50.138888929,Coal
NER,2023.0,HFO,30.277777802000003,Heavy Fuel Oil
NER,2023.0,HYD,1373.1388899874,Hydropower
NER,2023.0,Imports (BFA),132.8333334396,Imports (BFA)
NER,2023.0,Imports (NGA),1280.4722232466002,Imports (NGA)
NER,2023.0,Imports (TGO),0.6111111116000001,Imports (TGO)
NER,2023.0,LFO,80.55555562,Light Fuel Oil
NER,2023.0,SOL,253.0833335358,Solar
NER,2024.0,COA,47.500000038,Coal
NER,2024.0,HFO,28.5000000228,Heavy Fuel Oil
NER,2024.0,HYD,1789.2500014314,Hydropower
NER,2024.0,Imports (BFA),111.9166667562,Imports (BFA)
NER,2024.0,Imports (NGA),1301.38888993,Imports (NGA)
NER,2024.0,Imports (TGO),0.1666666668,Imports (TGO)
NER,2024.0,LFO,76.250000061,Light Fuel Oil
NER,2024.0,SOL,269.2777779932,Solar
NER,2025.0,COA,44.861111147,Coal
NER,2025.0,HFO,26.7222222436,Heavy Fuel Oil
NER,2025.0,HYD,2205.3333350976004,Hydropower
NER,2025.0,Imports (BFA),49.8055555954,Imports (BFA)
NER,2025.0,Imports (NGA),1316.3055566086,Imports (NGA)
NER,2025.0,Imports (TGO),0.2222222224,Imports (TGO)
NER,2025.0,LFO,67.8333333876,Light Fuel Oil
NER,2025.0,SOL,380.1944447486,Solar
NER,2026.0,COA,42.222222256,Coal
NER,2026.0,HFO,24.944444464400004,Heavy Fuel Oil
NER,2026.0,HYD,2496.6111131084003,Hydropower
NER,2026.0,Imports (BFA),49.8055555954,Imports (BFA)
NER,2026.0,Imports (NGA),1426.2777789188,Imports (NGA)
NER,2026.0,Imports (TGO),0.2222222224,Imports (TGO)
NER,2026.0,LFO,62.0000000496,Light Fuel Oil
NER,2026.0,SOL,530.55555598,Solar
NER,2027.0,COA,39.583333365,Coal
NER,2027.0,HFO,23.166666685200003,Heavy Fuel Oil
NER,2027.0,HYD,2496.6111131084003,Hydropower
NER,2027.0,Imports (BFA),49.8055555954,Imports (BFA)
NER,2027.0,Imports (NGA),1452.7222233844,Imports (NGA)
NER,2027.0,Imports (TGO),0.2222222224,Imports (TGO)
NER,2027.0,LFO,57.25000004580001,Light Fuel Oil
NER,2027.0,SOL,669.7777783136,Solar
NER,2028.0,COA,36.944444474,Coal
NER,2028.0,HFO,21.3611111282,Heavy Fuel Oil
NER,2028.0,HYD,2496.6111131084003,Hydropower
NER,2028.0,Imports (BFA),49.8055555954,Imports (BFA)
NER,2028.0,Imports (NGA),962.5833341034,Imports (NGA)
NER,2028.0,Imports (TGO),0.2222222224,Imports (TGO)
NER,2028.0,LFO,52.8611111534,Light Fuel Oil
NER,2028.0,SOL,1663.7222235532,Solar
NER,2029.0,COA,34.305555583,Coal
NER,2029.0,HFO,19.583333349,Heavy Fuel Oil
NER,2029.0,HYD,2496.6111131084003,Hydropower
NER,2029.0,Imports (NGA),836.3611117802,Imports (NGA)
NER,2029.0,Imports (TGO),0.6111111116000001,Imports (TGO)
NER,2029.0,LFO,48.4444444832,Light Fuel Oil
NER,2029.0,SOL,2661.7777799072,Solar
NER,2030.0,COA,31.666666692000003,Coal
NER,2030.0,HFO,17.805555569800003,Heavy Fuel Oil
NER,2030.0,HYD,2496.6111131084003,Hydropower
NER,2030.0,Imports (BFA),83.0277778442,Imports (BFA)
NER,2030.0,Imports (NGA),348.11111138960007,Imports (NGA)
NER,2030.0,Imports (TGO),0.3888888892,Imports (TGO)
NER,2030.0,LFO,44.027777813,Light Fuel Oil
NER,2030.0,SOL,3946.4722253794,Solar
