Country,y,f,Total annual production (GWh),Source
BFA,2020.0,BIO,9.7777777856,Biomass
BFA,2020.0,HFO,217.6944446186,Heavy Fuel Oil
BFA,2020.0,HYD,54.5555555992,Hydropower
BFA,2020.0,Imports (CIV),206.3333334984,Imports (CIV)
BFA,2020.0,Imports (GHA),1382.2777788836,Imports (GHA)
BFA,2020.0,LFO,204.8333334972,Light Fuel Oil
BFA,2020.0,SOL,797.6944450825999,Solar
BFA,2021.0,BIO,9.2777777852,Biomass
BFA,2021.0,HFO,206.805555721,Heavy Fuel Oil
BFA,2021.0,HYD,54.5555555992,Hydropower
BFA,2021.0,Imports (CIV),2695.1944466006003,Imports (CIV)
BFA,2021.0,Imports (GHA),1382.2777788836,Imports (GHA)
BFA,2021.0,LFO,194.583333489,Light Fuel Oil
BFA,2021.0,SOL,797.1111117488,Solar
BFA,2022.0,BIO,8.8055555626,Biomass
BFA,2022.0,HFO,195.9166668234,Heavy Fuel Oil
BFA,2022.0,HYD,98.0277778562,Hydropower
BFA,2022.0,Imports (CIV),2721.3055577326,Imports (CIV)
BFA,2022.0,Imports (GHA),1382.2777788836,Imports (GHA)
BFA,2022.0,LFO,184.3611112586,Light Fuel Oil
BFA,2022.0,SOL,796.5000006372001,Solar
BFA,2023.0,BIO,8.3055555622,Biomass
BFA,2023.0,HFO,185.0277779258,Heavy Fuel Oil
BFA,2023.0,HYD,127.1666667684,Hydropower
BFA,2023.0,Imports (CIV),2617.5277798718,Imports (CIV)
BFA,2023.0,Imports (MLI),57.8333333796,Imports (MLI)
BFA,2023.0,LFO,174.1111112504,Light Fuel Oil
BFA,2023.0,SOL,795.8888895256,Solar
BFA,2024.0,BIO,7.8333333396,Biomass
BFA,2024.0,HFO,174.166666806,Heavy Fuel Oil
BFA,2024.0,HYD,127.1666667684,Hydropower
BFA,2024.0,Imports (CIV),2146.5000017172,Imports (CIV)
BFA,2024.0,Imports (MLI),861.5277784670001,Imports (MLI)
BFA,2024.0,LFO,163.8611112422,Light Fuel Oil
BFA,2024.0,SOL,795.2777784140001,Solar
BFA,2025.0,BIO,4.888888892800001,Biomass
BFA,2025.0,HFO,163.2777779084,Heavy Fuel Oil
BFA,2025.0,HYD,127.1666667684,Hydropower
BFA,2025.0,Imports (CIV),2387.7222241324,Imports (CIV)
BFA,2025.0,Imports (GHA),108.2500000866,Imports (GHA)
BFA,2025.0,Imports (MLI),930.972222967,Imports (MLI)
BFA,2025.0,LFO,153.61111123400002,Light Fuel Oil
BFA,2025.0,SOL,794.6666673024,Solar
BFA,2026.0,BIO,4.388888892400001,Biomass
BFA,2026.0,HFO,152.3888890108,Heavy Fuel Oil
BFA,2026.0,HYD,127.1666667684,Hydropower
BFA,2026.0,Imports (CIV),2112.777779468,Imports (CIV)
BFA,2026.0,Imports (GHA),751.4722228234,Imports (GHA)
BFA,2026.0,Imports (MLI),113.9444445356,Imports (MLI)
BFA,2026.0,Imports (NER),83.0277778442,Imports (NER)
BFA,2026.0,LFO,143.3888890036,Light Fuel Oil
BFA,2026.0,SOL,1220.1111120872,Solar
BFA,2027.0,BIO,3.9166666698,Biomass
BFA,2027.0,HFO,141.5000001132,Heavy Fuel Oil
BFA,2027.0,HYD,127.1666667684,Hydropower
BFA,2027.0,Imports (CIV),2101.944446126,Imports (CIV)
BFA,2027.0,Imports (GHA),863.9166673578001,Imports (GHA)
BFA,2027.0,Imports (MLI),122.9722223206,Imports (MLI)
BFA,2027.0,Imports (NER),20.916666683400003,Imports (NER)
BFA,2027.0,LFO,133.1388889954,Light Fuel Oil
BFA,2027.0,SOL,1350.5277788582002,Solar
BFA,2028.0,BIO,3.4166666694,Biomass
BFA,2028.0,HFO,130.6111112156,Heavy Fuel Oil
BFA,2028.0,HYD,127.1666667684,Hydropower
BFA,2028.0,Imports (CIV),2213.5555573264,Imports (CIV)
BFA,2028.0,Imports (GHA),863.9166673578001,Imports (GHA)
BFA,2028.0,Imports (MLI),177.222222364,Imports (MLI)
BFA,2028.0,Imports (NER),59.277777825200005,Imports (NER)
BFA,2028.0,LFO,122.8888889872,Light Fuel Oil
BFA,2028.0,SOL,1403.4444455672,Solar
BFA,2029.0,BIO,2.9444444468,Biomass
BFA,2029.0,HFO,119.722222318,Heavy Fuel Oil
BFA,2029.0,HYD,127.1666667684,Hydropower
BFA,2029.0,Imports (CIV),2081.7500016654003,Imports (CIV)
BFA,2029.0,Imports (GHA),1098.1666675452,Imports (GHA)
BFA,2029.0,Imports (MLI),285.7777780064,Imports (MLI)
BFA,2029.0,LFO,112.6666667568,Light Fuel Oil
BFA,2029.0,SOL,1456.805556721,Solar
BFA,2030.0,BIO,2.4444444464000004,Biomass
BFA,2030.0,HFO,108.8333334204,Heavy Fuel Oil
BFA,2030.0,HYD,127.1666667684,Hydropower
BFA,2030.0,Imports (CIV),1707.8888902552,Imports (CIV)
BFA,2030.0,Imports (GHA),777.1944450661999,Imports (GHA)
BFA,2030.0,Imports (MLI),757.916667273,Imports (MLI)
BFA,2030.0,LFO,102.4166667486,Light Fuel Oil
BFA,2030.0,SOL,1787.3888903188,Solar
