Country,y,f,Total annual production (GWh),Source
DJI,2020.0,HFO,126.0000001008,Heavy Fuel Oil
DJI,2020.0,Imports (ETH),401.41666698780006,Imports (ETH)
DJI,2020.0,LFO,107.2500000858,Light Fuel Oil
DJI,2021.0,GEO,223.3888890676,Geothermal
DJI,2021.0,HFO,119.6944445402,Heavy Fuel Oil
DJI,2021.0,Imports (ETH),270.66666688320004,Imports (ETH)
DJI,2021.0,LFO,102.4444445264,Light Fuel Oil
DJI,2022.0,GEO,223.3888890676,Geothermal
DJI,2022.0,HFO,113.3888889796,Heavy Fuel Oil
DJI,2022.0,Imports (ETH),362.2500002898,Imports (ETH)
DJI,2022.0,LFO,97.1666667444,Light Fuel Oil
DJI,2023.0,GEO,223.3888890676,Geothermal
DJI,2023.0,HFO,107.083333419,Heavy Fuel Oil
DJI,2023.0,Imports (ETH),452.33333369520005,Imports (ETH)
DJI,2023.0,LFO,91.88888896240002,Light Fuel Oil
DJI,2024.0,GEO,83.7777778448,Geothermal
DJI,2024.0,HFO,100.7777778584,Heavy Fuel Oil
DJI,2024.0,Imports (ETH),680.7222227668001,Imports (ETH)
DJI,2024.0,LFO,86.72222229160002,Light Fuel Oil
DJI,2025.0,GEO,223.3888890676,Geothermal
DJI,2025.0,HFO,94.5000000756,Heavy Fuel Oil
DJI,2025.0,Imports (ETH),654.3333338568,Imports (ETH)
DJI,2025.0,LFO,81.52777784300001,Light Fuel Oil
DJI,2026.0,GEO,756.3611117162001,Geothermal
DJI,2026.0,HFO,88.194444515,Heavy Fuel Oil
DJI,2026.0,Imports (ETH),234.9444446324,Imports (ETH)
DJI,2026.0,LFO,76.3333333944,Light Fuel Oil
DJI,2027.0,GEO,997.1388896866,Geothermal
DJI,2027.0,HFO,81.8888889544,Heavy Fuel Oil
DJI,2027.0,Imports (ETH),54.2500000434,Imports (ETH)
DJI,2027.0,LFO,68.0000000544,Light Fuel Oil
DJI,2028.0,GEO,997.1388896866,Geothermal
DJI,2028.0,HFO,75.5833333938,Heavy Fuel Oil
DJI,2028.0,Imports (ETH),61.2777778268,Imports (ETH)
DJI,2028.0,LFO,62.3333333832,Light Fuel Oil
DJI,2028.0,SOL,41.1944444774,Solar
DJI,2029.0,GEO,997.1388896866,Geothermal
DJI,2029.0,HFO,69.305555611,Heavy Fuel Oil
DJI,2029.0,Imports (ETH),73.00000005839999,Imports (ETH)
DJI,2029.0,LFO,57.1388889346,Light Fuel Oil
DJI,2029.0,SOL,77.7222222844,Solar
DJI,2030.0,GEO,997.1388896866,Geothermal
DJI,2030.0,HFO,63.0000000504,Heavy Fuel Oil
DJI,2030.0,Imports (ETH),105.3611111954,Imports (ETH)
DJI,2030.0,LFO,51.944444486,Light Fuel Oil
DJI,2030.0,SOL,120.0833334294,Solar
