Country,y,f,Total annual production (GWh),Source
GHA,2020.0,BIO,26.277777798800003,Biomass
GHA,2020.0,HFO,4024.2222254416,Heavy Fuel Oil
GHA,2020.0,HYD,6574.3888941484,Hydropower
GHA,2020.0,LFO,322.3888891468,Light Fuel Oil
GHA,2020.0,NGA,9294.6944518802,Natural Gas
GHA,2020.0,SOL,26.111111132,Solar
GHA,2020.0,WIN,460.833333702,Wind
GHA,2021.0,BIO,6101.805560437,Biomass
GHA,2021.0,HFO,339.16666693800005,Heavy Fuel Oil
GHA,2021.0,HYD,6574.3888941484,Hydropower
GHA,2021.0,LFO,368.7222225172,Light Fuel Oil
GHA,2021.0,NGA,9089.3611183826,Natural Gas
GHA,2021.0,SOL,24.722222242,Solar
GHA,2021.0,WIN,460.833333702,Wind
GHA,2022.0,BIO,7870.5277840742,Biomass
GHA,2022.0,HFO,321.3055558126,Heavy Fuel Oil
GHA,2022.0,HYD,6574.3888941484,Hydropower
GHA,2022.0,Imports (BEN),4082.4166699326,Imports (BEN)
GHA,2022.0,Imports (TGO),83.52777784460001,Imports (TGO)
GHA,2022.0,LFO,354.3888891724,Light Fuel Oil
GHA,2022.0,NGA,8884.000007107199,Natural Gas
GHA,2022.0,SOL,23.3611111298,Solar
GHA,2022.0,WIN,460.833333702,Wind
GHA,2023.0,BIO,7869.1944507398,Biomass
GHA,2023.0,HFO,303.472222465,Heavy Fuel Oil
GHA,2023.0,HYD,9903.166674589202,Hydropower
GHA,2023.0,Imports (CIV),5452.583337695401,Imports (CIV)
GHA,2023.0,LFO,340.0555558276,Light Fuel Oil
GHA,2023.0,NGA,3367.6388915830003,Natural Gas
GHA,2023.0,SOL,21.9722222398,Solar
GHA,2023.0,WIN,460.833333702,Wind
GHA,2024.0,BIO,7867.8888951832,Biomass
GHA,2024.0,HFO,285.61111133960003,Heavy Fuel Oil
GHA,2024.0,HYD,9903.166674589202,Hydropower
GHA,2024.0,Imports (CIV),4156.6388922142005,Imports (CIV)
GHA,2024.0,LFO,325.6111113716,Light Fuel Oil
GHA,2024.0,NGA,8293.416673301399,Natural Gas
GHA,2024.0,SOL,20.6111111276,Solar
GHA,2024.0,WIN,460.833333702,Wind
GHA,2025.0,BIO,13135.3333438416,Biomass
GHA,2025.0,HFO,267.777777992,Heavy Fuel Oil
GHA,2025.0,HYD,9903.166674589202,Hydropower
GHA,2025.0,Imports (CIV),2444.8333352892,Imports (CIV)
GHA,2025.0,LFO,309.2777780252,Light Fuel Oil
GHA,2025.0,NGA,8267.9444510588,Natural Gas
GHA,2025.0,SOL,19.2500000154,Solar
GHA,2025.0,WIN,460.833333702,Wind
GHA,2026.0,BIO,22351.3333512144,Biomass
GHA,2026.0,HFO,249.9166668666,Heavy Fuel Oil
GHA,2026.0,HYD,9903.166674589202,Hydropower
GHA,2026.0,Imports (CIV),646.0833338502,Imports (CIV)
GHA,2026.0,LFO,234.9444446324,Light Fuel Oil
GHA,2026.0,NGA,6853.5555610384,Natural Gas
GHA,2026.0,SOL,542.1944448782,Solar
GHA,2026.0,WIN,460.833333702,Wind
GHA,2027.0,BIO,28745.555578552005,Biomass
GHA,2027.0,HFO,232.0555557412,Heavy Fuel Oil
GHA,2027.0,HYD,9903.166674589202,Hydropower
GHA,2027.0,LFO,217.083333507,Light Fuel Oil
GHA,2027.0,NGA,4740.972226015,Natural Gas
GHA,2027.0,SOL,1065.1944452966002,Solar
GHA,2027.0,WIN,460.833333702,Wind
GHA,2028.0,BIO,29545.277801414,Biomass
GHA,2028.0,HFO,214.2222223936,Heavy Fuel Oil
GHA,2028.0,HYD,9903.166674589202,Hydropower
GHA,2028.0,LFO,193.4444445992,Light Fuel Oil
GHA,2028.0,NGA,5398.1666709852,Natural Gas
GHA,2028.0,SOL,2011.250001609,Solar
GHA,2028.0,WIN,460.833333702,Wind
GHA,2029.0,BIO,29543.9722458574,Biomass
GHA,2029.0,HFO,196.3611112682,Heavy Fuel Oil
GHA,2029.0,HYD,9903.166674589202,Hydropower
GHA,2029.0,LFO,177.3055556974,Light Fuel Oil
GHA,2029.0,NGA,7343.583339208199,Natural Gas
GHA,2029.0,SOL,2917.1111134448,Solar
GHA,2029.0,WIN,460.833333702,Wind
GHA,2030.0,BIO,29542.6666903008,Biomass
GHA,2030.0,HFO,178.5000001428,Heavy Fuel Oil
GHA,2030.0,HYD,9903.166674589202,Hydropower
GHA,2030.0,LFO,161.1944445734,Light Fuel Oil
GHA,2030.0,NGA,7241.194450237401,Natural Gas
GHA,2030.0,SOL,3819.7777808336,Solar
GHA,2030.0,WIN,460.833333702,Wind
