Country,y,f,Total annual production (GWh),Source
SSD,2020.0,LFO,17.555555569600003,Light Fuel Oil
SSD,2020.0,NGA,505.7777781824,Natural Gas
SSD,2021.0,HFO,12.6666666768,Heavy Fuel Oil
SSD,2021.0,LFO,16.805555569,Light Fuel Oil
SSD,2021.0,NGA,527.3611115330001,Natural Gas
SSD,2022.0,HFO,28.2500000226,Heavy Fuel Oil
SSD,2022.0,LFO,16.027777790600002,Light Fuel Oil
SSD,2022.0,NGA,544.6944448802001,Natural Gas
SSD,2023.0,HFO,45.1666667028,Heavy Fuel Oil
SSD,2023.0,LFO,30.0555555796,Light Fuel Oil
SSD,2023.0,NGA,544.6944448802001,Natural Gas
SSD,2024.0,GEO,559.7777782256001,Geothermal
SSD,2024.0,LFO,13.027777788200002,Light Fuel Oil
SSD,2024.0,NGA,77.25000006180001,Natural Gas
SSD,2025.0,GEO,603.055556038,Geothermal
SSD,2025.0,LFO,12.0555555652,Light Fuel Oil
SSD,2025.0,NGA,85.22222229040001,Natural Gas
SSD,2026.0,GEO,646.6388894062001,Geothermal
SSD,2026.0,LFO,11.250000009,Light Fuel Oil
SSD,2026.0,NGA,93.05555563,Natural Gas
SSD,2027.0,GEO,690.1666672188001,Geothermal
SSD,2027.0,LFO,10.4444444528,Light Fuel Oil
SSD,2027.0,NGA,91.5833334066,Natural Gas
SSD,2028.0,GEO,726.3888894700001,Geothermal
SSD,2028.0,LFO,9.6388888966,Light Fuel Oil
SSD,2028.0,NGA,97.7500000782,Natural Gas
SSD,2029.0,GEO,762.8611117214001,Geothermal
SSD,2029.0,LFO,8.833333340400001,Light Fuel Oil
SSD,2029.0,NGA,103.9444445276,Natural Gas
SSD,2030.0,GEO,803.5555561984,Geothermal
SSD,2030.0,LFO,8.055555562,Light Fuel Oil
SSD,2030.0,NGA,110.7777778664,Natural Gas
