Country,y,f,Total annual production (GWh),Source
BDI,2020.0,HYD,191.0000001528,Hydropower
BDI,2020.0,Imports (COD),130.77777788240002,Imports (COD)
BDI,2020.0,LFO,8.916666673800002,Light Fuel Oil
BDI,2020.0,SOL,7.138888894600001,Solar
BDI,2021.0,HYD,191.0000001528,Hydropower
BDI,2021.0,Imports (COD),260.5833335418,Imports (COD)
BDI,2021.0,Imports (RWA),17.694444458600003,Imports (RWA)
BDI,2021.0,Imports (TZA),140.44444455680002,Imports (TZA)
BDI,2021.0,LFO,8.5555555624,Light Fuel Oil
BDI,2021.0,SOL,6.9166666722,Solar
BDI,2022.0,HYD,394.8888892048,Hydropower
BDI,2022.0,Imports (COD),519.5833337490001,Imports (COD)
BDI,2022.0,Imports (RWA),0.7777777784000001,Imports (RWA)
BDI,2022.0,LFO,8.1666666732,Light Fuel Oil
BDI,2022.0,SOL,6.694444449800001,Solar
BDI,2023.0,HYD,394.8888892048,Hydropower
BDI,2023.0,Imports (COD),443.6666670216,Imports (COD)
BDI,2023.0,Imports (RWA),90.5000000724,Imports (RWA)
BDI,2023.0,Imports (TZA),162.2500001298,Imports (TZA)
BDI,2023.0,LFO,7.7500000062,Light Fuel Oil
BDI,2023.0,SOL,6.4722222274000005,Solar
BDI,2024.0,GEO,744.6111117068001,Geothermal
BDI,2024.0,HYD,394.8888892048,Hydropower
BDI,2024.0,Imports (RWA),90.5000000724,Imports (RWA)
BDI,2024.0,Imports (TZA),116.388888982,Imports (TZA)
BDI,2024.0,LFO,7.361111117,Light Fuel Oil
BDI,2024.0,SOL,6.250000005,Solar
BDI,2025.0,GEO,744.6111117068001,Geothermal
BDI,2025.0,HFO,0.0833333334,Heavy Fuel Oil
BDI,2025.0,HYD,394.8888892048,Hydropower
BDI,2025.0,Imports (COD),179.305555699,Imports (COD)
BDI,2025.0,Imports (RWA),155.1666667908,Imports (RWA)
BDI,2025.0,Imports (TZA),140.44444455680002,Imports (TZA)
BDI,2025.0,LFO,6.94444445,Light Fuel Oil
BDI,2025.0,SOL,6.0277777826,Solar
BDI,2026.0,GEO,744.6111117068001,Geothermal
BDI,2026.0,HFO,0.0833333334,Heavy Fuel Oil
BDI,2026.0,HYD,417.777778112,Hydropower
BDI,2026.0,Imports (COD),259.80555576340004,Imports (COD)
BDI,2026.0,Imports (RWA),241.33333352640005,Imports (RWA)
BDI,2026.0,Imports (TZA),219.1944446198,Imports (TZA)
BDI,2026.0,LFO,6.527777783,Light Fuel Oil
BDI,2026.0,SOL,5.8055555602,Solar
BDI,2027.0,GEO,744.6111117068001,Geothermal
BDI,2027.0,HFO,0.0555555556,Heavy Fuel Oil
BDI,2027.0,HYD,565.8055560082,Hydropower
BDI,2027.0,Imports (COD),240.1944446366,Imports (COD)
BDI,2027.0,Imports (RWA),241.33333352640005,Imports (RWA)
BDI,2027.0,Imports (TZA),215.8055557282,Imports (TZA)
BDI,2027.0,LFO,5.55555556,Light Fuel Oil
BDI,2027.0,SOL,5.5833333378,Solar
BDI,2028.0,GEO,744.6111117068001,Geothermal
BDI,2028.0,HFO,0.0555555556,Heavy Fuel Oil
BDI,2028.0,HYD,710.3888894572001,Hydropower
BDI,2028.0,Imports (COD),222.7500001782,Imports (COD)
BDI,2028.0,Imports (RWA),241.33333352640005,Imports (RWA)
BDI,2028.0,Imports (TZA),213.52777794860003,Imports (TZA)
BDI,2028.0,LFO,4.861111115000001,Light Fuel Oil
BDI,2028.0,SOL,5.361111115400001,Solar
BDI,2029.0,GEO,744.6111117068001,Geothermal
BDI,2029.0,HFO,0.0555555556,Heavy Fuel Oil
BDI,2029.0,HYD,829.5277784414001,Hydropower
BDI,2029.0,Imports (COD),213.194444615,Imports (COD)
BDI,2029.0,Imports (RWA),241.33333352640005,Imports (RWA)
BDI,2029.0,Imports (TZA),211.0833335022,Imports (TZA)
BDI,2029.0,LFO,4.4722222258,Light Fuel Oil
BDI,2029.0,SOL,20.3611111274,Solar
BDI,2030.0,GEO,744.6111117068001,Geothermal
BDI,2030.0,HFO,0.0277777778,Heavy Fuel Oil
BDI,2030.0,HYD,948.6666674256,Hydropower
BDI,2030.0,Imports (COD),204.1944446078,Imports (COD)
BDI,2030.0,Imports (RWA),241.33333352640005,Imports (RWA)
BDI,2030.0,Imports (TZA),208.472222389,Imports (TZA)
BDI,2030.0,LFO,4.0555555588,Light Fuel Oil
BDI,2030.0,SOL,37.7222222524,Solar
