Country,y,f,Total annual production (GWh),Source
AGO,2020.0,HFO,320.4722224786,Heavy Fuel Oil
AGO,2020.0,HYD,13078.055566018002,Hydropower
AGO,2020.0,LFO,1138.1666675772,Light Fuel Oil
AGO,2020.0,NGA,119.2777778732,Natural Gas
AGO,2020.0,SOL,13.6388888998,Solar
AGO,2021.0,BIO,197.9722223806,Biomass
AGO,2021.0,HFO,304.44444468800003,Heavy Fuel Oil
AGO,2021.0,HYD,15600.9166791474,Hydropower
AGO,2021.0,LFO,1074.861111971,Light Fuel Oil
AGO,2021.0,NGA,209.2500001674,Natural Gas
AGO,2021.0,SOL,16.444444457600003,Solar
AGO,2022.0,BIO,197.9722223806,Biomass
AGO,2022.0,HFO,288.41666689740003,Heavy Fuel Oil
AGO,2022.0,HYD,15600.9166791474,Hydropower
AGO,2022.0,LFO,1024.8333341532,Light Fuel Oil
AGO,2022.0,NGA,4193.5277811326005,Natural Gas
AGO,2022.0,SOL,15.6111111236,Solar
AGO,2023.0,BIO,197.9722223806,Biomass
AGO,2023.0,HFO,567.4722226762,Heavy Fuel Oil
AGO,2023.0,HYD,15600.9166791474,Hydropower
AGO,2023.0,Imports (COD),115.3611112034,Imports (COD)
AGO,2023.0,LFO,967.9722229966,Light Fuel Oil
AGO,2023.0,NGA,5371.6388931862,Natural Gas
AGO,2023.0,SOL,14.7777777896,Solar
AGO,2024.0,BIO,197.9722223806,Biomass
AGO,2024.0,HFO,256.36111131620004,Heavy Fuel Oil
AGO,2024.0,HYD,24630.3055752598,Hydropower
AGO,2024.0,LFO,911.11111184,Light Fuel Oil
AGO,2024.0,NGA,1372.3888899868,Natural Gas
AGO,2024.0,SOL,13.9444444556,Solar
AGO,2025.0,BIO,197.9722223806,Biomass
AGO,2025.0,HFO,500.7222226228,Heavy Fuel Oil
AGO,2025.0,HYD,24630.3055752598,Hydropower
AGO,2025.0,LFO,854.1944451278,Light Fuel Oil
AGO,2025.0,NGA,3648.1388918074,Natural Gas
AGO,2025.0,SOL,13.0833333438,Solar
AGO,2026.0,BIO,197.9722223806,Biomass
AGO,2026.0,HFO,467.3333337072,Heavy Fuel Oil
AGO,2026.0,HYD,24630.3055752598,Hydropower
AGO,2026.0,LFO,794.027778413,Light Fuel Oil
AGO,2026.0,NGA,6847.0277832554,Natural Gas
AGO,2026.0,SOL,12.2500000098,Solar
AGO,2027.0,BIO,197.9722223806,Biomass
AGO,2027.0,HFO,433.9444447916,Heavy Fuel Oil
AGO,2027.0,HYD,24630.3055752598,Hydropower
AGO,2027.0,LFO,737.4722228122,Light Fuel Oil
AGO,2027.0,NGA,8763.8055625666,Natural Gas
AGO,2027.0,SOL,11.4166666758,Solar
AGO,2028.0,BIO,197.9722223806,Biomass
AGO,2028.0,HFO,400.5833336538,Heavy Fuel Oil
AGO,2028.0,HYD,24630.3055752598,Hydropower
AGO,2028.0,LFO,678.8611116542,Light Fuel Oil
AGO,2028.0,NGA,10795.000008636,Natural Gas
AGO,2028.0,SOL,10.5833333418,Solar
AGO,2029.0,BIO,197.9722223806,Biomass
AGO,2029.0,HFO,367.1944447382001,Heavy Fuel Oil
AGO,2029.0,HYD,24630.3055752598,Hydropower
AGO,2029.0,LFO,622.3055560534,Light Fuel Oil
AGO,2029.0,NGA,12695.444454600802,Natural Gas
AGO,2029.0,SOL,9.7500000078,Solar
AGO,2030.0,BIO,197.9722223806,Biomass
AGO,2030.0,HFO,333.8055558226,Heavy Fuel Oil
AGO,2030.0,HYD,24630.3055752598,Hydropower
AGO,2030.0,LFO,565.7222226748,Light Fuel Oil
AGO,2030.0,NGA,14729.0833451166,Natural Gas
AGO,2030.0,SOL,8.9166666738,Solar
