Country,y,f,Total annual production (GWh),Source
CIV,2020.0,HFO,67.52777783180001,Heavy Fuel Oil
CIV,2020.0,HYD,2422.9444463828,Hydropower
CIV,2020.0,Imports (GHA),2721.3055577326,Imports (GHA)
CIV,2020.0,Imports (LBR),986.4722230114,Imports (LBR)
CIV,2020.0,LFO,327.2500002618,Light Fuel Oil
CIV,2020.0,NGA,6513.9722274334,Natural Gas
CIV,2020.0,SOL,5.4444444488,Solar
CIV,2021.0,HFO,64.1388889402,Heavy Fuel Oil
CIV,2021.0,HYD,2422.9444463828,Hydropower
CIV,2021.0,Imports (GHA),1873.6666681656,Imports (GHA)
CIV,2021.0,Imports (LBR),956.5833340986,Imports (LBR)
CIV,2021.0,LFO,320.7222224788,Light Fuel Oil
CIV,2021.0,NGA,10849.9166753466,Natural Gas
CIV,2021.0,SOL,5.2222222264,Solar
CIV,2022.0,BIO,301.3333335744,Biomass
CIV,2022.0,HFO,60.7777778264,Heavy Fuel Oil
CIV,2022.0,HYD,2422.9444463828,Hydropower
CIV,2022.0,Imports (GHA),720.8055561322001,Imports (GHA)
CIV,2022.0,LFO,310.72222247080003,Light Fuel Oil
CIV,2022.0,NGA,15453.083345695804,Natural Gas
CIV,2022.0,SOL,5.000000003999999,Solar
CIV,2023.0,BIO,301.3333335744,Biomass
CIV,2023.0,HFO,57.3888889348,Heavy Fuel Oil
CIV,2023.0,HYD,3555.222225066401,Hydropower
CIV,2023.0,LFO,296.4722224594,Light Fuel Oil
CIV,2023.0,NGA,15310.888901137603,Natural Gas
CIV,2023.0,SOL,4.7777777816,Solar
CIV,2024.0,BIO,301.3333335744,Biomass
CIV,2024.0,HFO,54.0000000432,Heavy Fuel Oil
CIV,2024.0,HYD,7261.888894698401,Hydropower
CIV,2024.0,LFO,282.1944446702,Light Fuel Oil
CIV,2024.0,NGA,15168.638901023802,Natural Gas
CIV,2024.0,SOL,4.555555559200001,Solar
CIV,2025.0,BIO,301.3333335744,Biomass
CIV,2025.0,COA,1460.7777789464,Coal
CIV,2025.0,HFO,50.6388889294,Heavy Fuel Oil
CIV,2025.0,HYD,7916.2777841108,Hydropower
CIV,2025.0,LFO,267.9722224366,Light Fuel Oil
CIV,2025.0,NGA,15026.4166786878,Natural Gas
CIV,2025.0,SOL,4.305555559,Solar
CIV,2026.0,BIO,392.7222225364,Biomass
CIV,2026.0,COA,4404.4444479680005,Coal
CIV,2026.0,HFO,25.4722222426,Heavy Fuel Oil
CIV,2026.0,HYD,7916.2777841108,Hydropower
CIV,2026.0,LFO,193.472222377,Light Fuel Oil
CIV,2026.0,NGA,14884.166678574002,Natural Gas
CIV,2026.0,SOL,4.0833333366,Solar
CIV,2027.0,BIO,764.444445056,Biomass
CIV,2027.0,COA,4404.4444479680005,Coal
CIV,2027.0,HFO,43.888888924,Heavy Fuel Oil
CIV,2027.0,HYD,7916.2777841108,Hydropower
CIV,2027.0,Imports (LBR),748.750000599,Imports (LBR)
CIV,2027.0,LFO,180.0277779218,Light Fuel Oil
CIV,2027.0,NGA,14741.9722340158,Natural Gas
CIV,2027.0,SOL,3.8611111142,Solar
CIV,2028.0,BIO,764.444445056,Biomass
CIV,2028.0,COA,4404.4444479680005,Coal
CIV,2028.0,HFO,40.5000000324,Heavy Fuel Oil
CIV,2028.0,HYD,7916.2777841108,Hydropower
CIV,2028.0,Imports (LBR),1060.6388897374,Imports (LBR)
CIV,2028.0,LFO,161.41666679579998,Light Fuel Oil
CIV,2028.0,NGA,14599.722233902005,Natural Gas
CIV,2028.0,SOL,380.000000304,Solar
CIV,2029.0,BIO,764.444445056,Biomass
CIV,2029.0,COA,5105.4722263066005,Coal
CIV,2029.0,HFO,37.1388889186,Heavy Fuel Oil
CIV,2029.0,HYD,7916.2777841108,Hydropower
CIV,2029.0,Imports (GHA),594.1388893642,Imports (GHA)
CIV,2029.0,Imports (LBR),586.666667136,Imports (LBR)
CIV,2029.0,LFO,147.97222234059998,Light Fuel Oil
CIV,2029.0,NGA,14457.500011566002,Natural Gas
CIV,2029.0,SOL,882.8888895952001,Solar
CIV,2030.0,BIO,764.444445056,Biomass
CIV,2030.0,COA,5597.5555600336,Coal
CIV,2030.0,HFO,33.750000027,Heavy Fuel Oil
CIV,2030.0,HYD,7916.2777841108,Hydropower
CIV,2030.0,Imports (GHA),92.1111111848,Imports (GHA)
CIV,2030.0,Imports (LBR),334.16666693400003,Imports (LBR)
CIV,2030.0,LFO,134.5277778854,Light Fuel Oil
CIV,2030.0,NGA,14315.2500114522,Natural Gas
CIV,2030.0,SOL,1385.7500011086,Solar
