Country,y,f,Total annual production (GWh),Source
NER,2020.0,COA,263.8333335444,Coal
NER,2020.0,HFO,35.611111139600006,Heavy Fuel Oil
NER,2020.0,HYD,540.9166670994,Hydropower
NER,2020.0,Imports (NGA),1004.5555563592,Imports (NGA)
NER,2020.0,LFO,119.3333334288,Light Fuel Oil
NER,2021.0,COA,263.8333335444,Coal
NER,2021.0,HFO,33.833333360400005,Heavy Fuel Oil
NER,2021.0,HYD,540.9166670994,Hydropower
NER,2021.0,Imports (NGA),1427.3055566974,Imports (NGA)
NER,2021.0,LFO,115.5000000924,Light Fuel Oil
NER,2021.0,NGA,3.5555555584000005,Natural Gas
NER,2021.0,SOL,17.3333333472,Solar
NER,2022.0,COA,263.8333335444,Coal
NER,2022.0,HFO,32.055555581200004,Heavy Fuel Oil
NER,2022.0,HYD,540.9166670994,Hydropower
NER,2022.0,Imports (NGA),1406.5555566808,Imports (NGA)
NER,2022.0,LFO,85.3333334016,Light Fuel Oil
NER,2022.0,NGA,423.8333336724,Natural Gas
NER,2022.0,SOL,76.38888895000001,Solar
NER,2023.0,COA,1021.5000008172,Coal
NER,2023.0,HFO,30.277777802000003,Heavy Fuel Oil
NER,2023.0,HYD,1373.1388899874,Hydropower
NER,2023.0,Imports (NGA),56.055555600400005,Imports (NGA)
NER,2023.0,LFO,83.50000006680001,Light Fuel Oil
NER,2023.0,NGA,639.2500005114,Natural Gas
NER,2023.0,SOL,84.63888895660001,Solar
NER,2024.0,COA,1008.3055563622,Coal
NER,2024.0,HFO,28.5000000228,Heavy Fuel Oil
NER,2024.0,HYD,1614.9166679586,Hydropower
NER,2024.0,Imports (NGA),454.3611114746,Imports (NGA)
NER,2024.0,LFO,79.11111117440001,Light Fuel Oil
NER,2024.0,NGA,639.2500005114,Natural Gas
NER,2024.0,SOL,97.5555556336,Solar
NER,2025.0,COA,995.1111119072,Coal
NER,2025.0,HFO,26.7222222436,Heavy Fuel Oil
NER,2025.0,HYD,2031.0000016248,Hydropower
NER,2025.0,Imports (NGA),497.22222262,Imports (NGA)
NER,2025.0,LFO,72.50000005800001,Light Fuel Oil
NER,2025.0,NGA,639.2500005114,Natural Gas
NER,2025.0,SOL,146.666666784,Solar
NER,2026.0,COA,981.9166674522002,Coal
NER,2026.0,HFO,24.944444464400004,Heavy Fuel Oil
NER,2026.0,HYD,2447.1111130688,Hydropower
NER,2026.0,LFO,68.333333388,Light Fuel Oil
NER,2026.0,NGA,1352.2777788596,Natural Gas
NER,2026.0,SOL,190.6666668192,Solar
NER,2027.0,COA,968.7222229972,Coal
NER,2027.0,HFO,23.166666685200003,Heavy Fuel Oil
NER,2027.0,HYD,2496.6111131084003,Hydropower
NER,2027.0,Imports (NGA),81.7222222876,Imports (NGA)
NER,2027.0,LFO,64.166666718,Light Fuel Oil
NER,2027.0,NGA,1352.2777788596,Natural Gas
NER,2027.0,SOL,235.277777966,Solar
NER,2028.0,COA,955.5555563200002,Coal
NER,2028.0,HFO,21.3611111282,Heavy Fuel Oil
NER,2028.0,HYD,2496.6111131084003,Hydropower
NER,2028.0,Imports (NGA),996.7500007974,Imports (NGA)
NER,2028.0,LFO,52.8611111534,Light Fuel Oil
NER,2028.0,NGA,1352.2777788596,Natural Gas
NER,2028.0,SOL,313.61111136200003,Solar
NER,2029.0,COA,942.361111865,Coal
NER,2029.0,HFO,19.583333349,Heavy Fuel Oil
NER,2029.0,HYD,2496.6111131084003,Hydropower
NER,2029.0,Imports (NGA),1172.777778716,Imports (NGA)
NER,2029.0,LFO,48.4444444832,Light Fuel Oil
NER,2029.0,NGA,1298.8611121502,Natural Gas
NER,2029.0,SOL,360.2500002882,Solar
NER,2030.0,COA,929.16666741,Coal
NER,2030.0,HFO,17.805555569800003,Heavy Fuel Oil
NER,2030.0,HYD,2496.6111131084003,Hydropower
NER,2030.0,Imports (NGA),1686.2777791268,Imports (NGA)
NER,2030.0,LFO,44.027777813,Light Fuel Oil
NER,2030.0,NGA,1352.2777788596,Natural Gas
NER,2030.0,SOL,609.6111115988,Solar
