Country,y,f,Total annual production (GWh),Source
BFA,2020.0,BIO,9.7777777856,Biomass
BFA,2020.0,HFO,217.6944446186,Heavy Fuel Oil
BFA,2020.0,HYD,54.5555555992,Hydropower
BFA,2020.0,Imports (CIV),1203.2777787404002,Imports (CIV)
BFA,2020.0,Imports (GHA),1382.2777788836,Imports (GHA)
BFA,2020.0,LFO,222.2222224,Light Fuel Oil
BFA,2020.0,SOL,388.3888891996,Solar
BFA,2021.0,BIO,9.2777777852,Biomass
BFA,2021.0,HFO,206.805555721,Heavy Fuel Oil
BFA,2021.0,HYD,54.5555555992,Hydropower
BFA,2021.0,Imports (CIV),1816.805557009,Imports (CIV)
BFA,2021.0,Imports (GHA),1382.2777788836,Imports (GHA)
BFA,2021.0,LFO,213.22222239280003,Light Fuel Oil
BFA,2021.0,SOL,410.138889217,Solar
BFA,2022.0,BIO,8.8055555626,Biomass
BFA,2022.0,HFO,195.9166668234,Heavy Fuel Oil
BFA,2022.0,HYD,98.0277778562,Hydropower
BFA,2022.0,Imports (CIV),2347.0277796554,Imports (CIV)
BFA,2022.0,Imports (GHA),1382.2777788836,Imports (GHA)
BFA,2022.0,LFO,193.9444445996,Light Fuel Oil
BFA,2022.0,SOL,462.4166670366,Solar
BFA,2023.0,BIO,8.3055555622,Biomass
BFA,2023.0,HFO,185.0277779258,Heavy Fuel Oil
BFA,2023.0,HYD,127.1666667684,Hydropower
BFA,2023.0,Imports (CIV),2186.4722239714,Imports (CIV)
BFA,2023.0,Imports (GHA),959.0555563228,Imports (GHA)
BFA,2023.0,LFO,183.3611112578,Light Fuel Oil
BFA,2023.0,SOL,483.6388892758,Solar
BFA,2024.0,BIO,7.8333333396,Biomass
BFA,2024.0,HFO,174.166666806,Heavy Fuel Oil
BFA,2024.0,HYD,127.1666667684,Hydropower
BFA,2024.0,Imports (CIV),2665.6666687992,Imports (CIV)
BFA,2024.0,Imports (GHA),562.4722226722,Imports (GHA)
BFA,2024.0,Imports (NER),228.472222405,Imports (NER)
BFA,2024.0,LFO,172.50000013800002,Light Fuel Oil
BFA,2024.0,SOL,504.2222226256,Solar
BFA,2025.0,BIO,4.888888892800001,Biomass
BFA,2025.0,HFO,163.2777779084,Heavy Fuel Oil
BFA,2025.0,HYD,127.1666667684,Hydropower
BFA,2025.0,Imports (CIV),2485.1666686548,Imports (CIV)
BFA,2025.0,Imports (GHA),965.4722229946,Imports (GHA)
BFA,2025.0,Imports (MLI),0.3611111114,Imports (MLI)
BFA,2025.0,Imports (NER),228.472222405,Imports (NER)
BFA,2025.0,LFO,155.972222347,Light Fuel Oil
BFA,2025.0,SOL,639.6666671784,Solar
BFA,2026.0,BIO,4.388888892400001,Biomass
BFA,2026.0,HFO,152.3888890108,Heavy Fuel Oil
BFA,2026.0,HYD,127.1666667684,Hydropower
BFA,2026.0,Imports (CIV),2652.2500021218,Imports (CIV)
BFA,2026.0,Imports (GHA),907.0000007256,Imports (GHA)
BFA,2026.0,Imports (MLI),59.555555603200006,Imports (MLI)
BFA,2026.0,Imports (NER),228.472222405,Imports (NER)
BFA,2026.0,LFO,146.6111112284,Light Fuel Oil
BFA,2026.0,SOL,795.6388895254,Solar
BFA,2027.0,BIO,3.9166666698,Biomass
BFA,2027.0,HFO,141.5000001132,Heavy Fuel Oil
BFA,2027.0,HYD,127.1666667684,Hydropower
BFA,2027.0,Imports (CIV),2579.6944465082,Imports (CIV)
BFA,2027.0,Imports (GHA),810.3611117594,Imports (GHA)
BFA,2027.0,Imports (MLI),56.0277778226,Imports (MLI)
BFA,2027.0,Imports (NER),299.1111113504,Imports (NER)
BFA,2027.0,LFO,133.1388889954,Light Fuel Oil
BFA,2027.0,SOL,1003.611111914,Solar
BFA,2028.0,BIO,3.4166666694,Biomass
BFA,2028.0,HFO,130.6111112156,Heavy Fuel Oil
BFA,2028.0,HYD,127.1666667684,Hydropower
BFA,2028.0,Imports (CIV),1863.5555570464,Imports (CIV)
BFA,2028.0,Imports (GHA),863.9166673578001,Imports (GHA)
BFA,2028.0,Imports (NER),986.5555563448,Imports (NER)
BFA,2028.0,LFO,122.8888889872,Light Fuel Oil
BFA,2028.0,SOL,1174.4166676062,Solar
BFA,2029.0,BIO,2.9444444468,Biomass
BFA,2029.0,HFO,119.722222318,Heavy Fuel Oil
BFA,2029.0,HYD,127.1666667684,Hydropower
BFA,2029.0,Imports (CIV),1739.5555569472,Imports (CIV)
BFA,2029.0,Imports (GHA),869.2500006954001,Imports (GHA)
BFA,2029.0,Imports (NER),889.5833340450001,Imports (NER)
BFA,2029.0,LFO,112.6666667568,Light Fuel Oil
BFA,2029.0,SOL,1440.1666678188,Solar
BFA,2030.0,BIO,2.4444444464000004,Biomass
BFA,2030.0,HFO,108.8333334204,Heavy Fuel Oil
BFA,2030.0,HYD,127.1666667684,Hydropower
BFA,2030.0,Imports (CIV),951.1666674276,Imports (CIV)
BFA,2030.0,Imports (GHA),863.9166673578001,Imports (GHA)
BFA,2030.0,Imports (NER),1451.7777789392,Imports (NER)
BFA,2030.0,LFO,102.4166667486,Light Fuel Oil
BFA,2030.0,SOL,1730.6388902734,Solar
